date,scientific_name,common_name,latitude,longitude
2020-09-01,Rhinidae,Wedgefishes,1.492659,103.7413591
2020-08-31,Taeniura lymma,Bluespotted Fantail Ray,-8.3468508667,116.0809430352
2020-08-25,Chaenogaleus macrostoma,Hooktooth Shark,1.4825641653,103.7428287761
2020-08-25,Hemigaleus microstoma,Sicklefin Weasel Shark,1.5409929438,103.633535119
2020-08-24,Neotrygon varidens,Mahogany Maskray,2.7967428785,104.206998086
2020-08-23,Carcharhinus melanopterus,Blacktip Reef Shark,1.4580203111,103.701401116
2020-08-23,Dasyatidae,Whiptail Stingrays,1.5172596527,103.9627161283
2020-08-23,Stegostoma tigrinum,Zebra Shark,1.4272787378,103.6286671087
2020-08-23,Rhincodon typus,Whale Shark,5.6742784703,103.1186829944
2020-08-21,Temera hardwickii,Finless Sleeper Ray,2.7645862984,104.0047140416
2020-08-19,Fluvitrygon signifer,White-edge Freshwater Whipray,0.2130570324,102.0998422883
2020-08-17,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-08-17,Carcharhinus sorrah,Spot-tail Shark,1.4935600032,103.7744164347
2020-08-14,Urogymnus granulatus,Mangrove Whipray,-8.4267582361,114.2431046068
2020-07-26,Taeniura lymma,Bluespotted Fantail Ray,1.2270048271,103.7515921007
2020-07-25,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3705714489,116.0505916153
2020-07-25,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.9644455175,131.1053501802
2020-07-24,Taeniura lymma,Bluespotted Fantail Ray,-2.2446573343,130.5568770059
2020-07-24,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.2747889048,130.4621222124
2020-07-24,Carcharhinus melanopterus,Blacktip Reef Shark,-2.3150329499,130.4461053814
2020-07-24,Mobula alfredi,Reef Manta Ray,-2.2259623383,130.5154212218
2020-07-22,Mobula alfredi,Reef Manta Ray,-8.6584853017,115.5737439762
2020-07-18,Neotrygon caeruleopunctata,Bluespotted Maskray,-5.4524115,105.2694687
2020-07-18,Rhinoptera jayakari,shorttail cownose ray,-5.4787844952,105.3678138892
2020-07-18,Pateobatis fai,Pink Whipray,-5.4526642,105.2694452
2020-07-15,Taeniura lymma,Bluespotted Fantail Ray,1.4713722469,125.235238449
2020-07-11,Sphyrna lewini,Scalloped Hammerhead,-5.4708122602,105.2512036601
2020-07-10,Rhincodon typus,Whale Shark,5.8827203007,103.0768923038
2020-07-09,Pateobatis jenkinsii,Jenkins' Whipray,5.752542,103.030551
2020-07-05,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2020-07-04,Mobula,Devil Rays,-9.7566227418,119.3265033752
2020-06-21,Neotrygon orientale,Oriental Bluespotted Maskray,1.4437558992,125.23497384
2020-06-11,Glaucostegus typus,Giant Guitarfish,-2.302849783,130.5823263302
2020-05-24,Carcharhinus melanopterus,Blacktip Reef Shark,-8.2722236463,127.0265154828
2020-05-21,Potamotrygon motoro,Peacock River Stingray,1.4031659956,103.91419027
2020-05-16,Mobula alfredi,Reef Manta Ray,-8.7229779439,115.4999041655
2020-05-13,Urogymnus granulatus,Mangrove Whipray,-8.7949849966,115.4375450673
2020-05-11,Potamotrygon motoro,Peacock River Stingray,1.3701201434,103.8250571049
2020-05-08,Potamotrygon motoro,Peacock River Stingray,1.3444554111,103.8249361433
2020-04-27,Urogymnus polylepis,Giant Freshwater Stingray,0.3746061099,102.191196144
2020-04-17,Potamotrygon motoro,Peacock River Stingray,1.2181209314,103.9109497628
2020-04-16,Potamotrygon motoro,Peacock River Stingray,1.4034009,103.9154278997
2020-04-11,Carcharhinus melanopterus,Blacktip Reef Shark,5.6082136617,102.8998024904
2020-04-05,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943508555,102.8920478865
2020-03-27,Carcharhinus melanopterus,Blacktip Reef Shark,-0.6815891693,130.4122339223
2020-03-27,Taeniura lymma,Bluespotted Fantail Ray,-0.5663268065,130.2646300569
2020-03-26,Mobula alfredi,Reef Manta Ray,-8.9873739476,115.5134406646
2020-03-22,Triaenodon obesus,Whitetip Reef Shark,1.6142103683,124.7217113525
2020-03-20,Potamotrygon motoro,Peacock River Stingray,1.3509658172,103.8084620387
2020-03-20,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.7722004581,102.8849679987
2020-03-17,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4049611036,130.8632246987
2020-03-17,Potamotrygon motoro,Peacock River Stingray,1.4245534518,103.8381573558
2020-03-16,Atelomycterus erdmanni,Spotted-belly catshark,1.4605161727,125.2242087945
2020-03-16,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-03-16,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-03-16,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-03-16,Atelomycterus erdmanni,Spotted-belly catshark,1.4606120305,125.2243764326
2020-03-15,Dasyatidae,Whiptail Stingrays,1.44942,103.72726333
2020-03-15,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7811647822,130.217816392
2020-03-14,Batoidea,Rays,1.4468832571,103.7265612212
2020-03-13,Atelomycterus erdmanni,Spotted-belly catshark,-0.5459150928,130.3279605096
2020-03-12,Potamotrygon motoro,Peacock River Stingray,1.4468494353,103.7280237386
2020-03-10,Atelomycterus erdmanni,Spotted-belly catshark,4.5958254,118.8643398
2020-03-10,Taeniura lymma,Bluespotted Fantail Ray,1.2072222,103.7461111
2020-03-10,Rhynchobatus,Wedgefishes,4.9476279,114.8359769
2020-03-09,Triaenodon obesus,Whitetip Reef Shark,0.9754163076,124.9512480944
2020-03-09,Sphyrna lewini,Scalloped Hammerhead,5.8991694127,116.0217815813
2020-03-09,Rhynchobatus australiae,Whitespotted Guitarfish,5.9579470614,116.0385768722
2020-03-07,Urogymnus asperrimus,Porcupine Ray,-8.6665374397,119.5652278033
2020-03-06,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4529316642,130.7006368049
2020-03-06,Rhinidae,Wedgefishes,5.8388174,118.1204697
2020-03-06,Rhinoptera jayakari,shorttail cownose ray,5.8266616107,118.1403240991
2020-03-06,Rhizoprionodon acutus,Milk Shark,5.8388174,118.1204697
2020-03-06,Carcharhinidae,Requiem Sharks,5.8388174,118.1204697
2020-03-06,Rhizoprionodon acutus,Milk Shark,5.8388174,118.1204697
2020-03-06,Carcharhinus,Typical Requiem Sharks,5.8388174,118.1204697
2020-03-05,Atelomycterus erdmanni,Spotted-belly catshark,4.4982243955,118.9506446566
2020-03-03,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.1071654155,118.3519974491
2020-03-03,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.0369999308,118.2659748613
2020-03-03,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.1288341927,118.3693215214
2020-03-03,Carcharhinus falciformis,Silky Shark,5.0191025674,118.3433589141
2020-03-01,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.251111,115.576111
2020-02-29,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2925569423,115.6120918677
2020-02-28,Carcharhinus sorrah,Spot-tail Shark,2.995660315,111.8925275038
2020-02-28,Chiloscyllium,Bamboo Sharks,2.8539695002,112.1396183234
2020-02-27,Carcharhinus sorrah,Spot-tail Shark,2.8076163654,112.1002659363
2020-02-27,Scoliodon macrorhynchos,Pacific Spadenose Shark,2.8699645228,112.1062257559
2020-02-26,Narcine lingula,Chinese Numbfish,2.4770275351,111.3034525479
2020-02-24,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-02-23,Myliobatiformes,Stingrays,3.1532634,101.7131096
2020-02-22,Carcharhinus melanopterus,Blacktip Reef Shark,-2.0920288941,130.9933529581
2020-02-22,Mobula birostris,Oceanic Manta Ray,-2.3439267351,130.4696848929
2020-02-19,Mobula alfredi,Reef Manta Ray,-2.045716845,130.2232371616
2020-02-19,Mobula alfredi,Reef Manta Ray,-8.7083590269,115.4446653876
2020-02-17,Mobula,Devil Rays,4.479391,118.611545
2020-02-16,Maculabatis gerrardi,Whitespotted Whipray,-7.7031311176,108.1747211529
2020-02-16,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5784482453,130.6804978791
2020-02-15,Aetobatus ocellatus,White-spotted Eagle Ray,5.8762695,95.2859139
2020-02-15,Mobula mobular,Spinetail Devil Ray,5.9179821032,95.2313534596
2020-02-15,Mobula alfredi,Reef Manta Ray,5.8124267952,95.2386019343
2020-02-12,Taeniurops meyeni,Blotched Fantail Ray,5.8127679932,95.3866770452
2020-02-12,Taeniura lymma,Bluespotted Fantail Ray,5.8736424,95.2561709
2020-02-10,Gymnura poecilura,Longtail Butterfly Ray,1.4163727325,103.6954452827
2020-02-10,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-02-10,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-02-10,Carcharhinus sorrah,Spot-tail Shark,1.5990519513,103.6869002521
2020-02-10,Carcharhinus sorrah,Spot-tail Shark,1.4264809393,103.7793172496
2020-02-10,Urolophus,,4.6870282089,118.2511463016
2020-02-06,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9323926273,116.046694176
2020-02-06,Rhynchobatus australiae,Whitespotted Guitarfish,5.9254446412,116.0922103316
2020-02-05,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9151902209,116.1720438055
2020-02-03,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-02-02,Triaenodon obesus,Whitetip Reef Shark,-5.68047,120.47327
2020-02-01,Pateobatis jenkinsii,Jenkins' Whipray,-5.63836,120.4319
2020-01-28,Carcharhinus melanopterus,Blacktip Reef Shark,3.4599332285,98.1878607533
2020-01-27,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-01-27,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-01-27,Rhynchobatus australiae,Whitespotted Guitarfish,1.5056920262,103.6812736256
2020-01-27,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-01-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.3699804655,130.4438687957
2020-01-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.6245904877,130.7542852488
2020-01-23,Carcharhinus sorrah,Spot-tail Shark,4.5083362936,118.7332539223
2020-01-23,Carcharhinus limbatus,Common Blacktip Shark,4.4474886533,118.6465879131
2020-01-23,Carcharhinus brevipinna,Spinner Shark,4.444398927,118.6623172454
2020-01-23,Glaucostegus typus,Giant Guitarfish,-5.8873605871,112.6219137042
2020-01-20,Potamotrygon,river rays,1.4023471148,103.7920537531
2020-01-20,Rhinobatos,,1.492659,103.7413591
2020-01-19,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-1.0320467503,130.5052175718
2020-01-18,Rhincodon typus,Whale Shark,0.4041360875,123.0850604405
2020-01-18,Rhincodon typus,Whale Shark,0.4108537477,123.1391878181
2020-01-18,Rhincodon typus,Whale Shark,0.5725728688,123.0057567956
2020-01-16,Triaenodon obesus,Whitetip Reef Shark,-8.5170189833,115.50815
2020-01-16,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.5170189833,115.50815
2020-01-15,Mobula alfredi,Reef Manta Ray,-8.6253074758,115.4125803168
2020-01-13,Triaenodon obesus,Whitetip Reef Shark,-8.5326446198,115.5866531915
2020-01-13,Triaenodon obesus,Whitetip Reef Shark,-8.5326446198,115.5866531915
2020-01-13,Triaenodon obesus,Whitetip Reef Shark,-8.5326446198,115.5866531915
2020-01-13,Triaenodon obesus,Whitetip Reef Shark,-8.5326446198,115.5866531915
2020-01-13,Triaenodon obesus,Whitetip Reef Shark,-8.5254721358,115.576739747
2020-01-13,Loxodon macrorhinus,Sliteye Shark,1.492659,103.7413591
2020-01-12,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3333442564,115.6560046169
2020-01-12,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3333442564,115.6560046169
2020-01-09,Selachii,Sharks,-8.343015,122.981336
2020-01-09,Carcharhinus falciformis,Silky Shark,4.4565160289,118.6373591677
2020-01-09,Rhinobatos borneensis,Borneo Guitarfish,4.5654761403,118.7625180112
2020-01-05,Selachii,Sharks,-8.411740303,127.3005371094
2020-01-03,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2742,115.593038
2020-01-02,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2020-01-02,Rhynchobatus australiae,Whitespotted Guitarfish,1.5702333552,103.6396586468
2020-01-02,Rhynchobatus australiae,Whitespotted Guitarfish,1.5551536359,103.6524357931
2020-01-02,Carcharhinus melanopterus,Blacktip Reef Shark,4.5894603372,118.9805470118
2020-01-02,Mobula alfredi,Reef Manta Ray,-8.6341130927,119.5125805415
2020-01-02,Triaenodon obesus,Whitetip Reef Shark,-8.336222,115.662205
2020-01-02,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.337628,115.660062
2020-01-01,Atelomycterus erdmanni,Spotted-belly catshark,1.4525883,125.2250546
2020-01-01,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5345044545,130.7878085717
2020-01-01,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.4994077086,130.727004049
2020-01-01,Triaenodon obesus,Whitetip Reef Shark,-0.4994077086,130.727004049
2020-01-01,Triaenodon obesus,Whitetip Reef Shark,-0.4994077086,130.727004049
2020-01-01,Triaenodon obesus,Whitetip Reef Shark,-0.4994077086,130.727004049
2020-01-01,Triaenodon obesus,Whitetip Reef Shark,-0.4994077086,130.727004049
2020-01-01,Carcharhinus amblyrhynchos,Grey Reef Shark,-0.4433765432,130.7878724759
2020-01-01,Carcharhinus amblyrhynchos,Grey Reef Shark,-0.5759388971,130.6157392002
