date,scientific_name,common_name,latitude,longitude
2023-12-24,Triaenodon obesus,Whitetip Reef Shark,9.51594,123.68425
2023-12-21,Rhincodon typus,Whale Shark,9.4143838649,123.4824220805
2023-12-11,Neotrygon orientale,Oriental Bluespotted Maskray,9.0923182995,123.1939498871
2023-12-07,Atelomycterus marmoratus,Coral catshark,4.5380209079,118.8550944477
2023-11-25,Rhincodon typus,Whale Shark,9.5306459839,123.55981144
2023-11-15,Neotrygon orientale,Oriental Bluespotted Maskray,9.1171501241,123.2132899762
2023-11-13,Neotrygon orientale,Oriental Bluespotted Maskray,9.17797,123.25603
2023-11-13,Rhincodon typus,Whale Shark,9.4883783275,123.3462788282
2023-11-11,Rhincodon typus,Whale Shark,9.5195359969,123.2527437044
2023-11-11,Rhincodon typus,Whale Shark,9.4483046428,123.2482077394
2023-11-06,Carcharhinus melanopterus,Blacktip Reef Shark,9.3257386142,123.6675664513
2023-11-06,Alopias pelagicus,Pelagic Thresher Shark,11.3106190094,124.3423899955
2023-11-05,Triaenodon obesus,Whitetip Reef Shark,11.448625204,124.0205499727
2023-10-31,Carcharhinus melanopterus,Blacktip Reef Shark,9.7905439546,123.7668533669
2023-10-29,Taeniura lymma,Bluespotted Fantail Ray,18.547208105,122.1241917374
2023-10-23,Hemipristis elongata,Snaggletooth Shark,5.8314589197,118.1671933684
2023-10-23,Hemigaleus microstoma,Sicklefin Weasel Shark,5.9001057157,118.0826041
2023-10-23,Rhizoprionodon acutus,Milk Shark,5.8388174,118.1204697
2023-10-23,Carcharhinidae,Requiem Sharks,5.8388174,118.1204697
2023-10-23,Carcharhinus leucas,Bull Shark,5.9388420286,118.0519431616
2023-10-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8791506493,118.0684038907
2023-10-19,Rhincodon typus,Whale Shark,11.2106199244,119.4060029092
2023-10-11,Rhincodon typus,Whale Shark,9.5363752125,123.5786604865
2023-09-28,Carcharhinus melanopterus,Blacktip Reef Shark,13.6656594175,120.8206630943
2023-09-21,Rhincodon typus,Whale Shark,9.4487783059,123.3662871589
2023-09-09,Taeniura lymma,Bluespotted Fantail Ray,10.0488681417,125.026715985
2023-09-08,Alopias pelagicus,Pelagic Thresher Shark,11.2378331267,124.1803306087
2023-09-05,Chiloscyllium plagiosum,White-spotted Bamboo Shark,11.2880420609,124.0686402002
2023-09-04,Mobula,Devil Rays,4.5958254,118.8643398
2023-09-04,Rhincodon typus,Whale Shark,9.5225332357,123.5804990646
2023-09-04,Taeniura lymma,Bluespotted Fantail Ray,10.04804863,125.0274526317
2023-09-04,Taeniura lymma,Bluespotted Fantail Ray,10.0162338833,125.0261494417
2023-08-30,Taeniura lymma,Bluespotted Fantail Ray,10.1423678217,125.0037591217
2023-08-12,Triaenodon obesus,Whitetip Reef Shark,9.4696731643,123.949037537
2023-08-09,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-08-09,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.9024358028,116.8271260975
2023-08-09,Triaenodon obesus,Whitetip Reef Shark,6.8830571,116.8466165
2023-08-09,Triaenodon obesus,Whitetip Reef Shark,6.8830571,116.8466165
2023-08-09,Carcharhinus sorrah,Spot-tail Shark,6.8671120861,116.9554144366
2023-07-29,Neotrygon orientale,Oriental Bluespotted Maskray,9.1779832758,123.2571909034
2023-07-29,Neotrygon orientale,Oriental Bluespotted Maskray,9.1779832758,123.2571909034
2023-07-28,Rhincodon typus,Whale Shark,9.5565975128,123.2996021032
2023-07-28,Rhincodon typus,Whale Shark,9.5425457325,123.246409399
2023-07-27,Neotrygon orientale,Oriental Bluespotted Maskray,9.1922459604,123.2726313369
2023-07-23,Rhynchobatus australiae,Whitespotted Guitarfish,6.9530271184,116.8373636341
2023-07-23,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-23,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-23,Sphyrna lewini,Scalloped Hammerhead,6.8664707943,116.9846718941
2023-07-23,Carcharhinus tjutjot,Indonesian Whaler,6.9573124097,116.9340799915
2023-07-15,Rhincodon typus,Whale Shark,9.5446779605,123.266128418
2023-07-11,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.913018139,116.8151382494
2023-07-11,Chiloscyllium,Bamboo Sharks,6.8830571,116.8466165
2023-07-11,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-11,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-10,Glaucostegus typus,Giant Guitarfish,6.9024097994,116.8186597068
2023-07-10,Rhynchobatus australiae,Whitespotted Guitarfish,6.9470432053,116.9711131947
2023-07-10,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-10,Carcharhinus tjutjot,Indonesian Whaler,6.9098772312,116.8113403353
2023-07-10,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-07-10,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2023-06-30,Carcharhinus melanopterus,Blacktip Reef Shark,12.7871696615,123.5887372617
2023-06-23,Neotrygon orientale,Oriental Bluespotted Maskray,9.8051231207,124.599004073
2023-06-21,Neotrygon orientale,Oriental Bluespotted Maskray,9.17797,123.25603
2023-06-21,Carcharhinus melanopterus,Blacktip Reef Shark,11.2680027926,124.1089259011
2023-06-18,Taeniura lymma,Bluespotted Fantail Ray,13.9060534502,123.6799482288
2023-06-18,Alopias pelagicus,Pelagic Thresher Shark,11.2866094016,124.2727404206
2023-06-18,Alopias pelagicus,Pelagic Thresher Shark,11.2139405766,124.2114030976
2023-06-16,Rhincodon typus,Whale Shark,12.7143846629,123.6309954684
2023-06-16,Alopias pelagicus,Pelagic Thresher Shark,11.2051567893,124.0508988978
