date,scientific_name,common_name,latitude,longitude
2017-12-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.0637017657,121.7469270644
2017-12-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-9.7442044345,119.2519552185
2017-12-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5336760248,115.4925778764
2017-12-25,Eretmochelys imbricata,Hawksbill Sea Turtle,4.6693934082,118.9901056611
2017-12-24,Chelonia mydas,Green Sea Turtle,4.1265073188,118.6529715648
2017-12-23,Chelonia mydas,Green Sea Turtle,-8.2449375893,116.0260038623
2017-12-22,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.2424625041,130.5231656598
2017-12-21,Chelonia mydas,Green Sea Turtle,1.5285402777,124.6758987361
2017-12-21,Eretmochelys imbricata,Hawksbill Sea Turtle,1.6114223802,124.6783723853
2017-12-21,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7339628079,124.6313576131
2017-12-20,Chelonia mydas,Green Sea Turtle,1.6350953057,124.7183824816
2017-12-20,Eretmochelys imbricata,Hawksbill Sea Turtle,1.606817596,124.6024782066
2017-12-19,Chelonia mydas,Green Sea Turtle,1.5658564731,124.7593997178
2017-12-19,Chelonia mydas,Green Sea Turtle,1.5562584938,124.748438915
2017-12-19,Chelonia mydas,Green Sea Turtle,1.7757050222,124.6701947021
2017-12-19,Chelonia mydas,Green Sea Turtle,1.7764751763,124.6441365785
2017-12-19,Chelonia mydas,Green Sea Turtle,1.7526060611,124.6957797174
2017-12-18,Chelonia mydas,Green Sea Turtle,-8.3401635631,116.0103162027
2017-12-18,Chelonia mydas,Green Sea Turtle,1.6435948788,124.6202488861
2017-12-18,Chelonia mydas,Green Sea Turtle,1.6554608786,124.7417818367
2017-12-15,Chelonia mydas,Green Sea Turtle,1.5074505934,124.7306385921
2017-12-15,Chelonia mydas,Green Sea Turtle,-0.6596862705,119.6146243535
2017-12-15,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7322523038,124.7493727769
2017-12-15,Chelonia mydas,Green Sea Turtle,1.6682857816,124.6121297881
2017-12-14,Cheloniidae,Typical Sea Turtles,-6.0190925756,106.8435855223
2017-12-13,Chelonia mydas,Green Sea Turtle,1.6158314994,124.782113687
2017-12-13,Eretmochelys imbricata,Hawksbill Sea Turtle,4.1371250452,118.6930106329
2017-12-11,Chelonia mydas,Green Sea Turtle,-7.7695464274,108.1558854502
2017-12-07,Chelonia mydas,Green Sea Turtle,1.7060320737,124.7881261678
2017-12-04,Chelonia mydas,Green Sea Turtle,4.0127469998,118.7553066168
2017-11-29,Chelonia mydas,Green Sea Turtle,4.0026227038,118.7088890269
2017-11-29,Chelonia mydas,Green Sea Turtle,4.159715801,118.6828489135
2017-11-29,Eretmochelys imbricata,Hawksbill Sea Turtle,4.0128315667,118.7611152422
2017-11-27,Chelonia mydas,Green Sea Turtle,4.1382601825,118.7963279399
2017-11-26,Chelonia mydas,Green Sea Turtle,4.394983233,118.6803266636
2017-11-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.474700375,134.590182615
2017-11-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.4961049043,123.7781643334
2017-11-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.406719121,115.740089039
2017-11-15,Dermochelys coriacea,Leatherback Sea Turtle,-0.4622862831,132.9932802815
2017-11-08,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6102655625,119.7597716907
2017-11-02,Chelonia mydas,Green Sea Turtle,-8.2134719871,116.1335148523
2017-10-31,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6497376033,115.5810176769
2017-10-31,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6949441069,115.4063161396
2017-10-26,Cheloniidae,Typical Sea Turtles,2.029953662,102.3075086381
2017-10-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2767794002,116.0038155612
2017-10-14,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4661631352,115.5174562206
2017-10-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5465395098,119.6564691749
2017-10-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2128819193,116.0671081518
2017-10-04,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.9719833967,107.1269569157
2017-09-23,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.6045320879,115.2250423352
2017-09-21,Chelonia mydas,Green Sea Turtle,1.3196450189,103.8049985485
