date,scientific_name,common_name,latitude,longitude
2019-07-21,Eretmochelys imbricata,Hawksbill Sea Turtle,5.4650416051,100.1175965476
2019-07-18,Cheloniidae,Typical Sea Turtles,-8.5942964588,122.5695709323
2019-07-15,Chelonia mydas,Green Sea Turtle,-8.2043866157,116.1886037331
2019-07-14,Chelonia mydas,Green Sea Turtle,-8.392408063,116.1794597933
2019-07-14,Cheloniidae,Typical Sea Turtles,2.0343308802,109.6101258136
2019-07-13,Chelonia mydas,Green Sea Turtle,1.7613173815,124.7780263875
2019-07-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5022353157,119.7616888211
2019-07-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4760130833,119.5511207643
2019-07-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5911314861,119.7605978763
2019-07-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-6.9706191925,105.4274444671
2019-07-10,Chelonia mydas,Green Sea Turtle,-8.4325385565,119.6080871439
2019-07-09,Eretmochelys imbricata,Hawksbill Sea Turtle,2.8626808213,104.0561070765
2019-07-09,Chelonia mydas,Green Sea Turtle,2.9679517063,104.1543320828
2019-07-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.453346247,119.8615122526
2019-07-08,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5265449819,119.4309495998
2019-07-08,Chelonia mydas,Green Sea Turtle,-8.4342274513,119.5989056212
2019-07-08,Chelonia mydas,Green Sea Turtle,-8.4714196858,119.2672214058
2019-07-05,Cheloniidae,Typical Sea Turtles,-6.8925920979,105.5301731134
2019-07-04,Chelonia mydas,Green Sea Turtle,2.0405570026,97.0737839121
2019-07-03,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3443413142,116.1132001548
2019-07-02,Chelonia mydas,Green Sea Turtle,-8.2326152903,116.1776872037
2019-07-01,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5384284032,119.5387288946
2019-06-27,Eretmochelys imbricata,Hawksbill Sea Turtle,0.0392617617,117.4178976474
2019-06-25,Dermochelys coriacea,Leatherback Sea Turtle,-0.3657192961,132.4836511721
2019-06-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2357115669,116.0709752676
2019-06-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2523782545,116.0736764101
2019-06-24,Chelonia mydas,Green Sea Turtle,-8.2364844848,116.0403063531
2019-06-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5617108872,119.4074601985
2019-06-24,Chelonia mydas,Green Sea Turtle,-8.2873589876,116.1001789561
2019-06-22,Chelonia mydas,Green Sea Turtle,3.1118014122,101.6672329638
2019-06-19,Chelonia mydas,Green Sea Turtle,5.694463439,103.0453224327
2019-06-17,Chelonioidea,Sea Turtles,-8.6627578242,115.3031729561
2019-06-17,Eretmochelys imbricata,Hawksbill Sea Turtle,1.6348302026,124.6257905368
2019-06-15,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6386707199,115.2764858354
2019-06-15,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.7322365557,115.3940566211
2019-06-15,Chelonia mydas,Green Sea Turtle,-8.7101705439,115.3340923663
2019-06-14,Eretmochelys imbricata,Hawksbill Sea Turtle,2.950826198,104.1846320399
2019-06-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6314156353,115.421369546
2019-06-08,Chelonia mydas,Green Sea Turtle,3.1285966366,101.6107192149
2019-06-07,Chelonia mydas,Green Sea Turtle,-2.5832263761,107.7135790358
2019-06-05,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.75045082,115.1862126287
2019-06-03,Chelonia mydas,Green Sea Turtle,-8.7581466809,115.3492877615
2019-06-01,Coenobita violascens,Viola Land Hermit Crab,-8.6720604733,114.37264704
2019-05-25,Chelonia mydas,Green Sea Turtle,5.8902134323,103.0479026533
2019-05-24,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.692890588,115.0365027934
2019-05-24,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.7983218683,115.0353698735
2019-05-23,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4060214564,115.488214941
2019-05-22,Chelonia mydas,Green Sea Turtle,-8.505149139,119.9632790906
2019-05-22,Eretmochelys imbricata,Hawksbill Sea Turtle,5.744146348,103.0842896765
2019-05-21,Chelonia mydas,Green Sea Turtle,-8.6742119224,119.5007529548
2019-05-18,Eretmochelys imbricata,Hawksbill Sea Turtle,2.8139906168,104.0469115015
2019-05-14,Chelonia mydas,Green Sea Turtle,-5.5564692317,123.6716300441
2019-05-12,Chelonia mydas,Green Sea Turtle,1.6214011578,110.0109645447
2019-05-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-6.9567965315,107.457130228
2019-05-05,Chelonia mydas,Green Sea Turtle,-6.1581072535,106.7162155157
2019-05-04,Chelonia mydas,Green Sea Turtle,-7.7927660377,108.078512199
2019-05-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5314698457,119.5119061606
2019-05-02,Eretmochelys imbricata,Hawksbill Sea Turtle,2.4623514238,103.9482257159
2019-05-01,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.5362802573,123.6701499451
2019-04-28,Chelonia mydas,Green Sea Turtle,5.4749051135,100.1580647597
2019-04-28,Chelonia mydas,Green Sea Turtle,5.5674779351,100.2590059804
2019-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-1.0257834623,130.5496748088
2019-04-27,Chelonia mydas,Green Sea Turtle,5.5213483533,100.0357555115
2019-04-27,Chelonia mydas,Green Sea Turtle,5.4667071313,100.3985195131
2019-04-27,Chelonia mydas,Green Sea Turtle,5.4303780943,100.0406694385
2019-04-27,Eretmochelys imbricata,Hawksbill Sea Turtle,5.4485195902,100.1838695372
2019-04-27,Chelonia mydas,Green Sea Turtle,5.272521853,100.2386963652
2019-04-27,Chelonia mydas,Green Sea Turtle,5.4129642118,100.0248843258
2019-04-25,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7568296186,124.7687713922
2019-04-25,Chelonia mydas,Green Sea Turtle,3.2746932386,97.1505708817
2019-04-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-7.6253185595,108.478681495
2019-04-15,Chelonia mydas,Green Sea Turtle,4.7893729246,131.9951195745
2019-04-10,Chelonia mydas,Green Sea Turtle,-8.3416893374,115.7858659287
2019-04-09,Chelonia mydas,Green Sea Turtle,-2.266692046,130.5136554326
2019-04-08,Chelonia mydas,Green Sea Turtle,5.6720912029,103.0540659531
2019-04-06,Chelonia mydas,Green Sea Turtle,-7.6330740971,108.0591100364
2019-04-06,Chelonia mydas,Green Sea Turtle,-7.614599274,108.1389327755
2019-03-27,Cheloniidae,Typical Sea Turtles,-8.7239673312,115.2384151056
2019-03-19,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.8162260781,100.0144328208
2019-03-19,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4718697145,130.7564206444
2019-03-19,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5561041449,130.7433840048
2019-03-19,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5933064499,130.7197541972
2019-03-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4408788433,130.6724506607
2019-03-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.5984884114,123.6275380641
2019-03-06,Chelonia mydas,Green Sea Turtle,-0.5427782055,130.6549756351
2019-03-05,Cheloniidae,Typical Sea Turtles,-7.7104504185,108.1699741863
2019-03-05,Chelonia mydas,Green Sea Turtle,-7.6596349614,108.1786139907
2019-03-01,Eretmochelys imbricata,Hawksbill Sea Turtle,1.473340972,125.3753943677
2019-02-26,Chelonia mydas,Green Sea Turtle,1.644652964,124.610003945
2019-02-26,Chelonia mydas,Green Sea Turtle,1.7655007041,124.7319358879
2019-02-26,Chelonia mydas,Green Sea Turtle,1.6041679259,124.6400675752
2019-02-26,Chelonia mydas,Green Sea Turtle,1.7625833785,124.7070323189
2019-02-25,Eretmochelys imbricata,Hawksbill Sea Turtle,1.6279328975,124.6829799512
2019-02-25,Chelonia mydas,Green Sea Turtle,1.60399009,124.7498280627
2019-02-25,Chelonioidea,Sea Turtles,1.60143,124.7658116667
2019-02-25,Chelonia mydas,Green Sea Turtle,1.6176613569,124.7599281108
2019-02-25,Chelonia mydas,Green Sea Turtle,1.63222385,124.7318581838
2019-02-25,Chelonia mydas,Green Sea Turtle,1.7380864594,124.605308065
2019-02-25,Echeneis naucrates,Sharksucker,1.60143,124.76581
2019-02-25,Chelonia mydas,Green Sea Turtle,1.7246148812,124.7458035582
2019-02-25,Chelonia mydas,Green Sea Turtle,1.7334161,124.7657672865
2019-02-25,Chelonia mydas,Green Sea Turtle,1.6587041724,124.6969902805
2019-02-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6942240863,115.4656388107
2019-02-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6448118393,115.4646454223
2019-02-24,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7113274411,124.6660422675
2019-02-23,Chelonia mydas,Green Sea Turtle,1.7471246231,124.6509937286
2019-02-23,Chelonia mydas,Green Sea Turtle,1.7555113747,124.6678323705
2019-02-23,Chelonia mydas,Green Sea Turtle,1.6416041028,124.6439960954
2019-02-23,Chelonia mydas,Green Sea Turtle,1.6113127783,124.6492613974
2019-02-23,Chelonia mydas,Green Sea Turtle,5.3853139288,100.2782598133
2019-02-23,Chelonia,Green Sea Turtles,5.3530760086,100.2989119286
2019-02-23,Chelonia mydas,Green Sea Turtle,5.3751556563,100.2660461901
2019-02-23,Chelonia mydas,Green Sea Turtle,5.3753189591,100.3022220245
2019-02-23,Chelonia,Green Sea Turtles,5.4496903419,100.1825408936
2019-02-23,Chelonioidea,Sea Turtles,5.449444294,100.1825027466
2019-02-23,Cheloniidae,Typical Sea Turtles,5.2070751527,100.3357744735
2019-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,5.2839397974,100.2148144387
2019-02-23,Chelonia,Green Sea Turtles,5.2857262,100.2850778
2019-02-23,Eretmochelys,Hawksbill Sea Turtles,5.2867133333,100.2865366667
2019-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,5.3167605803,100.2722819096
2019-02-23,Chelonioidea,Sea Turtles,5.4497,100.1827166667
2019-02-23,Chelonia mydas,Green Sea Turtle,1.650303139,124.6682851385
2019-02-23,Chelonia mydas,Green Sea Turtle,1.7102709049,124.7170474872
2019-02-23,Chelonia mydas,Green Sea Turtle,5.2729955539,100.2394873102
2019-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,5.233793161,100.3066711418
2019-02-23,Chelonia mydas,Green Sea Turtle,1.6928104944,124.7546525573
2019-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,5.4601696682,100.0974907319
2019-02-23,Cheloniidae,Typical Sea Turtles,5.4085654067,100.2770679072
2019-02-23,Chelonia mydas,Green Sea Turtle,5.5718875644,100.0708152918
2019-02-23,Chelonia mydas,Green Sea Turtle,5.5888696764,100.1990786368
2019-02-23,Cheloniidae,Typical Sea Turtles,5.4496903419,100.1825408936
2019-02-23,Chelonia mydas,Green Sea Turtle,5.5360582384,100.2288001761
2019-02-23,Cheloniidae,Typical Sea Turtles,5.3306889727,100.2106835866
2019-02-23,Cheloniidae,Typical Sea Turtles,5.2867866667,100.2864616667
2019-02-23,Cheloniidae,Typical Sea Turtles,5.2771976029,100.3842543086
2019-02-18,Eretmochelys imbricata,Hawksbill Sea Turtle,-3.5726561494,128.9460776633
2019-02-16,Chelonia mydas,Green Sea Turtle,-7.204880495,112.7194879248
2019-02-12,Chelonia mydas,Green Sea Turtle,1.4065077264,118.8046408399
2019-02-09,Chelonia mydas,Green Sea Turtle,-8.6101228987,115.2919215787
2019-02-06,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.688247749,115.4049351704
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7462073263,115.4671067747
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6868607517,115.465096832
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7516625518,115.5962337612
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6643571473,115.5354185148
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6108384414,115.5740717603
2019-02-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6777621002,115.5774213712
2019-02-05,Chelonia mydas,Green Sea Turtle,0.5143183114,127.828706222
2019-01-31,Chelonia mydas,Green Sea Turtle,-8.3692563228,116.144309383
2019-01-30,Chelonia mydas,Green Sea Turtle,1.6904946453,124.7824419735
2019-01-29,Chelonia mydas,Green Sea Turtle,1.7486903766,124.6286337778
2019-01-29,Chelonia mydas,Green Sea Turtle,1.6787727094,124.7257449834
2019-01-27,Chelonia mydas,Green Sea Turtle,1.7534520986,124.7850391017
2019-01-25,Cheloniidae,Typical Sea Turtles,2.4133216667,103.8607733333
2019-01-24,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7170158356,124.6066855569
2019-01-23,Chelonia mydas,Green Sea Turtle,1.7554268658,124.7075434117
2019-01-23,Eretmochelys imbricata,Hawksbill Sea Turtle,1.665659868,124.7868134967
2019-01-22,Chelonia mydas,Green Sea Turtle,1.711902609,124.6334130883
2019-01-22,Chelonia mydas,Green Sea Turtle,1.686081983,124.6680375645
2019-01-22,Chelonia mydas,Green Sea Turtle,1.604329259,124.7963604165
2019-01-21,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4431928653,119.7053410726
2019-01-20,Eretmochelys imbricata,Hawksbill Sea Turtle,4.2115930255,118.6407110997
2019-01-15,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.1721320428,130.6493773639
2019-01-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.2066820548,130.4763333336
2019-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5709044959,130.2251416393
2019-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4546939587,130.3291565958
2019-01-08,Chelonia mydas,Green Sea Turtle,-0.5285843184,130.772474707
2019-01-08,Chelonia mydas,Green Sea Turtle,-0.5882757931,130.7434829456
2019-01-07,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5827635138,130.3945188106
2019-01-06,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.1943565789,130.4825428374
2020-12-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.5438465144,105.3511839529
2020-12-03,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.2021275095,130.4355594242
2020-12-02,Chelonia mydas,Green Sea Turtle,-1.7246829843,108.8118189566
2020-11-28,Chelonia mydas,Green Sea Turtle,0.7916215544,104.1294136919
2020-11-25,Chelonia mydas,Green Sea Turtle,-6.4741563316,105.6056897475
2020-11-21,Chelonia mydas,Green Sea Turtle,-6.4468277973,105.7210527731
2020-11-17,Chelonia mydas,Green Sea Turtle,-7.2204733804,112.7307508407
2020-11-11,Chelonia mydas,Green Sea Turtle,-5.9791345965,110.5160303187
2020-11-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3837098005,117.4551441938
2020-11-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.8067961952,110.5889654874
2020-10-28,Chelonia mydas,Green Sea Turtle,-9.0392079061,125.6629757697
2020-09-06,Chelonia mydas,Green Sea Turtle,5.8485031033,102.6693550748
2020-08-08,Chelonia mydas,Green Sea Turtle,3.2419517291,106.2951397751
2020-08-07,Chelonia mydas,Green Sea Turtle,-8.3451687903,112.450645178
2020-08-04,Scutavirus chelonidalpha-v,sea turtle fibropapillomatosis,4.5548077596,118.921137619
2020-08-02,Chelonia mydas,Green Sea Turtle,4.1900783164,103.4492148365
2020-08-01,Chelonia mydas,Green Sea Turtle,-8.3616324394,116.1838503244
2020-07-24,Chelonia mydas,Green Sea Turtle,-2.2487504824,130.5338721386
2020-07-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.3339819956,130.4171994446
2020-07-22,Chelonia mydas,Green Sea Turtle,4.1895206056,118.6210961092
2020-07-20,Chelonia mydas,Green Sea Turtle,5.6466079019,103.1779106156
2020-07-19,Chelonia mydas,Green Sea Turtle,5.7044644211,103.1169692271
2020-07-18,Eretmochelys imbricata,Hawksbill Sea Turtle,2.8635752659,104.0903151614
2020-07-18,Chelonia mydas,Green Sea Turtle,-8.3188175785,116.0725074728
2020-07-12,Chelonia mydas,Green Sea Turtle,4.5799474679,118.8365016713
2020-07-12,Chelonia mydas,Green Sea Turtle,4.3077112951,100.4270805395
2020-07-12,Chelonia mydas,Green Sea Turtle,4.2464581027,100.4939076004
2020-07-08,Chelonia mydas,Green Sea Turtle,-8.4823443841,125.9263823204
2020-07-01,Chelonia mydas,Green Sea Turtle,-5.7504402616,104.6197865858
2020-06-30,Chelonia mydas,Green Sea Turtle,5.6838973222,102.9783541257
2020-06-29,Lepidochelys olivacea,Olive Ridley Sea Turtle,-0.9547196129,100.3676364169
2020-06-13,Chelonia mydas,Green Sea Turtle,5.6596708128,118.1747132855
2020-06-13,Eretmochelys imbricata,Hawksbill Sea Turtle,5.3897123571,103.1286463882
2020-05-19,Eretmochelys imbricata,Hawksbill Sea Turtle,-7.3740121899,110.1291986412
2020-05-13,Chelonia mydas,Green Sea Turtle,4.3526732927,108.1723995953
2020-05-07,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6630325048,102.8721558941
2020-04-30,Chelonia mydas,Green Sea Turtle,4.3087857673,118.7150791459
2020-04-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.5827119826,107.7267711361
2020-04-07,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7883407558,115.441098897
2020-04-04,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6151553949,115.5103056898
2020-03-29,Chelonia mydas,Green Sea Turtle,-2.2086446014,130.4575949239
2020-03-23,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.5166331685,115.0190933322
2020-03-22,Chelonia mydas,Green Sea Turtle,1.7638180932,124.6900725627
2020-03-22,Chelonia mydas,Green Sea Turtle,1.6744040022,124.7618602253
2020-03-22,Chelonia mydas,Green Sea Turtle,1.7566752755,124.6163430843
2020-03-21,Chelonia mydas,Green Sea Turtle,1.6260604399,124.6835685887
2020-03-21,Chelonia mydas,Green Sea Turtle,1.6389924318,124.6633434395
2020-03-20,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7901601217,102.9729155327
2020-03-20,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6734518687,102.9908904127
2020-03-16,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6574392608,102.9936455969
2020-03-14,Eretmochelys imbricata,Hawksbill Sea Turtle,-6.1815125144,105.8757965654
2020-03-11,Chelonia mydas,Green Sea Turtle,-2.5541505104,107.7385339856
2020-03-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2518310122,116.0393177813
2020-03-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2654530075,116.1789870045
2020-03-10,Chelonia mydas,Green Sea Turtle,-8.3052669332,116.1118865278
2020-02-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.1771851398,114.7467878736
2020-02-27,Chelonia mydas,Green Sea Turtle,4.1839370965,103.4167620711
2020-02-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.1835509814,131.3935490055
2020-02-10,Chelonia mydas,Green Sea Turtle,-8.1747497664,131.2324336188
2020-02-07,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.770438508,115.5211011379
2020-01-22,Chelonia mydas,Green Sea Turtle,1.6067388881,124.7341865802
2020-01-15,Chelonia mydas,Green Sea Turtle,-8.5692180355,119.6480241289
2020-01-15,Chelonia mydas,Green Sea Turtle,-8.7065170321,115.2885288172
2020-01-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4737771041,115.4656265949
2020-01-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5122196506,115.4275156644
2020-01-11,Chelonia mydas,Green Sea Turtle,4.4304960828,118.8051587705
2020-01-11,Chelonia mydas,Green Sea Turtle,4.5606307663,118.9221498632
2020-01-01,Chelonia mydas,Green Sea Turtle,-8.3914634037,127.194703426
2021-12-16,Cheloniidae,Typical Sea Turtles,4.381743867,100.7612593067
2021-12-06,Caretta caretta,Loggerhead Sea Turtle,-0.5194417075,130.7214357535
2021-12-01,Chelonia mydas,Green Sea Turtle,-0.5261227717,129.8078210724
2021-11-30,Chelonia mydas,Green Sea Turtle,-8.4688029563,113.9359873989
2021-11-29,Chelonia mydas,Green Sea Turtle,-0.4556381873,129.9168723163
2021-11-29,Cheloniidae,Typical Sea Turtles,-0.5855681015,129.9244980035
2021-11-29,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.0058361148,110.3255367482
2021-11-28,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.0408438304,110.3977349593
2021-11-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.1015291121,110.2019314016
2021-11-28,Chelonia mydas,Green Sea Turtle,-0.5385367482,129.8062512424
2021-11-23,Chelonia mydas,Green Sea Turtle,2.3405400871,102.2818597424
2021-11-23,Cheloniidae,Typical Sea Turtles,-5.9940365957,110.4862601799
2021-11-21,Chelonia mydas,Green Sea Turtle,-8.4880426044,115.0732668508
2021-11-21,Eretmochelys imbricata,Hawksbill Sea Turtle,1.3255177229,103.7098307656
2021-11-18,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.8170202763,110.4919876667
2021-11-01,Eretmochelys imbricata,Hawksbill Sea Turtle,-3.7229525969,102.3044996994
2021-10-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.320559693,115.6557579366
2021-10-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3473496037,115.6151022906
2021-10-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2259803015,115.7213706827
2021-10-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3859640469,115.735732276
2021-09-17,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.1934112333,110.3730126388
2021-09-13,Cheloniidae,Typical Sea Turtles,-7.7766631263,110.3935556945
2021-09-10,Chelonia mydas,Green Sea Turtle,-1.0401714013,100.2309294198
2021-09-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4705403803,116.6383565729
2021-09-09,Chelonia mydas,Green Sea Turtle,-1.1593973198,100.3647788944
2021-08-29,Chelonia mydas,Green Sea Turtle,-7.329159636,106.4289402841
2021-08-29,Chelonia mydas,Green Sea Turtle,-7.3852881197,106.4698343909
2021-08-27,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.5452582997,115.4449806809
2021-08-26,Chelonia mydas,Green Sea Turtle,-8.645831296,115.2913998628
2021-08-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.6145590832,115.3650682616
2021-08-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.7359224135,115.394095184
2021-07-27,Chelonia mydas,Green Sea Turtle,-8.3645077439,116.0632043786
2021-07-19,Chelonia mydas,Green Sea Turtle,1.2589587961,103.9547973618
2021-07-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2803388473,115.7709936261
2021-07-09,Chelonia mydas,Green Sea Turtle,5.8045825148,102.6722219311
2021-06-23,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4455422506,115.5430907455
2021-06-23,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2258793031,115.4150920951
2021-06-19,Eretmochelys imbricata,Hawksbill Sea Turtle,1.240339493,103.777912254
2021-06-13,Chelonia mydas,Green Sea Turtle,5.856548649,116.171310589
2021-06-11,Chelonia mydas,Green Sea Turtle,2.4485634461,103.8819555384
2021-06-11,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.1649946991,110.3136924866
2021-06-01,Eretmochelys imbricata,Hawksbill Sea Turtle,3.1231063814,106.4725738632
2021-05-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.1135222941,104.0391652213
2021-05-07,Chelonia mydas,Green Sea Turtle,5.6419435921,102.9559222264
2021-04-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,5.4323697647,95.3582524405
2021-04-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.397067057,115.4842016909
2021-04-22,Eretmochelys imbricata,Hawksbill Sea Turtle,-10.5467355365,105.6496145629
2021-04-18,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.1030503957,115.1838699279
2021-04-03,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3532745412,115.4573595963
2021-03-28,Eretmochelys imbricata,Hawksbill Sea Turtle,1.2508872195,103.7747908257
2021-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6756218807,103.0416840368
2021-03-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2580661316,115.4470414676
2021-03-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3055341249,115.5599042154
2021-02-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.9086472596,105.5992283303
2021-02-22,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.211327809,130.4095531961
2021-01-17,Chelonia mydas,Green Sea Turtle,-8.5407166466,114.0450732287
2021-01-17,Chelonia mydas,Green Sea Turtle,-8.4744211557,114.0309536134
2021-01-17,Chelonia mydas,Green Sea Turtle,-8.4073756109,114.0909762689
2021-01-17,Chelonia mydas,Green Sea Turtle,-8.7981849358,114.1011823065
2021-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,2.3704550623,102.2391981794
2021-01-01,Lepidochelys olivacea,Olive Ridley Sea Turtle,-0.6804066677,100.2569976447
2022-12-31,Eretmochelys imbricata,Hawksbill Sea Turtle,4.3100539464,118.7991494245
2022-12-31,Chelonia mydas,Green Sea Turtle,4.3401865695,118.6500238284
2022-12-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5390350596,130.2323126632
2022-12-29,Chelonia mydas,Green Sea Turtle,-0.5921509269,130.6672244022
2022-12-28,Chelonia mydas,Green Sea Turtle,-8.2868968169,115.5883561228
2022-12-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7791319945,115.5362411227
2022-12-26,Chelonia mydas,Green Sea Turtle,4.1738224365,118.7022714747
2022-12-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.0601934342,114.4226140076
2022-12-22,Chelonia mydas,Green Sea Turtle,-0.5278350579,130.7283697697
2022-12-22,Chelonia mydas,Green Sea Turtle,-8.5371900457,119.256975783
2022-12-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.2681179266,130.2845116575
2022-12-13,Chelonia mydas,Green Sea Turtle,-0.520160839,130.7735846862
2022-12-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3227624207,115.5545256094
2022-12-09,Natator depressus,Flatback Sea Turtle,-4.9598084649,135.372953273
2022-12-08,Dermochelys coriacea,Leatherback Sea Turtle,-0.2871193076,132.5697994672
2022-12-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4167409599,130.6749231506
2022-12-04,Chelonia mydas,Green Sea Turtle,-0.4373119422,130.7845753588
2022-12-04,Chelonia mydas,Green Sea Turtle,5.527895815,100.1099309268
2022-12-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2613530617,116.1642199305
2022-12-01,Eretmochelys imbricata,Hawksbill Sea Turtle,2.3435713644,102.1077491566
2022-11-30,Chelonia mydas,Green Sea Turtle,-0.7062574973,130.5276406118
2022-11-26,Chelonia mydas,Green Sea Turtle,-8.6630567186,115.2735186302
2022-11-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.6038691045,115.2117894619
2022-11-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-1.1983592622,130.4512648063
