date,scientific_name,common_name,latitude,longitude
2022-10-31,Saurida gracilis,Slender Lizardfish,1.7399866501,125.1518290305
2022-10-31,Siganus fuscescens,Dusky Rabbitfish,1.7398565972,125.151796346
2022-10-31,Tripterygiidae,Triplefins,1.7399627761,125.151856501
2022-10-31,Ucla xenogrammus,Largemouth Threefin,1.7401402706,125.1518353879
2022-10-31,Scorpaeninae,Typical Scorpionfishes,1.7399430239,125.1518477289
2022-10-31,Diodon liturosus,Blackblotched Porcupinefish,1.7398871849,125.1517069182
2022-10-31,Pomacanthus sexstriatus,Sixband Angelfish,-0.5673747401,130.5149684063
2022-10-31,Neoglyphidodon crossi,Cross's Damselfish,-5.780691676,123.9038940569
2022-10-31,Microphis retzii,Ragged-tail Pipefish,-8.8420779195,121.6777979218
2022-10-31,Microphis brachyurus,Short-tailed Pipefish,-8.8420779195,121.6777979218
2022-10-31,Platax teira,Longfin Batfish,1.7433336774,125.1534125209
2022-10-31,Gerres oyena,Blacktip Silverbiddy,1.7433396131,125.1534424127
2022-10-31,Hemiglyphidodon plagiometopon,Lagoon Damsel,1.7433767025,125.1534765736
2022-10-31,Arothron nigropunctatus,Blackspotted Puffer,1.7433521632,125.1534177559
2022-10-31,Neoglyphidodon nigroris,Indo-Pacific Yellowtail Damsel,1.7434064565,125.1534915183
2022-10-31,Rhinecanthus verrucosus,Blackpatch Triggerfish,1.7433505012,125.1533927632
2022-10-31,Cheilinus chlorourus,Floral Maori Wrasse,1.7434262732,125.153425615
2022-10-31,Lutjanus monostigma,Onespot Snapper,1.7433675977,125.1533885913
2022-10-31,Acanthuridae,"Surgeonfishes, Tangs, and Unicornfishes",1.7433819439,125.1534594496
2022-10-31,Lutjanus fulvus,Blacktail Snapper,1.7434132376,125.1534385724
2022-10-31,Amphiprion melanopus,Blackback Anemonefish,1.7433571562,125.1535242907
2022-10-31,Actinopterygii,Ray-finned Fishes,1.7433709685,125.1534033992
2022-10-31,Ctenochaetus striatus,Lined Bristletooth,1.7433592429,125.1534411937
2022-10-31,Lutjanus,Common Snappers,1.7434090778,125.1534092485
2022-10-31,Chrysiptera biocellata,Twospot Demoiselle,1.7434023323,125.1534681503
2022-10-31,Dischistodus pseudochrysopoecilus,Monarch Damsel,1.7433572022,125.1534200038
2022-10-31,Acanthochromis polyacanthus,Spiny Chromis,1.7433356835,125.1534188078
2022-10-31,Rhinecanthus verrucosus,Blackpatch Triggerfish,1.7433901625,125.1534377062
2022-10-31,Dischistodus,,1.7434172725,125.1534174449
2022-10-31,Halichoeres scapularis,Zigzag Wrasse,1.7433393709,125.1534841306
