year,month,date,scientific_name,common_name,latitude,longitude
2024,10,2024-10-27,Ophichthus lithinus,Evermann's Snake Eel,12.5209611793,99.9767051403
2024,10,2024-10-27,Inegocia,,12.5205789512,99.9771049381
2024,10,2024-10-27,Epinephelus,,10.20654384,103.9608601
2024,10,2024-10-27,Ophichthus lithinus,Evermann's Snake Eel,12.5713654927,99.961828146
2024,10,2024-10-27,Parachaetodon ocellatus,Ocellate Butterflyfish,12.5712608254,99.9618690114
2024,10,2024-10-27,Diodon liturosus,Blackblotched Porcupinefish,12.5711769753,99.9618614736
2024,10,2024-10-27,Sargocentron rubrum,Red Squirrelfish,12.5709531687,99.9620879211
2024,10,2024-10-27,Muraenidae,Morays,12.5711985121,99.9618805123
2024,10,2024-10-27,Saurida,,12.5712955591,99.9617817655
2024,10,2024-10-27,Platycephalidae,Typical Flatheads,12.5712903385,99.9617866349
2024,10,2024-10-27,Soleidae,True Soles,12.5713676561,99.9616890677
2024,10,2024-10-27,Callionymidae,Dragonets,12.5713121687,99.9617175184
2024,10,2024-10-27,Parachaetodon ocellatus,Ocellate Butterflyfish,12.5249866667,99.9747
2024,10,2024-10-27,Batrachoididae,Toadfishes,12.5733216667,99.9607783333
2024,10,2024-10-27,Lagocephalus,Pelagic Pufferfishes,12.5733633333,99.9608216667
2024,10,2024-10-26,Sillago,Sillago Whitings,12.4593028445,99.978661538
2024,10,2024-10-26,Engraulinae,Typical Anchovies,12.4538116667,99.9817883333
2024,10,2024-10-26,Pomacanthus imperator,Emperor Angelfish,8.6450833752,97.6531767642
2024,10,2024-10-26,Sardinella,Sardinellas,6.419563,99.7389819722
2024,10,2024-10-26,Carangidae,Jacks,12.45365,99.9816133333
2024,10,2024-10-26,Clupeoidei,,12.4526616667,99.9816666667
2024,10,2024-10-26,Muraenesox cinereus,Daggertooth Pike-conger,12.4525366667,99.981675
2024,10,2024-10-26,Triacanthus,,12.4525116667,99.98168
2024,10,2024-10-26,Neolissochilus stracheyi,Blue Mahseer Barb,12.8880599274,101.6038092085
2024,10,2024-10-26,Arothron nigropunctatus,Blackspotted Puffer,8.6862180325,97.6565147332
2024,10,2024-10-26,Neolissochilus stracheyi,Blue Mahseer Barb,12.9654683611,101.6604603605
2024,10,2024-10-26,Scorpaenopsis oxycephala,Smallscale Scorpionfish,8.578447127,97.6385797582
2024,10,2024-10-26,Pomacanthus xanthometopon,Blueface Angelfish,8.4686548641,97.7245048104
2024,10,2024-10-26,Chanda siamensis,Siamese glassfish,13.620014029,100.5759994607
2024,10,2024-10-26,Butis butis,Crimsontip Gudgeon,13.6179061379,100.5746267173
2024,10,2024-10-26,Zenarchopterus buffonis,Northern River Garfish,12.245087,99.9576849
2024,10,2024-10-26,Toxotes jaculatrix,Banded Archerfish,12.245087,99.9576849
2024,10,2024-10-26,Plectorhinchus macrospilus,Largespot Sweetlips,8.6279067043,97.6400702975
2024,10,2024-10-26,Sarotherodon melanotheron,Blackchin Tilapia,13.7131369722,100.467883
2024,10,2024-10-26,Strongylura strongylura,Blackspot Longtom,12.245087,99.9576849
2024,10,2024-10-26,Actinopterygii,Ray-finned Fishes,13.1560278333,100.065675
2024,10,2024-10-26,Cynoglossus,,13.1560416667,100.06565
2024,10,2024-10-26,Lutjanus,Common Snappers,8.0314533,98.2851399
2024,10,2024-10-26,Aluterus scriptus,Scrawled Filefish,8.6391674922,97.6541614084
2024,10,2024-10-26,Ostracion,,8.0316352778,98.2843246389
2024,10,2024-10-26,Chelonodon kappa,Milkspot Toadfish,8.0316066667,98.2852096389
2024,10,2024-10-26,Pomadasys kaakan,Barred Javelin,8.0287017778,98.2887801944
2024,10,2024-10-26,Arothron stellatus,Starry Puffer,8.0231504167,98.2905196944
2024,10,2024-10-26,Toxotes jaculatrix,Banded Archerfish,8.0745596599,98.9174933138
2024,10,2024-10-25,Bothidae,Lefteye Flounders,9.437096263,97.866884292
2024,10,2024-10-25,Caranx,Kingfishes,8.5701299,98.2232435
2024,10,2024-10-25,Balistidae,Triggerfishes,8.5701299,98.2232435
2024,10,2024-10-25,Aeoliscus strigatus,Jointed Razorfish,13.792073542,100.4960642627
2024,10,2024-10-25,Enneapterygius abeli,,10.11816361,99.8076361883
2024,10,2024-10-25,Pomacentridae,Damselfishes,10.1165973812,99.8102273991
2024,10,2024-10-25,Sarotherodon melanotheron,Blackchin Tilapia,13.6491997325,100.5365553739
2024,10,2024-10-25,Deveximentum,Pugnose Ponyfishes,8.028928201,98.8240365211
2024,10,2024-10-25,Barbonymus gonionotus,Java Barb,8.0272157786,98.8259371694
2024,10,2024-10-25,Oreochromis niloticus,Nile Tilapia,13.6209929465,100.5334373657
2024,10,2024-10-25,Arothron mappa,Map Puffer,8.6594533333,97.6541057497
2024,10,2024-10-25,Clarias,,13.6406563906,100.5372580864
2024,10,2024-10-25,Oreochromis niloticus,Nile Tilapia,13.6223482955,100.5370787395
2024,10,2024-10-25,Pangasius,,13.6485463592,100.5183828589
2024,10,2024-10-25,Cichlidae,Cichlids,13.6463684973,100.508235991
2024,10,2024-10-25,Parambassis wolffii,Duskyfin Glassy Perchlet,13.6318333255,100.5313850938
2024,10,2024-10-25,Chaetodon decussatus,Indian Vagabond Butterflyfish,7.8992308676,98.2963320123
2024,10,2024-10-25,Lutjanus argentimaculatus,Mangrove Red Snapper,12.6753388889,101.6332944444
2024,10,2024-10-24,Horabagrus,,15.4282409722,101.639035
2024,10,2024-10-24,Bagridae,Bagrid Catfishes,15.4282409722,101.639035
2024,10,2024-10-24,Meganthias filiferus,Threadfin anthias,7.6707684756,97.4306717583
2024,10,2024-10-24,Channa striata,Striped Snakehead,13.7393222296,100.5246894434
2024,10,2024-10-24,Gymnothorax javanicus,Giant Moray,9.4348489567,97.8563967077
2024,10,2024-10-24,Arothron nigropunctatus,Blackspotted Puffer,9.4415342773,97.8654597234
2024,10,2024-10-24,Cyprinus rubrofuscus,Amur Carp,13.8118984674,100.5553366989
2024,10,2024-10-24,Synodus,,9.4369634011,97.8667408289
2024,10,2024-10-24,Hippocampus kuda,Common Seahorse,10.0565047945,104.0266721505
2024,10,2024-10-24,Flavocaranx bajad,Orange-spotted Trevally,10.0386333333,104.0294333333
2024,10,2024-10-24,Schistura puncticeps,,20.00321539,99.9097216262
2024,10,2024-10-24,Hemiramphidae,Halfbeaks,13.4351816667,100.40167
2024,10,2024-10-24,Devario,,7.9257774415,99.2689899146
2024,10,2024-10-24,Striuntius lateristriga,Spanner Barb,7.9257774415,99.2689899146
2024,10,2024-10-24,Striuntius lateristriga,Spanner Barb,7.9257774415,99.2689899146
2024,10,2024-10-24,Clarias,,13.6222389339,100.5470582036
2024,10,2024-10-23,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,6.378194,99.7901781
2024,10,2024-10-23,Poropuntius,,14.5759254115,101.1451856419
2024,10,2024-10-23,Channa striata,Striped Snakehead,13.7395366667,100.5248116667
2024,10,2024-10-23,Strongylura strongylura,Blackspot Longtom,13.5062230902,100.5364914984
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3437495892,100.9436018765
2024,10,2024-10-23,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,13.5151836715,100.6543379186
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3465352055,100.9463236481
2024,10,2024-10-23,Actinopterygii,Ray-finned Fishes,13.6457523803,100.5434021554
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3457287861,100.945661813
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3459026623,100.9452293068
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3448081859,100.9430607408
2024,10,2024-10-23,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,8.0745439314,98.9175085997
2024,10,2024-10-23,Periophthalmodon schlosseri,Giant Mudskipper,13.3423928171,100.9423610196
2024,10,2024-10-22,Clarias gariepinus,Sharptooth Catfish,13.4757332352,100.3678300606
2024,10,2024-10-22,Channa striata,Striped Snakehead,7.9545731667,98.3934173333
2024,10,2024-10-22,Periophthalmus argentilineatus,Barred Mudskipper,7.9578227778,98.3953018056
2024,10,2024-10-22,Diodon,,7.9544868469,98.2826843262
2024,10,2024-10-22,Trichopsis vittata,Croaking Gourami,13.6844751174,101.0894581399
2024,10,2024-10-22,Trichopsis vittata,Croaking Gourami,12.9775457902,101.557872741
2024,10,2024-10-22,Pristolepis fasciata,Malayan Leaffish,12.9798583176,101.5651200793
2024,10,2024-10-22,Eleutheronema,,13.5529613494,100.588645935
2024,10,2024-10-22,Alectis ciliaris,African Pompano,8.0131501944,98.2918014444
2024,10,2024-10-22,Ophisternon bengalense,Onegill Eel,13.5537941028,100.5886152705
2024,10,2024-10-21,Monacanthus chinensis,Fanbelly Leatherjacket,9.580126059,99.9542469531
2024,10,2024-10-21,Upeneus tragula,Freckled Goatfish,9.5803349984,99.9542982504
2024,10,2024-10-21,Parambassis,,18.3046164364,99.4691972807
2024,10,2024-10-21,Cyprinus rubrofuscus,Amur Carp,13.7128211232,100.5378572457
2024,10,2024-10-21,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,12.7034145174,99.9586189538
2024,10,2024-10-21,Periophthalmodon schlosseri,Giant Mudskipper,12.7034145174,99.9586189538
2024,10,2024-10-21,Periophthalmus variabilis,Dusky-gilled Mudskipper,12.7034145174,99.9586189538
2024,10,2024-10-21,Zenarchopterus buffonis,Northern River Garfish,12.7034145174,99.9586189538
2024,10,2024-10-21,Pterygoplichthys,Sailfin Catfishes,13.7361533333,100.5307216667
2024,10,2024-10-21,Oreochromis niloticus,Nile Tilapia,13.7361466667,100.5308133333
2024,10,2024-10-21,Anabas testudineus,Climbing Perch,18.2992607675,99.4863027334
2024,10,2024-10-21,Mystacoleucus,,18.2993145637,99.4859852269
2024,10,2024-10-21,Sarotherodon melanotheron,Blackchin Tilapia,13.576555,100.44197
2024,10,2024-10-21,Oreochromis niloticus,Nile Tilapia,14.8944711791,100.396402739
2024,10,2024-10-21,Oxyeleotris marmorata,Marbled Goby,14.8944757153,100.3964030743
2024,10,2024-10-21,Anabas testudineus,Climbing Perch,14.8944640509,100.3964044154
2024,10,2024-10-21,Monopterus albus,Asian Swamp Eel,14.8944766873,100.3963970393
2024,10,2024-10-20,Trichopsis schalleri,Threestripe Gourami,17.3971824444,102.8448104722
2024,10,2024-10-20,Gymnothorax favagineus,Laced Moray,7.7352741486,98.7812131497
2024,10,2024-10-20,Variola louti,Yellow-edged Lyretail,13.3022155327,100.8977611183
2024,10,2024-10-20,Variola albimarginata,White-edged Lyretail,13.3022482082,100.8977582621
2024,10,2024-10-20,Chromileptes altivelis,Humpback Grouper,13.2078104873,100.9203788665
2024,10,2024-10-20,Oreochromis niloticus,Nile Tilapia,13.6614952086,100.5501785278
2024,10,2024-10-20,Oreochromis niloticus,Nile Tilapia,13.6620133333,100.5507366667
2024,10,2024-10-20,Epinephelus flavocaeruleus,Blue-and-yellow Grouper,13.3022286512,100.8977089361
2024,10,2024-10-20,Pangasius,,13.9203374644,100.5603054081
2024,10,2024-10-20,Actinopterygii,Ray-finned Fishes,17.9757058,102.6331035
2024,10,2024-10-20,Bagridae,Bagrid Catfishes,17.9757058,102.6331035
2024,10,2024-10-20,Actinopterygii,Ray-finned Fishes,17.9757058,102.6331035
2024,10,2024-10-20,Siluriformes,Catfishes,17.9757058,102.6331035
2024,10,2024-10-20,Chitala ornata,Clown Knifefish,17.9757058,102.6331035
2024,10,2024-10-20,Cyprinus rubrofuscus,Amur Carp,17.9757058,102.6331035
2024,10,2024-10-20,Monopterus albus,Asian Swamp Eel,17.9757058,102.6331035
2024,10,2024-10-20,Pangasius larnaudii,Black-spotted Catfish,17.9757058,102.6331035
2024,10,2024-10-20,Cyprinus rubrofuscus,Amur Carp,17.9757058,102.6331035
2024,10,2024-10-20,Hemibagrus wyckioides,Asian Redtail Catfish,17.9757058,102.6331035
2024,10,2024-10-20,Probarbus,,17.923034964,102.7568860937
2024,10,2024-10-20,Mastacembelus armatus,Tire Track Eel,17.9757058,102.6331035
2024,10,2024-10-20,Cyprininae,Typical Carps,17.9757058,102.6331035
2024,10,2024-10-20,Siluridae,Sheatfishes,17.9757058,102.6331035
2024,10,2024-10-20,Macrognathus siamensis,Peacock Eel,17.9757058,102.6331035
2024,10,2024-10-20,Bagarius lica,,17.9757058,102.6331035
2024,10,2024-10-20,Siluroidei,,17.9757058,102.6331035
2024,10,2024-10-20,Anabas testudineus,Climbing Perch,17.9757058,102.6331035
2024,10,2024-10-20,Actinopterygii,Ray-finned Fishes,17.9757058,102.6331035
2024,10,2024-10-20,Pangasiidae,Shark Catfishes,17.9757058,102.6331035
2024,10,2024-10-20,Cypriniformes,"Minnows, Suckers, Carps, and Loaches",17.9757058,102.6331035
2024,10,2024-10-20,Pangasiidae,Shark Catfishes,17.9757058,102.6331035
2024,10,2024-10-20,Clarias gariepinus,Sharptooth Catfish,17.9757058,102.6331035
2024,10,2024-10-20,Cichlidae,Cichlids,17.9757058,102.6331035
2024,10,2024-10-20,Clarias gariepinus,Sharptooth Catfish,17.9757058,102.6331035
2024,10,2024-10-20,Cyprinus rubrofuscus,Amur Carp,12.1036485,102.3521787
2024,10,2024-10-20,Abudefduf vaigiensis,Indo-Pacific Sergeant Major,8.0157050833,98.2915115278
2024,10,2024-10-20,Aluterus scriptus,Scrawled Filefish,8.0286578889,98.28863525
2024,10,2024-10-20,Channa striata,Striped Snakehead,15.8331056382,103.1672859273
2024,10,2024-10-20,Clarias,,15.8331056382,103.1672859273
2024,10,2024-10-19,Sargocentron rubrum,Red Squirrelfish,13.1519445,100.8159866667
2024,10,2024-10-19,Sargocentron rubrum,Red Squirrelfish,13.1519388333,100.8159716667
2024,10,2024-10-19,Monacanthus chinensis,Fanbelly Leatherjacket,13.1520555,100.8155966667
2024,10,2024-10-19,Monacanthus chinensis,Fanbelly Leatherjacket,13.1520555,100.815575
2024,10,2024-10-19,Pangasiidae,Shark Catfishes,17.3929155392,104.9945742503
2024,10,2024-10-19,Barbonymus,Tinfoil Barbs,15.0115345532,104.2507455295
2024,10,2024-10-19,Clarias,,13.9013384878,100.4860027512
2024,10,2024-10-19,Oreochromis,Tilapias,18.7955856265,98.989441283
2024,10,2024-10-19,Terapon jarbua,Crescent Grunter,10.0389083333,104.0306028333
2024,10,2024-10-19,Trichopodus trichopterus,Three Spot Gourami,17.9757058,102.6331035
2024,10,2024-10-19,Acanthurus,,12.6106527778,101.4239722222
2024,10,2024-10-19,Oxudercinae,Mudskippers,13.51503,100.654275
2024,10,2024-10-19,Oxudercinae,Mudskippers,13.5154283333,100.65445
2024,10,2024-10-19,Periophthalmodon schlosseri,Giant Mudskipper,13.5155466667,100.6544116667
2024,10,2024-10-19,Platycephalidae,Typical Flatheads,12.5113377595,100.9599589929
2024,10,2024-10-19,Oxudercinae,Mudskippers,13.5154,100.65757
2024,10,2024-10-19,Periophthalmus,,13.5151716667,100.657425
2024,10,2024-10-19,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,13.5151716667,100.6574166667
2024,10,2024-10-19,Clarias gariepinus × macrocephalus,Sharptooth × Broadhead Catfish,13.5153366667,100.6576
2024,10,2024-10-19,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,13.5165666667,100.655175
2024,10,2024-10-19,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,13.5165466667,100.65522
2024,10,2024-10-19,Pomacentrinae,Typical Damselfishes and Anemonefishes,13.151475,100.8163916667
2024,10,2024-10-19,Pardachirus pavoninus,Peacock sole,13.1515221667,100.816375
2024,10,2024-10-19,Pardachirus pavoninus,Peacock sole,13.1503083333,100.8189083333
2024,10,2024-10-18,Drombus,,13.1517333333,100.8157716667
2024,10,2024-10-18,Xiphias gladius,Broadbill Swordfish,13.3021935586,100.897742265
2024,10,2024-10-18,Istigobius ornatus,Ornate Sandgoby,12.5631527778,101.4575166667
2024,10,2024-10-18,Istiblennius dussumieri,Dussumier's Rockskipper,12.5631527778,101.4575166667
2024,10,2024-10-18,Lethrinus lentjan,Redspot Emperor,9.4622804521,99.9319690206
2024,10,2024-10-18,Lutjanus carponotatus,Spanish Flag Snapper,9.4623443809,99.9320085499
2024,10,2024-10-18,Cephalopholis boenak,Chocolate Grouper,9.4622703748,99.9322270152
2024,10,2024-10-18,Parascorpaena,,9.4622644871,99.9321270496
2024,10,2024-10-18,Cephalopholis boenak,Chocolate Grouper,9.4622954607,99.9320533542
2024,10,2024-10-18,Cephalopholis boenak,Chocolate Grouper,9.4622741014,99.9324950773
2024,10,2024-10-18,Epinephelus quoyanus,Longfin Rockcod,9.4622865731,99.9324538764
2024,10,2024-10-18,Cephalopholis formosa,Bluelined Rockcod,9.4622609436,99.9317700417
2024,10,2024-10-18,Epinephelus quoyanus,Longfin Rockcod,9.462275606,99.9321840505
2024,10,2024-10-18,Amphiprion perideraion,Pink Skunk Anemonefish,12.6093912289,101.6868795688
2024,10,2024-10-18,Chelmon rostratus,Copperband Butterflyfish,12.6093603742,101.686879569
2024,10,2024-10-18,Cephalopholis boenak,Chocolate Grouper,9.4622643225,99.932253053
2024,10,2024-10-18,Clarias,,13.7804333333,100.3207333333
2024,10,2024-10-18,Channa micropeltes,Giant Snakehead,13.7804333333,100.3207166667
2024,10,2024-10-18,Channa striata,Striped Snakehead,13.780495,100.320695
2024,10,2024-10-18,Hippocampus kuda,Common Seahorse,10.3983925498,104.2229678581
2024,10,2024-10-18,Hippocampus kuda,Common Seahorse,10.313609616,104.3094029147
2024,10,2024-10-18,Hippocampus kuda,Common Seahorse,10.2543529964,104.2991409725
2024,10,2024-10-18,Channa striata,Striped Snakehead,13.7803237128,100.3204911952
2024,10,2024-10-18,Clarias gariepinus × macrocephalus,Sharptooth × Broadhead Catfish,13.7803237128,100.3204911952
2024,10,2024-10-18,Channa micropeltes,Giant Snakehead,13.7803237128,100.3204911952
2024,10,2024-10-17,Istiblennius dussumieri,Dussumier's Rockskipper,12.5630416667,101.4574111111
2024,10,2024-10-17,Lethrinus lentjan,Redspot Emperor,9.4622574718,99.9324351016
