date,scientific_name,common_name,latitude,longitude
2023-12-28,Tursiops truncatus,Common Bottlenose Dolphin,13.8654898532,100.7030097395
2023-12-28,Delphinapterus leucas,Beluga,13.8632532872,100.7028793171
2023-12-24,Sousa chinensis,Indo-Pacific Humpback Dolphin,6.3966135545,99.8448255385
2023-12-17,Balaenoptera edeni,Eden's Whale,13.4654413715,100.2500560147
2023-12-17,Balaenoptera edeni,Eden's Whale,13.2961735262,100.4591171443
2023-12-17,Balaenoptera edeni,Eden's Whale,13.4095501831,100.2785251411
2023-12-17,Balaenoptera edeni,Eden's Whale,13.4089168804,100.3951353952
2023-12-17,Balaenoptera edeni,Eden's Whale,13.4403237218,100.4227225855
2023-12-11,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,12.6868523073,102.1313293913
2023-12-10,Balaenoptera edeni,Eden's Whale,13.2144374881,100.2654375136
2023-11-26,Balaenoptera edeni,Eden's Whale,13.3855037107,100.3274066001
2023-11-06,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,9.4720866418,97.8935779809
2023-10-28,Balaenoptera edeni,Eden's Whale,13.2890928,100.5076736
2023-10-22,Balaenoptera edeni,Eden's Whale,13.1853838201,100.443596639
2023-10-22,Orcaella brevirostris,Irrawaddy Dolphin,13.4565253262,100.4290559773
2023-10-21,Balaenoptera edeni,Eden's Whale,13.2615110857,100.2335568919
2023-08-27,Balaenoptera edeni,Eden's Whale,13.2770777904,100.398846232
2023-08-27,Sousa chinensis,Indo-Pacific Humpback Dolphin,13.2013194142,100.1386285176
2023-08-27,Sousa chinensis,Indo-Pacific Humpback Dolphin,13.3114778125,99.9742246836
2023-08-27,Sousa chinensis,Indo-Pacific Humpback Dolphin,13.3515013724,99.9099095238
2023-08-27,Tursiops truncatus,Common Bottlenose Dolphin,13.86832,100.70462
2023-08-27,Balaenoptera edeni,Eden's Whale,13.2306871197,100.2689801798
2023-08-23,Orcaella brevirostris,Irrawaddy Dolphin,13.2063165328,100.0676874091
2023-08-23,Sousa chinensis,Indo-Pacific Humpback Dolphin,13.3515131564,100.155192267
2023-08-12,Orcaella brevirostris,Irrawaddy Dolphin,13.4551324171,100.6294878866
2023-08-04,Sousa chinensis,Indo-Pacific Humpback Dolphin,6.2998594813,99.6886882804
2023-07-08,Delphinoidea,Oceanic Dolphins and Porpoises,9.9587766178,99.971304063
2023-06-27,Sousa chinensis,Indo-Pacific Humpback Dolphin,9.5519739381,99.6142492936
2023-06-24,Balaenoptera edeni,Eden's Whale,13.2499609898,100.1379341968
2023-06-24,Balaenoptera edeni,Eden's Whale,13.1905325946,100.3218557499
2023-06-08,Stenella,Side-striped Dolphins,7.4142223114,99.1143072375
2023-05-24,Orcaella brevirostris,Irrawaddy Dolphin,13.3643243025,99.8822793846
2023-04-27,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,10.9971050764,98.7000442692
2023-04-26,Orcaella brevirostris,Irrawaddy Dolphin,10.804825912,98.6418896037
2023-04-21,Delphinidae,Oceanic Dolphins,13.8681693049,100.7040893287
2023-04-21,Delphinidae,Oceanic Dolphins,13.8682146091,100.7042861358
2023-04-21,Delphinapterus leucas,Beluga,13.8633074658,100.7028072328
2023-04-21,Delphinapterus leucas,Beluga,13.8634778699,100.702872947
2023-04-13,Tursiops truncatus,Common Bottlenose Dolphin,13.8654914807,100.7030425966
2023-04-06,Balaenoptera edeni,Eden's Whale,13.3230952949,100.3084734163
2023-04-06,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,13.5668503237,100.3915961846
2023-01-22,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,10.5545832789,98.2295010611
