date,scientific_name,common_name,latitude,longitude
2020-12-05,Balaenoptera edeni edeni,Eden's Whale (Eden's),13.4923528781,100.3884005993
2020-11-28,Balaenoptera edeni,Eden's Whale,13.3086608784,100.143314242
2020-11-21,Balaenoptera edeni,Eden's Whale,13.1220007619,100.1549712742
2020-09-07,Balaenoptera edeni,Eden's Whale,13.313148264,100.1907168456
2020-09-07,Orcaella brevirostris,Irrawaddy Dolphin,13.3979793403,100.2420555157
2020-09-07,Balaenoptera,,13.315145,100.2135916667
2020-09-07,Orcaella brevirostris,Irrawaddy Dolphin,13.2490106816,99.8038220568
2020-09-04,Balaenoptera edeni edeni,Eden's Whale (Eden's),13.3115423476,100.2697219322
2020-08-29,Balaenoptera edeni,Eden's Whale,13.3617461429,100.3621539632
2020-07-26,Balaenoptera edeni,Eden's Whale,13.3075227736,100.27519989
2020-07-26,Balaenoptera edeni,Eden's Whale,13.312,100.224
2020-07-16,Megaptera novaeangliae,Humpback Whale,11.9179675501,101.1961597163
2020-06-27,Balaenoptera edeni,Eden's Whale,13.2772489236,100.052628151
2020-06-27,Balaenoptera,,13.2973145698,100.1279429299
2020-06-27,Balaenoptera,,13.284575,100.16546667
2020-06-27,Balaenoptera edeni edeni,Eden's Whale (Eden's),13.237176953,99.9806621113
2020-06-13,Balaenoptera edeni,Eden's Whale,13.4531327872,100.5063466981
2020-05-30,Orcaella brevirostris,Irrawaddy Dolphin,13.305267096,100.8429736012
2020-03-07,Stenella longirostris,Spinner Dolphin,9.0690331,97.810963
2020-03-07,Stenella longirostris,Spinner Dolphin,9.0690331,97.810963
2020-03-07,Stenella longirostris,Spinner Dolphin,9.0690331,97.810963
2020-03-07,Stenella longirostris,Spinner Dolphin,9.0690331,97.810963
2020-01-06,Sousa chinensis,Indo-Pacific Humpback Dolphin,8.2331980142,98.5991538647
2020-01-06,Sousa chinensis,Indo-Pacific Humpback Dolphin,8.3018992202,98.5091539377
