date,scientific_name,common_name,latitude,longitude
2020-12-29,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6341745498,120.9831460091
2020-12-29,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6641591482,120.9333013894
2020-12-26,Chelonioidea,Sea Turtles,6.1406641221,116.1543247104
2020-12-24,Chelonia mydas,Green Sea Turtle,10.2174461529,119.0789250516
2020-12-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.658856689,120.9376279785
2020-12-19,Chelonia mydas,Green Sea Turtle,13.7776343243,120.8843949478
2020-12-14,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6564202035,120.9726450478
2020-11-22,Chelonia mydas,Green Sea Turtle,13.618160543,120.8677720084
2020-11-12,Chelonia mydas,Green Sea Turtle,9.1513997593,123.2186088449
2020-10-30,Chelonia mydas,Green Sea Turtle,12.6442914342,121.5524280632
2020-10-22,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1488887438,119.5142160624
2020-10-22,Lepidochelys olivacea,Olive Ridley Sea Turtle,11.0820504754,119.4324607689
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1270071756,123.2796045496
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1818444827,123.3031012889
2020-10-04,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0961761307,123.3390580219
2020-10-04,Chelonia mydas,Green Sea Turtle,9.138972521,123.261471138
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1068169894,123.3570787738
2020-10-04,Chelonia mydas,Green Sea Turtle,9.0397760469,123.3378832104
2020-10-04,Chelonia mydas,Green Sea Turtle,9.0721076487,123.3839724725
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1247035663,123.2590417049
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1099538157,123.2510911223
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1171789833,123.2933443438
2020-09-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.741592542,120.9500046059
2020-08-04,Scutavirus chelonidalpha-v,sea turtle fibropapillomatosis,4.5548077596,118.921137619
2020-07-19,Chelonia mydas,Green Sea Turtle,13.5280040501,120.9715250864
2020-07-12,Chelonia mydas,Green Sea Turtle,4.5799474679,118.8365016713
2020-06-27,Chelonia mydas,Green Sea Turtle,13.6965057736,120.9131824189
2020-06-25,Chelonia mydas,Green Sea Turtle,9.0253341468,123.309684489
2020-06-14,Dermochelys coriacea,Leatherback Sea Turtle,7.1825113109,126.4259225876
2020-06-13,Chelonia mydas,Green Sea Turtle,5.6596708128,118.1747132855
2020-03-07,Chelonia mydas,Green Sea Turtle,13.6427668615,120.8942256665
2020-03-07,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7229546802,120.8449348038
2020-02-28,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4489478687,120.8790708893
2020-02-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,11.3543931636,119.5772142097
2020-02-21,Lepidochelys olivacea,Olive Ridley Sea Turtle,6.9044339782,126.23114736
2020-02-01,Chelonia mydas,Green Sea Turtle,9.5795634696,123.3230654252
2020-01-22,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.5508011861,120.3127257803
2020-01-16,Chelonia mydas,Green Sea Turtle,9.5173633759,123.7740762401
2020-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0703683892,125.116665869
2020-01-11,Chelonia mydas,Green Sea Turtle,4.5606307663,118.9221498632
2020-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7728316157,120.9664070319
2020-01-09,Eretmochelys imbricata,Hawksbill Sea Turtle,12.7853721469,120.4030582512
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9111766648,120.6945051144
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9958838178,120.6891445165
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9610075554,120.6248355421
2020-01-05,Chelonia mydas,Green Sea Turtle,12.88725066,120.6298222618
2020-01-05,Chelonia mydas,Green Sea Turtle,12.8044560042,120.7810007838
2020-01-05,Chelonia mydas,Green Sea Turtle,12.8533240811,120.6088521997
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9159966053,120.7253364545
2020-01-05,Chelonia mydas,Green Sea Turtle,10.491132757,119.2927689062
2020-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7543253125,120.8887631874
