date,scientific_name,common_name,latitude,longitude
2015-10-09,Chelonia mydas,Green Sea Turtle,14.0415121091,123.3375250752
2015-09-17,Eretmochelys imbricata,Hawksbill Sea Turtle,9.9764539946,123.299824905
2015-09-15,Chelonia mydas,Green Sea Turtle,9.9196820162,123.2671459944
2015-09-14,Chelonia mydas,Green Sea Turtle,9.0877512262,123.263437819
2015-09-14,Chelonia mydas,Green Sea Turtle,9.9144427684,123.2368691691
2015-08-19,Eretmochelys imbricata,Hawksbill Sea Turtle,9.31883262,123.5917546838
2015-08-13,Chelonia mydas,Green Sea Turtle,9.4758956637,123.7572963663
2015-08-12,Chelonia mydas,Green Sea Turtle,9.4740183483,123.7499949169
2015-08-12,Chelonia mydas,Green Sea Turtle,9.5080225688,123.7366463829
2015-08-06,Eretmochelys imbricata,Hawksbill Sea Turtle,4.5840171797,118.9449567979
2015-07-15,Chelonia mydas,Green Sea Turtle,13.4099163941,120.9731934197
2015-06-03,Eretmochelys imbricata,Hawksbill Sea Turtle,12.5723486595,122.2824033444
2015-05-17,Chelonia mydas,Green Sea Turtle,9.0757388244,123.2101532336
2015-04-21,Chelonia mydas,Green Sea Turtle,9.5997278772,123.7245256131
2015-04-21,Chelonia mydas,Green Sea Turtle,9.5035494217,123.7872602702
2015-04-19,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6164696752,120.43162692
2015-04-17,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4643397379,120.802671621
2015-04-14,Eretmochelys imbricata,Hawksbill Sea Turtle,12.7404418762,120.5639915285
2015-04-05,Chelonia mydas,Green Sea Turtle,12.7391329687,120.547132924
2015-04-01,Chelonia mydas,Green Sea Turtle,9.9248061368,123.7611808065
2015-03-29,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5479534925,121.0832488303
2015-03-28,Eretmochelys imbricata,Hawksbill Sea Turtle,6.9801844038,125.6348206189
2015-03-24,Eretmochelys imbricata,Hawksbill Sea Turtle,14.5661515338,120.9482659209
2015-02-07,Eretmochelys imbricata,Hawksbill Sea Turtle,10.4979569094,122.5378044944
2015-01-23,Chelonia mydas,Green Sea Turtle,10.0251010076,125.1647717697
2015-01-19,Chelonia mydas,Green Sea Turtle,9.0662155199,123.306930544
2015-01-15,Chelonia mydas,Green Sea Turtle,9.8872199442,123.3894693462
