date,scientific_name,common_name,latitude,longitude
2017-10-06,Eretmochelys imbricata,Hawksbill Sea Turtle,10.5252828098,99.4981256181
2017-09-09,Chelonia mydas,Green Sea Turtle,13.5809500489,100.2889288585
2017-07-31,Chelonia mydas,Green Sea Turtle,10.1797388231,99.976444004
2017-07-25,Chelonia mydas,Green Sea Turtle,5.814612997,103.0344995546
2017-07-08,Chelonia mydas,Green Sea Turtle,5.9258193532,102.6661212865
2017-07-05,Chelonia mydas,Green Sea Turtle,5.7456107479,102.9545737801
2017-07-05,Chelonia mydas,Green Sea Turtle,5.8474102107,102.7505727455
2017-07-03,Chelonia mydas,Green Sea Turtle,13.8096055123,100.7079017087
2017-06-22,Chelonia mydas,Green Sea Turtle,5.7012122847,103.1665495668
2017-06-04,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7832994307,98.6416104685
2017-05-26,Chelonia mydas,Green Sea Turtle,5.9329010563,102.665946555
2017-05-20,Chelonia mydas,Green Sea Turtle,5.5351642314,100.0128962844
2017-05-14,Chelonia mydas,Green Sea Turtle,5.586844712,100.0215410416
2017-04-29,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6426132318,102.9240819611
2017-04-23,Eretmochelys imbricata,Hawksbill Sea Turtle,9.039531201,97.9961033026
2017-04-22,Chelonia mydas,Green Sea Turtle,9.5507819599,97.845664516
2017-04-19,Chelonia mydas,Green Sea Turtle,5.8084943715,102.7354031484
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5124537081,100.1127343424
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5364075293,100.0121842367
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5369864173,100.1418972314
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5610198462,100.1250866955
2017-04-15,Chelonia mydas,Green Sea Turtle,5.5698068009,100.0544922313
2017-03-23,Eretmochelys imbricata,Hawksbill Sea Turtle,10.4427515101,99.492909698
2017-03-12,Chelonia mydas,Green Sea Turtle,10.0042491345,99.9350032884
2017-02-26,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1701034207,99.9611129219
2017-01-16,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6581386918,98.7894899439
