date,scientific_name,common_name,latitude,longitude
2024-12-27,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,7.0933033775,100.6645310686
2024-12-10,Balaenoptera edeni,Eden's Whale,13.0361587657,100.1746886154
2024-12-10,Balaenoptera edeni,Eden's Whale,13.2991824186,100.2308217835
2024-12-07,Balaenoptera edeni,Eden's Whale,13.3609216667,100.2808083333
2024-12-05,Balaenoptera edeni,Eden's Whale,13.2901988371,100.1540530971
2024-11-25,Sousa chinensis,Indo-Pacific Humpback Dolphin,10.4462490907,103.845696972
2024-11-24,Balaenoptera edeni,Eden's Whale,13.3338616598,100.1372036174
2024-11-23,Balaenoptera edeni,Eden's Whale,13.3013189243,100.18778251
2024-11-23,Balaenoptera edeni,Eden's Whale,13.3013189243,100.18778251
2024-11-13,Orcaella brevirostris,Irrawaddy Dolphin,10.5198976023,104.2173079991
2024-10-28,Balaenoptera edeni,Eden's Whale,12.8738552458,100.1656294987
2024-10-28,Balaenoptera edeni,Eden's Whale,13.0456853144,100.1848912028
2024-10-24,Balaenoptera edeni,Eden's Whale,13.2982616667,100.5550466667
2024-10-24,Balaenoptera edeni,Eden's Whale,13.30391,100.5540083333
2024-10-24,Balaenoptera edeni,Eden's Whale,13.3120110378,100.5600749562
2024-10-24,Balaenoptera edeni,Eden's Whale,13.3120110378,100.5600749562
2024-10-24,Orcaella brevirostris,Irrawaddy Dolphin,13.5879260223,100.2052123468
2024-10-19,Orcaella brevirostris,Irrawaddy Dolphin,10.2604659448,104.2644964031
2024-10-19,Orcaella brevirostris,Irrawaddy Dolphin,10.3825389161,104.3175896674
2024-10-19,Orcaella brevirostris,Irrawaddy Dolphin,10.2191849939,104.2877375021
2024-10-19,Orcaella brevirostris,Irrawaddy Dolphin,10.3546265732,104.3632298471
2024-10-19,Orcaella brevirostris,Irrawaddy Dolphin,10.2606359544,104.2169266781
2024-09-21,Balaenoptera edeni,Eden's Whale,12.5662387651,101.4632391018
2024-09-14,Balaenoptera edeni,Eden's Whale,13.3244501889,100.1980287406
2024-09-14,Balaenoptera edeni,Eden's Whale,13.3218274067,100.1815493216
2024-08-31,Cetacea,Cetaceans,10.70193,103.247155
2024-08-25,Odontoceti,Toothed Whales,9.6640259845,99.680692479
2024-08-25,Delphinidae,Oceanic Dolphins,9.6640623415,99.6806324646
2024-08-02,Balaenoptera edeni,Eden's Whale,13.4425545713,100.7732098994
2024-07-14,Balaenoptera edeni,Eden's Whale,13.2010336392,100.3591621707
2024-07-14,Balaenoptera edeni,Eden's Whale,13.2010336392,100.3591621707
2024-07-14,Balaenoptera edeni,Eden's Whale,13.2010336392,100.3591621707
2024-07-14,Balaenoptera edeni,Eden's Whale,13.2010336392,100.3591621707
2024-07-14,Balaenoptera edeni,Eden's Whale,13.2010336392,100.3591621707
2024-06-20,Orcaella brevirostris,Irrawaddy Dolphin,13.4723480708,100.9269440885
2024-05-13,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,12.2276487079,100.1629707239
2024-05-12,Balaenoptera edeni,Eden's Whale,13.3639825997,100.3683728997
2024-05-01,Orcaella brevirostris,Irrawaddy Dolphin,10.5601889781,104.1020216901
2024-04-09,Pseudorca crassidens,False Killer Whale,7.5001419738,98.958211925
2024-03-18,Sousa chinensis,Indo-Pacific Humpback Dolphin,10.9978847607,98.6549795237
2024-03-10,Delphinidae,Oceanic Dolphins,9.8275069607,98.4669177979
2024-03-08,Delphininae,Long-nosed Dolphins,8.6000260327,97.9454337973
2024-03-08,Delphinus delphis,Common Dolphin,8.573209,97.7723909722
2024-03-07,Orcaella brevirostris,Irrawaddy Dolphin,13.5371195118,100.9949632052
2024-01-14,Balaenoptera edeni,Eden's Whale,13.1516566749,100.4578134522
2024-01-12,Orcaella brevirostris,Irrawaddy Dolphin,13.300287096,100.2588409686
2024-01-11,Balaenoptera edeni,Eden's Whale,13.3193880921,100.1299871536
2024-01-11,Orcaella brevirostris,Irrawaddy Dolphin,13.364142687,100.1204901498
2024-01-11,Orcaella brevirostris,Irrawaddy Dolphin,13.2960643573,100.110093784
2024-01-11,Balaenoptera edeni,Eden's Whale,13.382185,100.204086
2024-01-11,Orcaella brevirostris,Irrawaddy Dolphin,13.2645956739,100.3547729413
2024-01-07,Balaenoptera edeni,Eden's Whale,13.4384632762,100.5421649116
2024-01-05,Orcaella brevirostris,Irrawaddy Dolphin,13.5023075233,100.3261369383
