date,scientific_name,common_name,latitude,longitude
2022-12-31,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2748928604,115.5942899625
2022-12-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2948967436,115.6131001534
2022-12-29,Gymnura zonurus,Zonetail Butterfly Ray,2.2379113886,103.516118534
2022-12-29,Telatrygon biasa,Indonesian Sharpnose Stingray,2.274710994,103.5054123575
2022-12-29,Mobula,Devil Rays,-0.5892830827,130.603959023
2022-12-26,Triaenodon obesus,Whitetip Reef Shark,4.120628,118.630696
2022-12-26,Triaenodon obesus,Whitetip Reef Shark,4.120628,118.630696
2022-12-25,Taeniura lymma,Bluespotted Fantail Ray,4.246905,118.636085
2022-12-24,Rhincodon typus,Whale Shark,-10.5637552665,105.766892077
2022-12-22,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5360635969,130.6080316038
2022-12-22,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4462142897,130.6165026458
2022-12-22,Taeniura lymma,Bluespotted Fantail Ray,-2.25676,130.64961
2022-12-21,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.1361549822,130.6478637586
2022-12-20,Mobula alfredi,Reef Manta Ray,-0.5399196548,130.5850235404
2022-12-20,Mobula alfredi,Reef Manta Ray,-0.4083491795,130.421314847
2022-12-20,Mobula alfredi,Reef Manta Ray,-0.4077820511,130.5067365258
2022-12-20,Mobula birostris,Oceanic Manta Ray,-2.1230657607,130.7086145957
2022-12-20,Mobula alfredi,Reef Manta Ray,-0.659440626,130.4617103317
2022-12-19,Rhinidae,Wedgefishes,1.492659,103.7413591
2022-12-19,Rhynchobatus,Wedgefishes,1.492659,103.7413591
2022-12-19,Rhinidae,Wedgefishes,1.492659,103.7413591
2022-12-19,Himantura,Whiprays,4.4699805488,118.6009775318
2022-12-19,Carcharhiniformes,Ground Sharks,4.4699805488,118.6009775318
2022-12-19,Pateobatis,,4.4699805488,118.6009775318
2022-12-19,Pateobatis,,4.4699805488,118.6009775318
2022-12-19,Mobula,Devil Rays,4.4699805488,118.6009775318
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.4792958294,118.7592623001
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.4480742174,118.7546578298
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.4627592754,118.7127812679
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.5072724429,118.7065731828
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.4129621733,118.7040942062
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.5955875193,118.6675927914
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.511136006,118.7208333375
2022-12-19,Mobula mobular,Spinetail Devil Ray,4.4055196483,118.7732647923
2022-12-18,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.3940824423,130.3397577349
2022-12-18,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5125476812,130.637552963
2022-12-17,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4670136506,130.430136637
2022-12-17,Carcharhinus sorrah,Spot-tail Shark,3.1411697277,101.3420945327
2022-12-16,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4482308536,130.4107574092
2022-12-16,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2022-12-15,Atelomycterus erdmanni,Spotted-belly catshark,-0.24794,130.289513
