date,scientific_name,common_name,latitude,longitude
2020-06-30,Pateobatis jenkinsii,Jenkins' Whipray,10.0934924794,99.854646901
2020-06-27,Carcharias taurus,Sand Tiger Shark,13.74571167,100.535295
2020-06-27,Stegostoma tigrinum,Zebra Shark,13.74571167,100.535295
2020-06-17,Rhynchobatus australiae,Whitespotted Guitarfish,12.4261389276,100.9643552914
2020-06-17,Rhynchobatus australiae,Whitespotted Guitarfish,12.4983118607,100.9345944136
2020-05-24,Rhincodon typus,Whale Shark,11.5723003501,104.8600257368
2020-04-11,Carcharhinus melanopterus,Blacktip Reef Shark,5.6082136617,102.8998024904
2020-04-05,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943508555,102.8920478865
2020-04-05,Carcharhinus melanopterus,Blacktip Reef Shark,10.0835888511,99.8782453604
2020-03-30,Carcharhinus melanopterus,Blacktip Reef Shark,10.0827279964,99.830068631
2020-03-30,Carcharhinus melanopterus,Blacktip Reef Shark,10.1219441549,99.805837894
2020-03-22,Mobula birostris,Oceanic Manta Ray,8.9376333385,97.7930372626
2020-03-20,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.7722004581,102.8849679987
2020-03-19,Rhynchobatus australiae,Whitespotted Guitarfish,12.4010237467,100.861748037
2020-03-13,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.7256656,98.7877848
2020-03-13,Stegostoma tigrinum,Zebra Shark,7.7256656,98.7877848
2020-03-13,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.7256656,98.7877848
2020-03-13,Chiloscyllium,Bamboo Sharks,7.807901,98.627745
2020-03-11,Mobula birostris,Oceanic Manta Ray,8.7796048315,97.7846310684
2020-03-11,Mobula birostris,Oceanic Manta Ray,8.7817290764,97.6623522356
2020-03-11,Mobula birostris,Oceanic Manta Ray,8.6583697769,97.7162557496
2020-03-11,Carcharhinus melanopterus,Blacktip Reef Shark,7.672858644,98.7737317285
2020-03-11,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.656390431,98.7664310241
2020-03-11,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.656390431,98.7664310241
2020-03-10,Rhincodon typus,Whale Shark,9.3405007902,97.9499965629
2020-03-10,Rhincodon typus,Whale Shark,6.352152754,99.3584581595
2020-03-09,Mobula birostris,Oceanic Manta Ray,8.73878878,97.6496037319
2020-03-09,Mobula birostris,Oceanic Manta Ray,8.7530221593,97.7656146934
2020-03-09,Pateobatis,,8.6233333,97.6408333
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Triaenodon obesus,Whitetip Reef Shark,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Rhynchobatus,Wedgefishes,8.6016941466,97.7640637685
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.6578626,97.6466734
2020-03-07,Mobula,Devil Rays,8.9692690336,97.8128482203
2020-03-07,Mobula birostris,Oceanic Manta Ray,8.9828806633,97.9016623756
2020-03-07,Rhincodon typus,Whale Shark,8.9934232747,97.9723472694
2020-03-07,Mobula birostris,Oceanic Manta Ray,8.9151653642,97.8627544538
2020-03-05,Mobula,Devil Rays,9.1139601824,97.8769285314
2020-03-05,Mobula,Devil Rays,9.0690331,97.810963
2020-03-05,Mobula birostris,Oceanic Manta Ray,7.6770975188,98.3242135181
2020-03-05,Mobula birostris,Oceanic Manta Ray,7.7070319996,98.3821659153
2020-03-05,Mobula birostris,Oceanic Manta Ray,7.6776402322,98.2697254243
2020-03-05,Rhincodon typus,Whale Shark,7.6282717022,98.3311693898
2020-03-04,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.8275226,97.800881
2020-03-04,Neotrygon malaccensis,Malacca Bluespotted Maskray,8.8275226,97.800881
2020-02-29,Mobula birostris,Oceanic Manta Ray,8.8378446107,97.8301287813
2020-02-29,Mobula,Devil Rays,8.8556251186,97.9497629381
2020-02-29,Mobula birostris,Oceanic Manta Ray,8.8890209609,97.8111482198
2020-02-27,Dasyatidae,Whiptail Stingrays,7.9843109,98.3307468
2020-02-19,Carcharhinus melanopterus,Blacktip Reef Shark,7.6782238474,98.6291906388
2020-02-14,Carcharhinus melanopterus,Blacktip Reef Shark,10.0985111737,99.8410021761
2020-02-08,Rhincodon typus,Whale Shark,7.0520268876,98.8745193149
2020-02-05,Rhynchobatus australiae,Whitespotted Guitarfish,12.4500110301,100.9308157019
2020-02-04,Rhynchobatus australiae,Whitespotted Guitarfish,12.5876641155,100.9309345714
2020-02-01,Carcharhinus melanopterus,Blacktip Reef Shark,7.8140064561,98.7759266836
2020-01-19,Neotrygon caeruleopunctata,Bluespotted Maskray,8.0941667557,98.3022232056
2020-01-19,Potamotrygon,river rays,9.7670966667,99.9624333333
2020-01-17,Carcharhinus melanopterus,Blacktip Reef Shark,10.0747517728,99.9059850808
2020-01-17,Taeniura lymma,Bluespotted Fantail Ray,10.0667648413,99.8414832285
2021-12-25,Mobula mobular,Spinetail Devil Ray,9.3127337977,97.9352480288
2021-12-05,Chiloscyllium,Bamboo Sharks,12.6655891138,101.2336368486
2021-11-22,Dasyatidae,Whiptail Stingrays,7.8416916667,98.3772283333
2021-11-18,Galeocerdo cuvier,Tiger Shark,13.7453369353,100.2956953131
2021-10-28,Taeniura lymma,Bluespotted Fantail Ray,10.0642340248,99.8415160213
2021-10-24,Rhincodon typus,Whale Shark,6.3015468909,99.3095800522
2021-10-04,Rhincodon typus,Whale Shark,7.3076353652,101.8886251737
2021-09-30,Taeniura lymma,Bluespotted Fantail Ray,10.1220563599,99.8123258932
2021-09-22,Rhincodon typus,Whale Shark,7.1527754507,101.5543288043
2021-08-08,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.756300148,101.7956746454
2021-08-07,Dasyatidae,Whiptail Stingrays,10.0620284143,99.8451758197
2021-07-07,Neotrygon malaccensis,Malacca Bluespotted Maskray,6.4892779654,99.3345111731
2021-07-05,Myliobatiformes,Stingrays,6.5204077356,99.3223170052
2021-06-20,Mobula birostris,Oceanic Manta Ray,7.6289315051,98.2927697261
2021-06-15,Taeniura lymma,Bluespotted Fantail Ray,6.31938075,99.78990555
2021-06-15,Himantura,Whiprays,6.31938075,99.78990555
2021-06-15,Stegostoma tigrinum,Zebra Shark,6.3924577239,99.7809700867
2021-06-12,Carcharhinus melanopterus,Blacktip Reef Shark,12.4195092393,101.4001102875
2021-06-01,Taeniura lymma,Bluespotted Fantail Ray,9.998791,99.779088
2021-05-30,Myliobatiformes,Stingrays,7.788548,98.412704
2021-05-12,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943722035,102.8920264288
2021-04-30,Carcharhinus melanopterus,Blacktip Reef Shark,5.7208179826,102.9086302615
2021-04-21,Aetobatus ocellatus,White-spotted Eagle Ray,10.0648243397,99.8420942586
2021-04-17,Stegostoma tigrinum,Zebra Shark,7.6267590508,98.8194459515
2021-04-04,Carcharhinus melanopterus,Blacktip Reef Shark,7.6152185144,98.6268737511
2021-03-30,Rhincodon typus,Whale Shark,9.3045197325,97.8286177559
2021-03-30,Rhincodon typus,Whale Shark,9.5458934453,97.8317245943
2021-03-20,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.5285948319,99.2954805144
2021-03-19,Neotrygon varidens,Mahogany Maskray,5.768269,103.04166
2021-03-09,Triaenodon obesus,Whitetip Reef Shark,9.4111782472,97.8741700703
2021-02-20,Aetobatus ocellatus,White-spotted Eagle Ray,8.8302689591,97.798249921
2021-02-13,Neotrygon,Maskrays,8.5699665414,97.6436075939
2021-01-22,Rhynchobatus australiae,Whitespotted Guitarfish,12.4568275116,100.9055226498
2021-01-16,Galeomorphi,Galean Sharks,7.9930350951,98.3136951123
2022-12-24,Rhynchobatus australiae,Whitespotted Guitarfish,9.4676131584,97.8346731706
2022-12-22,Carcharhinus melanopterus,Blacktip Reef Shark,10.0016318746,99.9134650836
2022-12-18,Dasyatidae,Whiptail Stingrays,8.0339574394,98.2329853198
2022-12-13,Carcharhinus melanopterus,Blacktip Reef Shark,7.6066260937,98.7988228912
2022-12-13,Carcharhinus melanopterus,Blacktip Reef Shark,7.7721611201,98.6402444417
2022-12-13,Aetobatus ocellatus,White-spotted Eagle Ray,7.6916286745,98.7669912726
2022-12-13,Carcharhinus melanopterus,Blacktip Reef Shark,7.6645413552,98.678673931
2022-12-12,Carcharhinus melanopterus,Blacktip Reef Shark,7.6906120502,98.6202153139
2022-12-12,Carcharhinus melanopterus,Blacktip Reef Shark,7.7179205242,98.655341297
2022-12-05,Loxodon macrorhinus,Sliteye Shark,13.7058446352,100.5319720967
2022-12-04,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6000333333,98.366155
2022-11-17,Carcharhinus melanopterus,Blacktip Reef Shark,7.7047991054,98.6314399584
2022-11-17,Carcharhinus melanopterus,Blacktip Reef Shark,7.7479659601,98.6413765172
2022-11-15,Carcharhinus melanopterus,Blacktip Reef Shark,7.7305390389,98.6653431456
2022-11-15,Carcharhinus melanopterus,Blacktip Reef Shark,7.6116149233,98.673528177
2022-11-14,Carcharhinus melanopterus,Blacktip Reef Shark,7.7646616636,98.7992436518
2022-11-13,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6070782411,98.3788312286
2022-11-12,Hemiscylliidae,Bamboo Sharks,8.0859721667,98.6082833333
2022-10-29,Rhincodon typus,Whale Shark,5.7328415724,100.3587634107
2022-10-27,Stegostoma tigrinum,Zebra Shark,7.6582496,98.7671358
2022-10-26,Potamotrygon henlei,Tocantins River Ray,12.8538694444,99.9583805556
2022-10-26,Carcharias taurus,Sand Tiger Shark,13.7459718572,100.5351261939
2022-10-24,Carcharhinus melanopterus,Blacktip Reef Shark,7.7777451586,98.7420943214
2022-10-19,Neotrygon varidens,Mahogany Maskray,5.794428923,102.8921878338
2022-10-04,Stegostoma tigrinum,Zebra Shark,7.6823581991,98.7605801225
2022-10-02,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.7344720825,100.9952991124
2022-09-26,Stegostoma tigrinum,Zebra Shark,7.7615538975,98.6310756952
2022-09-17,Taeniura lymma,Bluespotted Fantail Ray,12.6337334262,100.8763542689
2022-09-15,Taeniura lymma,Bluespotted Fantail Ray,10.1160065384,99.812580049
2022-09-15,Carcharhinus melanopterus,Blacktip Reef Shark,10.1576975156,99.9364801616
2022-09-02,Carcharhinus melanopterus,Blacktip Reef Shark,10.1080751384,99.9357429208
2022-09-01,Carcharhinus melanopterus,Blacktip Reef Shark,10.0017095325,99.962784753
2022-08-30,Taeniura lymma,Bluespotted Fantail Ray,10.0646837307,99.8321260386
2022-08-28,Chiloscyllium,Bamboo Sharks,5.847035917,102.7960392758
2022-08-26,Atelomycterus marmoratus,Coral catshark,5.9978835837,102.6804589853
2022-08-26,Atelomycterus marmoratus,Coral catshark,5.9946096265,102.6928593102
2022-08-22,Narcine prodorsalis,Tonkin Numbfish,9.643262817,98.476470599
2022-08-22,Neotrygon,Maskrays,9.6426573192,98.4757839587
2022-08-20,Carcharhinus melanopterus,Blacktip Reef Shark,5.6128148769,102.9381640256
2022-08-19,Chiloscyllium griseum,Grey Bamboo Shark,9.7462572808,98.548688258
2022-08-14,Brevitrygon heterura,Dwarf whipray,7.2070584223,100.4190055791
2022-08-14,Carcharhinus,Typical Requiem Sharks,7.3444599997,100.4805333
2022-08-09,Carcharhinus melanopterus,Blacktip Reef Shark,10.1679499288,99.961634767
2022-08-04,Hemitrygon bennettii,Bennett's stingray,11.8363132222,99.8299331667
2022-08-01,Chiloscyllium,Bamboo Sharks,10.9384419175,103.078127184
2022-07-27,Neotrygon varidens,Mahogany Maskray,10.93846251,103.0778910782
2022-07-27,Brevitrygon heterura,Dwarf whipray,9.7241648119,98.5123295335
2022-07-27,Brevitrygon heterura,Dwarf whipray,9.7919279615,98.5131672746
2022-07-26,Neotrygon malaccensis,Malacca Bluespotted Maskray,9.7240532441,98.4615326807
2022-07-21,Taeniura lymma,Bluespotted Fantail Ray,5.922978683,102.7155697343
2022-07-17,Carcharhinus melanopterus,Blacktip Reef Shark,7.785496201,98.6333422657
2022-07-17,Taeniura lymma,Bluespotted Fantail Ray,10.0956102,99.8403959
2022-07-17,Neotrygon varidens,Mahogany Maskray,12.5212304418,100.9504821912
2022-06-29,Carcharhinus melanopterus,Blacktip Reef Shark,5.7577846305,102.8887176275
2022-06-25,Aetobatus,Painted Rays,13.28413,100.9245833333
2022-06-25,Chiloscyllium,Bamboo Sharks,13.1551888333,100.8137966667
2022-06-25,Carcharhinus melanopterus,Blacktip Reef Shark,7.7616637526,98.6872054526
2022-06-21,Rhincodon typus,Whale Shark,10.4811825506,99.4842574582
2022-06-19,Carcharhinus melanopterus,Blacktip Reef Shark,5.7305018864,102.9337677184
2022-06-11,Rhincodon typus,Whale Shark,10.4546758229,99.496327684
2022-06-11,Taeniura lymma,Bluespotted Fantail Ray,10.4945952,99.4197024
2022-06-10,Urogymninae,Whiprays and allies,15.7141205179,100.0321232824
2022-05-22,Chiloscyllium,Bamboo Sharks,6.7728353448,101.6956458754
2022-05-22,Chiloscyllium,Bamboo Sharks,6.6846833475,101.6332054237
2022-05-16,Stegostoma tigrinum,Zebra Shark,7.7961406687,98.5426297135
2022-05-16,Carcharhinus melanopterus,Blacktip Reef Shark,7.7506060804,98.6312131577
2022-05-15,Rhincodon typus,Whale Shark,7.5209323152,98.8846534526
2022-05-10,Rhynchobatus australiae,Whitespotted Guitarfish,7.6301612628,98.912550892
2022-05-07,Brevitrygon heterura,Dwarf whipray,13.2506397119,100.9110464402
2022-04-28,Taeniura lymma,Bluespotted Fantail Ray,9.6595592,99.6821712
2022-04-27,Carcharhinus melanopterus,Blacktip Reef Shark,7.6256194488,98.6817933395
2022-04-27,Carcharhinus melanopterus,Blacktip Reef Shark,7.7971886474,98.6523352208
2022-04-22,Dasyatidae,Whiptail Stingrays,9.4350211919,97.8594371281
2022-04-20,Carcharhinus melanopterus,Blacktip Reef Shark,9.4505050186,97.8273453176
2022-04-18,Stegostoma tigrinum,Zebra Shark,7.7945321928,98.5429453396
2022-04-16,Potamotrygon leopoldi,Xingu River Ray,13.7560965653,100.5017649382
2022-04-12,Rhynchobatus australiae,Whitespotted Guitarfish,7.9377587733,98.3401907562
2022-04-09,Triaenodon obesus,Whitetip Reef Shark,8.6578624365,97.6466734707
2022-04-08,Taeniura lymma,Bluespotted Fantail Ray,10.1156841827,99.8123795932
2022-03-31,Orbiraja powelli,Indian Ringed Skate,7.9519331,98.3380884
2022-03-26,Carcharhinus melanopterus,Blacktip Reef Shark,12.864907297,100.8225578603
2022-03-26,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.2433575788,99.2534912682
2022-03-10,Maculabatis pastinacoides,Round Whipray,6.3559976536,99.6684273533
2022-03-09,Neotrygon malaccensis,Malacca Bluespotted Maskray,6.3721544203,99.7603462245
2022-02-18,Taeniura lymma,Bluespotted Fantail Ray,5.790111008,102.9036643155
2022-02-16,Carcharhinus melanopterus,Blacktip Reef Shark,7.6816419976,98.6361212553
2022-02-16,Carcharhinus melanopterus,Blacktip Reef Shark,7.7352655394,98.7119235402
2022-02-10,Hemitrygon bennettii,Bennett's stingray,12.04930161,102.29217163
2022-02-04,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.8416530801,98.3771458939
2022-02-01,Stegostoma tigrinum,Zebra Shark,7.6293666852,98.8295080469
2022-01-19,Neotrygon malaccensis,Malacca Bluespotted Maskray,6.4859974913,99.3341714847
2022-01-14,Brevitrygon heterura,Dwarf whipray,7.2462054363,99.2354736838
2022-01-12,Potamotrygon leopoldi,Xingu River Ray,6.44702095,100.1708938
2022-01-04,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6666541,99.2430493
2022-01-01,Carcharhinus melanopterus,Blacktip Reef Shark,7.6145769275,98.6746078539
2023-12-31,Mobula birostris,Oceanic Manta Ray,8.6019411411,97.7334808428
2023-12-29,Myliobatiformes,Stingrays,7.2099707255,99.0675084148
2023-12-29,Rhynchobatus australiae,Whitespotted Guitarfish,13.7705251154,100.4491332608
2023-12-29,Rhina ancylostomus,Bowmouth Guitarfish,13.747289066,100.5320529471
2023-12-29,Pristis pristis,Common Sawfish,13.654573507,100.5331247053
2023-12-29,Rhinoptera javanica,Javanese Cownose Ray,13.6795031189,100.4355904276
2023-12-29,Pristis pristis,Common Sawfish,13.7846370503,100.567006824
2023-12-29,Urogymnus polylepis,Giant Freshwater Stingray,13.6690807857,100.467982068
2023-12-28,Urogymnus polylepis,Giant Freshwater Stingray,13.9696254326,100.6303323314
2023-12-24,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.7604451155,98.6263888021
2023-12-23,Neotrygon malaccensis,Malacca Bluespotted Maskray,6.4808963612,99.2950253708
2023-12-16,Taeniura lymma,Bluespotted Fantail Ray,9.3732716962,99.9561084062
2023-12-15,Rhynchobatus australiae,Whitespotted Guitarfish,9.4406079292,97.9706156879
2023-12-13,Stegostoma tigrinum,Zebra Shark,7.6540614,98.7663053
2023-12-13,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6546597368,98.7646972931
2023-12-13,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6546597368,98.7646972931
2023-12-12,Stegostoma tigrinum,Zebra Shark,7.693817405,98.8033802412
2023-12-11,Neotrygon orientale,Oriental Bluespotted Maskray,12.6251527778,102.0038305556
2023-12-11,Aetobatus ocellatus,White-spotted Eagle Ray,7.9556264661,98.7904616073
2023-12-11,Chiloscyllium,Bamboo Sharks,7.9295031258,98.6173109047
2023-12-09,Pateobatis jenkinsii,Jenkins' Whipray,7.608871,98.37961
2023-12-09,Pateobatis jenkinsii,Jenkins' Whipray,7.608871,98.37961
2023-12-08,Taeniurops meyeni,Blotched Fantail Ray,7.4220513086,98.3199648425
2023-12-07,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.7013118268,98.4310413741
2023-12-06,Pateobatis jenkinsii,Jenkins' Whipray,7.599799,98.374872
2023-11-24,Carcharhinus melanopterus,Blacktip Reef Shark,7.6763468915,98.7715744091
2023-11-18,Dasyatidae,Whiptail Stingrays,5.5140452202,100.3115325068
2023-11-16,Atelomycterus,,10.6486408772,104.2175240824
2023-11-16,Atelomycterus,,10.7322775937,104.3791911006
2023-11-16,Taeniura lymma,Bluespotted Fantail Ray,10.7322775937,104.3791911006
2023-11-15,Taeniura lymma,Bluespotted Fantail Ray,10.11741,99.8130099
2023-11-13,Rhincodon typus,Whale Shark,11.9446591103,102.3308109745
2023-11-11,Carcharhinus melanopterus,Blacktip Reef Shark,7.7984419508,98.6852575129
2023-11-10,Pateobatis jenkinsii,Jenkins' Whipray,7.5041692598,98.3172047515
2023-11-08,Chiloscyllium punctatum,Brown-banded Bamboo Shark,7.4657226903,98.883322856
2023-11-08,Dasyatidae,Whiptail Stingrays,9.364167,98.02275
2023-11-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.9483333,98.7788889
2023-11-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.969114164,98.8075672162
2023-11-06,Carcharhinus melanopterus,Blacktip Reef Shark,10.0466680125,99.9955890337
2023-11-06,Carcharhinus melanopterus,Blacktip Reef Shark,10.0452584857,99.9827601858
2023-11-06,Mobula birostris,Oceanic Manta Ray,9.9562504955,97.8747210373
2023-11-06,Mobula birostris,Oceanic Manta Ray,9.9988711968,97.8241759551
2023-11-05,Aetobatus ocellatus,White-spotted Eagle Ray,7.9972033903,98.5479579581
2023-11-05,Carcharhinus melanopterus,Blacktip Reef Shark,7.7460888321,98.7713510303
2023-11-04,Carcharhinus melanopterus,Blacktip Reef Shark,10.0144597458,99.8889637685
2023-11-01,Taeniura lymma,Bluespotted Fantail Ray,9.99895,99.7789667
2023-10-31,Neotrygon varidens,Mahogany Maskray,5.792466888,102.8909052654
2023-10-24,Taeniura lymma,Bluespotted Fantail Ray,10.0814135949,99.8147754395
2023-10-22,Dasyatidae,Whiptail Stingrays,13.2841866667,100.924575
2023-10-19,Carcharhinus sorrah,Spot-tail Shark,10.692239947,104.3459361206
2023-10-11,Maculabatis gerrardi,Whitespotted Whipray,12.6663530161,102.1207602963
2023-10-09,Taeniura lymma,Bluespotted Fantail Ray,10.1077611,99.8136056
2023-10-05,Taeniura lymma,Bluespotted Fantail Ray,10.1077611,99.8136056
2023-10-05,Taeniura lymma,Bluespotted Fantail Ray,10.1077611,99.8136056
2023-10-01,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.6760705746,101.4229289166
2023-10-01,Maculabatis gerrardi,Whitespotted Whipray,12.6784390468,101.4065304892
2023-09-30,Pateobatis,,10.1162280113,99.8123329505
2023-09-30,Brevitrygon heterura,Dwarf whipray,12.7896470711,101.3971655079
2023-09-28,Carcharhinus melanopterus,Blacktip Reef Shark,10.1959149323,99.9423882913
2023-09-27,Pastinachus,Cowtail Stingrays,5.7989001652,102.9206413413
2023-09-25,Dasyatidae,Whiptail Stingrays,13.2994533333,100.900345
2023-09-24,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.6431728177,98.6482022727
2023-09-19,Taeniura lymma,Bluespotted Fantail Ray,5.7943561925,102.8923482939
2023-09-19,Atelomycterus marmoratus,Coral catshark,5.736643476,102.9528531843
2023-09-13,Taeniura lymma,Bluespotted Fantail Ray,10.084621524,99.8495161087
2023-09-12,Carcharhinus melanopterus,Blacktip Reef Shark,10.1045042046,99.9098633698
2023-09-11,Pateobatis jenkinsii,Jenkins' Whipray,10.1210861,99.8153639
2023-09-11,Carcharhinus melanopterus,Blacktip Reef Shark,10.1127092071,99.8120012631
2023-09-05,Carcharhinus melanopterus,Blacktip Reef Shark,5.9792983933,102.7909909981
2023-09-05,Carcharhinus sorrah,Spot-tail Shark,12.7691526934,102.1704538451
2023-09-03,Fluvitrygon signifer,White-edge Freshwater Whipray,13.3376594091,100.906158025
2023-09-03,Rhinobatos ranongensis,Ranong Guitarfish,13.2321509208,100.8130093518
2023-09-03,Torpedo fuscomaculata,Black-spotted Torpedo,13.2446153981,100.8900538561
2023-09-03,Rhinoptera javanica,Javanese Cownose Ray,13.2702755201,100.8170152878
2023-09-03,Maculabatis pastinacoides,Round Whipray,13.3705185614,100.9029824735
2023-09-03,Telatrygon biasa,Indonesian Sharpnose Stingray,13.2570235769,100.9293142588
2023-09-03,Orbiraja powelli,Indian Ringed Skate,13.3178467573,100.9065728075
2023-09-03,Orbiraja powelli,Indian Ringed Skate,13.3745739983,100.9857251282
2023-09-03,Platyrhina psomadakisi,Indian Fanray,13.2591576538,100.8770625139
2023-09-03,Narcine timlei,brown numbfish,13.3446786948,100.9545229817
2023-09-03,Benthobatis moresbyi,Dark Blind Ray,13.2615279038,100.8686130524
2023-09-03,Narcine maculata,Smallspot Numbfish,13.2128073369,100.8883441871
2023-09-03,Gymnura poecilura,Longtail Butterfly Ray,13.3944920665,100.8413764739
2023-09-03,Rhynchobatus australiae,Whitespotted Guitarfish,13.3229011582,100.9358713801
2023-09-03,Pteroplatytrygon violacea,Pelagic Stingray,13.2585477984,100.8867253089
2023-09-03,Narcine prodorsalis,Tonkin Numbfish,13.3510437525,100.914852037
2023-09-03,Hexatrygon bickelli,Sixgill Stingray,13.3725743213,100.9334083709
2023-09-03,Cruriraja andamanica,Andaman Leg Skate,13.2972677226,100.933010911
2023-09-03,Taeniura lymma,Bluespotted Fantail Ray,13.3383274619,100.9940574912
2023-09-03,Pastinachus gracilicaudus,Narrowtail Stingray,13.2764781552,100.8959216476
2023-09-03,Temera hardwickii,Finless Sleeper Ray,13.2199287415,100.9515733887
2023-09-03,Brevitrygon,Dwarf Whiprays,13.3079175229,100.8588302926
2023-09-03,Pateobatis bleekeri,Bleeker's whipray,13.2103667519,100.9362740409
2023-09-03,Himantura undulata,Honeycomb Whipray,13.3929188275,100.855092731
2023-09-02,Apristurus longicephalus,Smoothbelly Catshark,13.3655889015,100.9624753419
2023-09-02,Chiloscyllium indicum,Slender Bamboo Shark,13.2222284143,100.9452181809
2023-09-02,Carcharhinus amboinensis,Pigeye Shark,13.249716337,100.8582299567
2023-09-02,Atelomycterus marmoratus,Coral catshark,13.2743193099,100.9271443995
2023-09-02,Galeocerdo cuvier,Tiger Shark,13.2769899689,100.9215939408
2023-09-02,Ctenacis magnifica,Magnificent Catshark,13.3065956902,100.9885236289
2023-09-02,Etmopterus,Lantern Sharks,13.3086171855,100.8188304018
2023-09-02,Carcharhinus brevipinna,Spinner Shark,13.3870972434,100.8741896596
2023-09-02,Mustelus stevensi,Western Spotted Gummy Shark,13.2389869369,100.9860916883
2023-09-02,Chiloscyllium punctatum,Brown-banded Bamboo Shark,13.2182936378,100.9148238185
2023-08-30,Rhincodon typus,Whale Shark,10.0400406952,99.8198080339
2023-08-28,Gymnura poecilura,Longtail Butterfly Ray,9.7680147742,98.5476546697
2023-08-28,Carcharhinus sorrah,Spot-tail Shark,12.7673723791,101.3411258731
2023-08-28,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.764319826,101.2015317091
2023-08-26,Carcharhinus melanopterus,Blacktip Reef Shark,5.703477664,103.1829108702
2023-08-14,Taeniura lymma,Bluespotted Fantail Ray,10.0837417,99.8493056
2023-08-14,Carcharhinus sorrah,Spot-tail Shark,12.7868662402,101.3955023377
2023-08-12,Carcharhinus melanopterus,Blacktip Reef Shark,5.8484267122,102.6182407052
2023-08-08,Taeniura lymma,Bluespotted Fantail Ray,5.8995610498,102.7149826117
2023-08-03,Pateobatis,,10.1261983741,99.8319844926
2023-07-31,Carcharhinus melanopterus,Blacktip Reef Shark,10.1419877116,99.880564298
2023-07-31,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.7179813349,101.5872123855
2023-07-31,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.6998462735,101.5736908883
2023-07-25,Carcharhinus melanopterus,Blacktip Reef Shark,10.182937197,99.8867724252
2023-07-22,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.7697691556,101.2342517979
2023-07-22,Dasyatidae,Whiptail Stingrays,12.6333666667,101.478375
2023-07-20,Stegostoma tigrinum,Zebra Shark,7.5941192693,98.3856049553
2023-07-19,Neotrygon varidens,Mahogany Maskray,12.7754804865,101.6612932831
2023-07-17,Carcharhinus melanopterus,Blacktip Reef Shark,5.8910574371,102.7560840321
2023-07-13,Maculabatis gerrardi,Whitespotted Whipray,12.8158692719,101.4842157396
2023-07-10,Neotrygon varidens,Mahogany Maskray,12.6333583333,101.4783083333
2023-07-09,Taeniura lymma,Bluespotted Fantail Ray,5.913597374,102.7147613172
2023-07-08,Carcharhinus sorrah,Spot-tail Shark,12.7919170669,101.7547146809
2023-07-07,Carcharhinus melanopterus,Blacktip Reef Shark,10.0641407584,99.9658278369
2023-07-06,Carcharhinus melanopterus,Blacktip Reef Shark,5.9757987689,102.6563927388
2023-07-06,Taeniura lymma,Bluespotted Fantail Ray,10.1077611,99.8136056
2023-07-06,Taeniura lymma,Bluespotted Fantail Ray,10.1077611,99.8136056
2023-07-06,Chiloscyllium,Bamboo Sharks,12.8051449164,101.5564211068
2023-07-04,Hemitrygon bennettii,Bennett's stingray,12.9331222222,101.5242138889
2023-07-04,Taeniura lymma,Bluespotted Fantail Ray,9.4899802534,100.0629719719
