year,date,scientific_name,common_name,latitude,longitude
2021,2021-12-31,Beryx splendens,Splendid Alfonsino,13.73105,100.5857383333
2021,2021-12-30,Schistura menanensis,,19.0979691882,101.1772228736
2021,2021-12-30,Ostracion meleagris,Spotted Boxfish,7.8144958547,98.2970456524
2021,2021-12-30,Chaetodon collare,Red-tailed Butterflyfish,7.8148047475,98.296821698
2021,2021-12-30,Zanclus cornutus,Moorish Idol,7.8145460958,98.2967648625
2021,2021-12-30,Acanthurus triostegus,Convict Surgeonfish,7.8145465881,98.2968919937
2021,2021-12-30,Scarus,,7.8296704506,98.2932297488
2021,2021-12-30,Acanthurus lineatus,Striped Surgeonfish,7.8144804009,98.2969058613
2021,2021-12-30,Scarus rubroviolaceus,Redlip Parrotfish,7.8149990467,98.2967868225
2021,2021-12-30,Periophthalmodon schlosseri,Giant Mudskipper,13.5172952302,100.6548929214
2021,2021-12-30,Microspathodontinae,,7.8197976888,98.2963969307
2021,2021-12-30,Halichoeres hortulanus,Checkerboard Wrasse,7.8153455588,98.2970132883
2021,2021-12-30,Rhinomuraena quaesita,Ribbon Eel,8.623494539,97.6417929369
2021,2021-12-30,Ostracion meleagris,Spotted Boxfish,7.8147567368,98.2974088937
2021,2021-12-30,Arothron nigropunctatus,Blackspotted Puffer,7.8147507579,98.2959209383
2021,2021-12-29,Trichopodus pectoralis,Snakeskin gourami,13.8434822915,100.4955670238
2021,2021-12-29,Mulloidichthys vanicolensis,Yellowfin Goatfish,9.0899432105,97.8151308914
2021,2021-12-29,Trichopodus trichopterus,Three Spot Gourami,14.1563552578,100.720952712
2021,2021-12-28,Periophthalmus,,10.5918416667,98.0172195
2021,2021-12-28,Siganus javus,Java Rabbitfish,8.6191678115,97.6446134635
2021,2021-12-28,Rasbora,True Rasboras,12.8988453,99.6063006
2021,2021-12-28,Diodon liturosus,Blackblotched Porcupinefish,8.5922011436,97.6287881888
2021,2021-12-28,Scorpaenopsis oxycephala,Smallscale Scorpionfish,8.6152843697,97.6399106599
2021,2021-12-28,Lethrinus olivaceus,Longnose Emperor,9.0750264093,97.8110110184
2021,2021-12-27,Zanclus cornutus,Moorish Idol,6.4900241389,99.3334914424
2021,2021-12-27,Mystacoleucus,,13.4609680482,101.6668089809
2021,2021-12-27,Chanda siamensis,Siamese glassfish,13.4611407214,101.6666542126
2021,2021-12-27,Caesio varilineata,Variable-lined Fusilier,9.0980793857,97.8110110184
2021,2021-12-27,Platax teira,Longfin Batfish,8.6081702916,97.6412839509
2021,2021-12-27,Dermogenys siamensis,Siamese Wrestling Halfbeak,15.2262159022,102.5041967731
2021,2021-12-27,Plectorhinchus gibbosus,Blubberlip,8.6207200789,97.6415235587
2021,2021-12-27,Caranx melampygus,Bluefin Trevally,9.0649817753,97.8142149039
2021,2021-12-27,Clarias,,15.0654778333,102.1265028333
2021,2021-12-27,Scorpaenopsis oxycephala,Smallscale Scorpionfish,8.6148862253,97.6458875726
2021,2021-12-27,Lutjanus quinquelineatus,Fiveline Snapper,9.0885871633,97.8068911453
2021,2021-12-26,Zanclus cornutus,Moorish Idol,8.6123027811,97.6393496414
2021,2021-12-26,Gymnothorax javanicus,Giant Moray,8.6154316651,97.6401819557
2021,2021-12-26,Glyptothorax fuscus,,5.7637062515,102.21312929
2021,2021-12-26,Tylosurus crocodilus,Houndfish,10.0623901096,99.8274498805
2021,2021-12-26,Danio albolineatus,Pearl Danio,5.7805768501,102.2139470374
2021,2021-12-26,Poropuntius deauratus,,5.7315448695,102.2187809843
2021,2021-12-26,Beloniformes,"Needlefishes, Halfbeaks, and Allies",8.1015914294,98.6222669855
2021,2021-12-26,Hemirhamphodon pogonognathus,Forest Halfbeak,5.6574226387,102.3501085204
2021,2021-12-26,Betta kuehnei,Satun Betta,5.6533705135,102.2019116205
