date,scientific_name,common_name,latitude,longitude
2025-04-30,Channa striata,Striped Snakehead,1.4065334,103.7786351
2025-04-30,Betta ocellata,Eyespot Betta,5.4924313333,118.2233923889
2025-04-30,Monopterus javanensis,Sunda Swamp Eel,1.4065334,103.7786351
2025-04-30,Ophiocara ophicephalus,Spangled Gudgeon,-8.7905716667,115.219955
2025-04-30,Ambassis interrupta,Longspine Glassfish,-8.79057,115.21997
2025-04-30,Terapon jarbua,Crescent Grunter,-8.7904833333,115.21997
2025-04-30,Ambassis interrupta,Longspine Glassfish,-8.7905533333,115.2199633333
2025-04-30,Channa striata,Striped Snakehead,1.3209560998,103.8159917395
2025-04-30,Oxycheilinus digramma,Linedcheek Wrasse,-5.7690361245,123.8948821688
2025-04-30,Valenciennea sexguttata,Sixspot Glidergoby,-8.2374897928,115.566732374
2025-04-30,Arothron hispidus,White-spotted Puffer,-8.2371500121,115.5665607126
2025-04-30,Balistoides viridescens,Titan Triggerfish,0.4871376028,119.9084433541
2025-04-30,Naso brachycentron,Humpback Unicornfish,0.4870179136,119.9082891271
2025-04-30,Canthigaster bennetti,Whitebelly Toby,0.4868569868,119.9087772891
2025-04-30,Oryzias javanicus,Javanese Ricefish,-8.7904866667,115.22003
2025-04-30,Bothus pantherinus,Panther Flounder,-8.2384454245,115.5658526094
2025-04-30,Ophiocara ophicephalus,Spangled Gudgeon,-8.7904916667,115.22
2025-04-30,Pseudogobius poicilosoma,Northern Fatnose Goby,-8.7904866667,115.2199633333
2025-04-30,Terapon jarbua,Crescent Grunter,-8.790525,115.2199783333
2025-04-30,Zenarchopterus,,-8.7902116667,115.2209466667
2025-04-30,Clarias gariepinus,Sharptooth Catfish,3.7221898889,102.5413207778
2025-04-30,Cyprinus rubrofuscus,Amur Carp,3.7222600278,102.5412063333
2025-04-30,Oreochromis niloticus,Nile Tilapia,3.7223129167,102.5411834444
2025-04-30,Pterygoplichthys,Sailfin Catfishes,3.7222399167,102.5412445
2025-04-30,Cyprinus,Typical Carps,3.7223679722,102.5411300556
2025-04-30,Xiphophorus maculatus,Southern Platyfish,3.7219180833,102.5411910833
2025-04-30,Pterygoplichthys,Sailfin Catfishes,3.7216269722,102.5415038889
2025-04-30,Amblyeleotris latifasciata,Wide-barred Shrimpgoby,-8.2103064133,115.5267352731
2025-04-30,Ophichthidae,Snake Eels,-8.2104763152,115.5270785959
2025-04-30,Parapterois heterura,Gurnard Lionfish,-8.2131097854,115.5274433763
2025-04-30,Periophthalmus,,5.4783478058,100.3799909726
2025-04-30,Pycnochromis amboinensis,Ambon Puller,-5.7690361245,123.8948821688
2025-04-30,Thalassoma lunare,Moon Wrasse,-8.2742022,115.5930373
2025-04-30,Scarus tricolor,Tricolour Parrotfish,-8.2742022,115.5930373
2025-04-30,Plectorhinchus vittatus,Oriental Sweetlips,-8.2742022,115.5930373
2025-04-30,Anampses twistii,Yellowbreast Wrasse,-8.2742022,115.5930373
2025-04-30,Lutjanus gibbus,Humpback Snapper,-8.2742022,115.5930373
2025-04-30,Acanthurus nigricauda,Eyeline Surgeonfish,-8.2742022,115.5930373
2025-04-30,Chaetodon adiergastos,Panda Butterflyfish,-8.2742022,115.5930373
