date,scientific_name,common_name,latitude,longitude
2024-06-25,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7221634893,102.9854023993
2024-06-20,Chelonia mydas,Green Sea Turtle,10.1495518733,99.8558460435
2024-06-20,Chelonia mydas,Green Sea Turtle,5.8826454808,102.6175172778
2024-06-18,Chelonia mydas,Green Sea Turtle,5.9867430469,102.6939566723
2024-06-18,Chelonia mydas,Green Sea Turtle,10.0934464835,99.9307300765
2024-06-16,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6010042015,102.9353762741
2024-06-07,Chelonia mydas,Green Sea Turtle,8.1959613297,98.3136758664
2024-06-01,Eretmochelys imbricata,Hawksbill Sea Turtle,12.551500086,100.9069350513
2024-05-28,Chelonia mydas,Green Sea Turtle,10.1563115456,99.8343803019
2024-05-25,Chelonia mydas,Green Sea Turtle,5.9164382826,103.0793315706
2024-05-09,Chelonia mydas,Green Sea Turtle,5.813184943,102.7588199254
2024-05-07,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6474746787,99.3062502002
2024-05-06,Chelonia mydas,Green Sea Turtle,10.1846372332,99.9468882441
2024-05-05,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7449678517,98.7326310606
2024-05-03,Chelonia mydas,Green Sea Turtle,10.1276470956,99.9595209115
2024-05-03,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6232847343,97.6719057537
2024-05-01,Chelonia mydas,Green Sea Turtle,5.7344859089,103.0103203181
2024-04-29,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0634337158,99.9225059159
2024-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1727566211,99.8142206799
2024-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7318348311,98.6496563786
2024-04-15,Chelonia mydas,Green Sea Turtle,5.9337239231,102.6671414693
2024-04-03,Chelonia mydas,Green Sea Turtle,10.0041242715,99.9141090485
2024-03-29,Chelonia mydas,Green Sea Turtle,12.6256420903,100.8685484396
2024-03-25,Chelonia mydas,Green Sea Turtle,5.9306702552,103.0912116589
2024-03-25,Chelonia mydas,Green Sea Turtle,8.6488930297,97.7947203415
2024-03-25,Chelonia mydas,Green Sea Turtle,8.6850520796,97.638697283
2024-03-24,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6353970984,100.924211944
2024-03-24,Chelonia mydas,Green Sea Turtle,12.6065599273,100.9372031133
2024-03-21,Chelonia mydas,Green Sea Turtle,5.6642615827,103.0673599502
2024-03-21,Chelonia mydas,Green Sea Turtle,8.6770667952,98.2670031265
2024-03-21,Chelonia mydas,Green Sea Turtle,8.7621555245,98.3064869999
2024-03-20,Chelonia mydas,Green Sea Turtle,5.5191412687,100.0600948862
2024-03-19,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0051984978,99.937197983
2024-03-13,Chelonia mydas,Green Sea Turtle,5.7534244482,103.1392165879
2024-03-13,Chelonia mydas,Green Sea Turtle,5.7582764366,103.1790208252
2024-03-13,Chelonia mydas,Green Sea Turtle,5.6321174352,103.0204468464
2024-03-13,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7235319735,103.0241605499
2024-03-08,Chelonia mydas,Green Sea Turtle,8.5209320771,97.7270249071
2024-03-04,Chelonia mydas,Green Sea Turtle,10.1519631808,99.8349790155
2024-03-02,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1317803765,99.4500673371
2024-03-01,Chelonia mydas,Green Sea Turtle,8.6030476836,97.6221788571
2024-02-26,Chelonia mydas,Green Sea Turtle,12.7346913333,100.9738387424
2024-02-26,Chelonia mydas,Green Sea Turtle,12.6725833692,100.9263243917
2024-02-26,Hymenocallis,spider lilies,12.6362716667,100.9265216667
2024-02-18,Chelonia mydas,Green Sea Turtle,10.198376508,99.9621910962
2024-02-15,Dermochelys coriacea,Leatherback Sea Turtle,12.6984447875,101.6093887048
2024-02-15,Dermochelys coriacea,Leatherback Sea Turtle,12.7694812996,101.6325873166
2024-02-15,Cheloniidae,Typical Sea Turtles,12.615431264,101.6899228754
2024-02-15,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6318082156,101.7599293624
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7086483329,101.6558658966
2024-02-15,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6777759291,101.7570718374
2024-02-15,Cheloniidae,Typical Sea Turtles,12.693908663,101.7451109723
2024-02-15,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6650690278,101.6811139465
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7502031097,101.7769801206
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7974047708,101.6652684839
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7398852084,101.6958155102
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7163938163,101.744779447
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7993049338,101.6437621766
2024-02-15,Chelonia mydas,Green Sea Turtle,12.6674073285,101.7515875085
2024-02-15,Chelonia mydas,Green Sea Turtle,12.7098454641,101.6887317001
2024-02-15,Chelonia,Green Sea Turtles,12.6987861211,101.7037000135
2024-02-15,Eretmochelys imbricata,Hawksbill Sea Turtle,12.757495423,101.6995010854
2024-02-12,Chelonia mydas,Green Sea Turtle,10.1458996619,99.892863455
2024-02-07,Chelonia mydas,Green Sea Turtle,10.1560920023,99.9527133681
2024-02-03,Chelonia mydas,Green Sea Turtle,8.4279418409,98.272748911
2024-01-30,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7013221975,98.7071560747
2024-01-25,Lepidochelys olivacea,Olive Ridley Sea Turtle,9.0577282883,98.2317318966
2024-01-21,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6872895624,98.7385956548
2024-01-21,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6942985976,98.7890136298
2024-01-21,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6161313331,98.7654506897
2024-01-20,Lepidochelys olivacea,Olive Ridley Sea Turtle,9.1534769896,98.2148650863
2024-01-14,Chelonia mydas,Green Sea Turtle,10.0377663604,99.8183654105
2024-01-14,Chelonia mydas,Green Sea Turtle,8.7036851699,97.6687061566
2024-01-08,Chelonia mydas,Green Sea Turtle,7.9409504836,98.6049369323
2024-01-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.5759404988,100.8360250535
2024-01-04,Chelonia mydas,Green Sea Turtle,8.147438728,98.5131281501
2024-01-01,Chelonia mydas,Green Sea Turtle,10.0647685009,99.8128082789
2024-01-01,Eretmochelys imbricata,Hawksbill Sea Turtle,9.5048187568,97.9933081076
2025-06-01,Eretmochelys imbricata,Hawksbill Sea Turtle,12.4905176504,100.9805580551
2025-05-30,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6939928639,102.845072388
2025-05-23,Dermochelys coriacea,Leatherback Sea Turtle,5.5892665402,103.135758545
2025-05-13,Chelonia mydas,Green Sea Turtle,10.1353627768,99.9717769748
2025-05-08,Chelonia mydas,Green Sea Turtle,10.1744122882,99.9311488263
2025-05-06,Chelonia mydas,Green Sea Turtle,10.1841525577,99.9782881002
2025-04-29,Eretmochelys imbricata,Hawksbill Sea Turtle,10.116549577,99.9637710008
2025-04-27,Chelonia mydas,Green Sea Turtle,13.2061798365,100.9499512335
2025-04-25,Eretmochelys imbricata,Hawksbill Sea Turtle,12.9743471398,100.7888050052
2025-04-25,Chelonia mydas,Green Sea Turtle,5.7937878023,102.8423499408
2025-04-20,Chelonia mydas,Green Sea Turtle,10.0404217533,99.9645654472
2025-04-18,Eretmochelys imbricata,Hawksbill Sea Turtle,12.8620896798,100.6107799789
2025-04-10,Chelonia mydas,Green Sea Turtle,9.6519754908,99.925332039
2025-04-06,Chelonia mydas,Green Sea Turtle,5.9888341973,103.0895421913
2025-03-31,Chelonia mydas,Green Sea Turtle,11.1566326928,99.5521219205
2025-03-15,Chelonia mydas,Green Sea Turtle,9.5355021706,97.8840005383
2025-03-09,Chelonia mydas,Green Sea Turtle,8.6414987228,97.7950113973
2025-03-06,Chelonia mydas,Green Sea Turtle,12.7397983901,101.7095481764
2025-03-06,Chelonia mydas,Green Sea Turtle,12.6431770119,101.7081986959
2025-03-06,Cheloniidae,Typical Sea Turtles,12.7476699063,101.6083172911
2025-03-06,Eretmochelys,Hawksbill Sea Turtles,12.61256285,101.6882186
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6173708208,101.6985865956
2025-03-06,Eretmochelys,Hawksbill Sea Turtles,12.61533,101.6900633333
2025-03-06,Dermochelys coriacea,Leatherback Sea Turtle,12.6274992876,101.6134157432
2025-03-06,Lepidochelys olivacea,Olive Ridley Sea Turtle,12.6031266445,101.7675820813
2025-03-06,Eretmochelys,Hawksbill Sea Turtles,12.61505,101.6901116667
2025-03-06,Chelonia mydas,Green Sea Turtle,12.7655375616,101.66223118
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6317075706,101.6981709112
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6167916023,101.6519940984
2025-03-06,Chelonia mydas,Green Sea Turtle,12.8794256996,101.4223907978
2025-03-06,Eretmochelys,Hawksbill Sea Turtles,12.6152366667,101.6897883333
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.609797689,101.4412066519
2025-03-06,Cheloniidae,Typical Sea Turtles,12.6951721806,101.7302641242
2025-03-06,Cheloniidae,Typical Sea Turtles,12.61523,101.6898716667
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.6109622826,101.7198072034
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,12.8464898751,101.4173050903
2025-03-06,Chelonia mydas,Green Sea Turtle,12.75714322,101.603322412
2025-03-06,Eretmochelys,Hawksbill Sea Turtles,12.6151833333,101.6898416667
2025-03-06,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7074174478,102.9798298498
2025-03-05,Chelonia mydas,Green Sea Turtle,8.6260486072,97.6304577323
2025-02-27,Eretmochelys imbricata,Hawksbill Sea Turtle,11.9566536946,102.2608411601
2025-02-25,Chelonia mydas,Green Sea Turtle,8.7139627233,97.6305333954
2025-02-24,Eretmochelys imbricata,Hawksbill Sea Turtle,12.9272185141,100.7484781637
2025-02-14,Chelonia mydas,Green Sea Turtle,10.1574265282,99.8448061053
2025-02-06,Chelonia mydas,Green Sea Turtle,5.8810802198,102.754369011
2025-02-03,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7796242538,98.7107121916
2025-02-01,Eretmochelys imbricata,Hawksbill Sea Turtle,9.5439528443,97.9869252493
2025-01-31,Eretmochelys imbricata,Hawksbill Sea Turtle,9.5078856518,97.9696908589
2025-01-23,Chelonia mydas,Green Sea Turtle,7.1635512013,98.8482924387
2025-01-14,Cheloniidae,Typical Sea Turtles,10.0588224945,99.8269084096
2025-01-04,Eretmochelys imbricata,Hawksbill Sea Turtle,11.6102719293,102.2263532021
