date,scientific_name,common_name,latitude,longitude
2020-12-24,Chelonia mydas,Green Sea Turtle,10.2174461529,119.0789250516
2020-12-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.658856689,120.9376279785
2020-12-19,Chelonia mydas,Green Sea Turtle,13.7776343243,120.8843949478
2020-12-14,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6564202035,120.9726450478
2020-11-22,Chelonia mydas,Green Sea Turtle,13.618160543,120.8677720084
2020-11-12,Chelonia mydas,Green Sea Turtle,9.1513997593,123.2186088449
2020-10-30,Chelonia mydas,Green Sea Turtle,12.6442914342,121.5524280632
2020-10-22,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1488887438,119.5142160624
2020-10-22,Lepidochelys olivacea,Olive Ridley Sea Turtle,11.0820504754,119.4324607689
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1270071756,123.2796045496
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1818444827,123.3031012889
2020-10-04,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0961761307,123.3390580219
2020-10-04,Chelonia mydas,Green Sea Turtle,9.138972521,123.261471138
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1068169894,123.3570787738
2020-10-04,Chelonia mydas,Green Sea Turtle,9.0397760469,123.3378832104
2020-10-04,Chelonia mydas,Green Sea Turtle,9.0721076487,123.3839724725
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1247035663,123.2590417049
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1099538157,123.2510911223
2020-10-04,Chelonia mydas,Green Sea Turtle,9.1171789833,123.2933443438
2020-09-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.741592542,120.9500046059
2020-08-04,Scutavirus chelonidalpha-v,sea turtle fibropapillomatosis,4.5548077596,118.921137619
2020-07-19,Chelonia mydas,Green Sea Turtle,13.5280040501,120.9715250864
2020-07-12,Chelonia mydas,Green Sea Turtle,4.5799474679,118.8365016713
2020-06-27,Chelonia mydas,Green Sea Turtle,13.6965057736,120.9131824189
2020-06-25,Chelonia mydas,Green Sea Turtle,9.0253341468,123.309684489
2020-06-14,Dermochelys coriacea,Leatherback Sea Turtle,7.1825113109,126.4259225876
2020-06-13,Chelonia mydas,Green Sea Turtle,5.6596708128,118.1747132855
2020-03-07,Chelonia mydas,Green Sea Turtle,13.6427668615,120.8942256665
2020-03-07,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7229546802,120.8449348038
2020-02-28,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4489478687,120.8790708893
2020-02-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,11.3543931636,119.5772142097
2020-02-21,Lepidochelys olivacea,Olive Ridley Sea Turtle,6.9044339782,126.23114736
2020-02-01,Chelonia mydas,Green Sea Turtle,9.5795634696,123.3230654252
2020-01-22,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.5508011861,120.3127257803
2020-01-16,Chelonia mydas,Green Sea Turtle,9.5173633759,123.7740762401
2020-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0703683892,125.116665869
2020-01-11,Chelonia mydas,Green Sea Turtle,4.5606307663,118.9221498632
2020-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7728316157,120.9664070319
2020-01-09,Eretmochelys imbricata,Hawksbill Sea Turtle,12.7853721469,120.4030582512
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9111766648,120.6945051144
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9958838178,120.6891445165
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9610075554,120.6248355421
2020-01-05,Chelonia mydas,Green Sea Turtle,12.88725066,120.6298222618
2020-01-05,Chelonia mydas,Green Sea Turtle,12.8044560042,120.7810007838
2020-01-05,Chelonia mydas,Green Sea Turtle,12.8533240811,120.6088521997
2020-01-05,Chelonia mydas,Green Sea Turtle,12.9159966053,120.7253364545
2020-01-05,Chelonia mydas,Green Sea Turtle,10.491132757,119.2927689062
2020-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7543253125,120.8887631874
2021-11-27,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.2054823155,120.6514392594
2021-09-22,Chelonia mydas,Green Sea Turtle,9.9563778127,123.2688547341
2021-08-21,Eretmochelys imbricata,Hawksbill Sea Turtle,9.6026656609,122.4149484697
2021-07-15,Chelonia mydas,Green Sea Turtle,20.7077148047,116.6789768147
2021-06-13,Chelonia mydas,Green Sea Turtle,5.856548649,116.171310589
2021-04-25,Chelonia mydas,Green Sea Turtle,5.9139711507,116.1050380062
2021-02-22,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6206425983,120.9995703039
2021-02-21,Eretmochelys imbricata,Hawksbill Sea Turtle,13.625166109,120.8955695029
2021-02-20,Eretmochelys imbricata,Hawksbill Sea Turtle,13.8754937193,120.9374604756
2021-02-13,Chelonia mydas,Green Sea Turtle,9.8775844937,123.3324448876
2021-02-12,Chelonia mydas,Green Sea Turtle,10.1171692427,118.8851922082
2021-01-31,Chelonia mydas,Green Sea Turtle,13.6092662806,120.8398492348
2021-01-30,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7558377062,120.9087547726
2021-01-23,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6855927797,120.9761640913
2021-01-03,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6267536776,120.9218791863
2021-01-02,Chelonia mydas,Green Sea Turtle,13.7039077002,120.8336103729
2021-01-01,Eretmochelys imbricata,Hawksbill Sea Turtle,10.3630657366,119.0115789532
2021-01-01,Lepidochelys olivacea,Olive Ridley Sea Turtle,10.3978646799,119.0615148103
2021-01-01,Eretmochelys imbricata,Hawksbill Sea Turtle,13.654269828,120.8851615434
2022-12-31,Chelonia mydas,Green Sea Turtle,9.011196145,123.3032585033
2022-12-31,Eretmochelys imbricata,Hawksbill Sea Turtle,9.101414262,123.2275356561
2022-12-29,Chelonia mydas,Green Sea Turtle,9.1810994176,123.2449192124
2022-12-29,Chelonia mydas,Green Sea Turtle,9.0534632566,123.309181347
2022-12-29,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0578096595,123.349925677
2022-12-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,13.4947608666,120.8112338831
2022-12-24,Eretmochelys imbricata,Hawksbill Sea Turtle,11.8582210105,120.0096170505
2022-12-21,Chelonia mydas,Green Sea Turtle,9.909104917,123.2417586533
2022-12-18,Chelonia mydas,Green Sea Turtle,11.8932328884,120.0110969709
2022-12-17,Eretmochelys imbricata,Hawksbill Sea Turtle,11.9810251872,120.0607064775
2022-12-14,Chelonia mydas,Green Sea Turtle,9.51711499,123.6305465415
2022-12-11,Chelonia mydas,Green Sea Turtle,13.6289412307,120.9770301649
2022-12-08,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.6348525649,120.275241497
2022-12-07,Chelonia mydas,Green Sea Turtle,13.7111825826,120.849225381
2022-12-05,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6520375938,120.9244593069
2022-12-02,Chelonia mydas,Green Sea Turtle,9.9205179792,123.3494638636
2022-12-01,Chelonia mydas,Green Sea Turtle,9.4269882683,123.6869986683
2022-12-01,Chelonia mydas,Green Sea Turtle,9.5546757684,123.6561185588
2022-11-29,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5299863797,123.7980972868
2022-11-27,Chelonia mydas,Green Sea Turtle,6.039933877,118.5466057868
2022-11-23,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6810327461,120.8669789866
2022-11-12,Chelonia mydas,Green Sea Turtle,9.8920700195,123.2277328071
2022-11-07,Chelonia mydas,Green Sea Turtle,9.4201809339,123.88325137
2022-11-04,Chelonia mydas,Green Sea Turtle,9.8263212139,125.0642976328
2022-11-04,Chelonia mydas,Green Sea Turtle,9.527905736,123.6196786947
2022-10-27,Chelonia mydas,Green Sea Turtle,9.8740135252,123.4642411403
2022-10-27,Chelonia mydas,Green Sea Turtle,9.9285450636,123.5225112911
2022-10-25,Chelonia mydas,Green Sea Turtle,9.0433848472,123.3492162519
2022-10-25,Chelonia mydas,Green Sea Turtle,9.173297157,123.2840429242
2022-10-24,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1631882492,123.3333850113
2022-10-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7301505912,120.9523697754
2022-10-11,Chelonia mydas,Green Sea Turtle,9.8344447332,123.3755244898
2022-09-12,Chelonia mydas,Green Sea Turtle,6.1654122359,116.0171144645
2022-09-09,Chelonia mydas,Green Sea Turtle,6.076374196,118.0037577256
2022-09-08,Chelonia mydas,Green Sea Turtle,9.8592643987,123.3819538909
2022-08-15,Chelonia mydas,Green Sea Turtle,9.9223875841,123.3910106356
2022-08-15,Chelonia mydas,Green Sea Turtle,9.9139437448,123.2048515254
2022-08-15,Chelonia mydas,Green Sea Turtle,9.9723070828,123.2826581103
2022-08-15,Chelonia mydas,Green Sea Turtle,9.8403783984,123.3910435642
2022-08-12,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5271237721,123.9131442743
2022-08-11,Chelonia mydas,Green Sea Turtle,9.4140142855,123.9860296132
2022-08-11,Chelonia mydas,Green Sea Turtle,9.5949698671,123.9849238258
2022-08-11,Chelonia mydas,Green Sea Turtle,9.4263230947,123.8815375393
2022-08-11,Chelonia mydas,Green Sea Turtle,9.5029188279,123.8109632801
2022-08-11,Chelonia mydas,Green Sea Turtle,9.5026969978,123.8443942751
2022-08-11,Chelonia mydas,Green Sea Turtle,9.4044750618,123.8878229968
2022-08-11,Chelonia mydas,Green Sea Turtle,9.4510010079,123.9172340779
2022-08-11,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5522346924,123.8966472488
2022-08-03,Chelonia mydas,Green Sea Turtle,6.3728356161,118.3973614039
2022-08-03,Chelonia mydas,Green Sea Turtle,4.5704278949,118.9653455745
2022-08-01,Chelonia mydas,Green Sea Turtle,6.0025859595,118.0474786997
2022-07-25,Chelonia mydas,Green Sea Turtle,6.4241437635,117.9815815734
2022-07-24,Chelonia mydas,Green Sea Turtle,6.4192244423,117.8797247788
2022-06-26,Chelonia mydas,Green Sea Turtle,9.4986516529,123.6476909065
2022-06-24,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7600992498,120.8436785072
2022-06-06,Eretmochelys imbricata,Hawksbill Sea Turtle,9.8527681125,123.2491337641
2022-06-06,Chelonia mydas,Green Sea Turtle,9.9994798511,123.2259866217
2022-05-29,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6091439715,119.9539863618
2022-05-29,Chelonia mydas,Green Sea Turtle,8.7859579025,119.8144811261
2022-05-28,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9287979569,119.9686659124
2022-05-27,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8077336353,119.9075253879
2022-05-27,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8738547992,119.9801053472
2022-05-25,Eretmochelys imbricata,Hawksbill Sea Turtle,5.9684733973,116.0854224905
2022-05-15,Chelonia mydas,Green Sea Turtle,4.5925608092,118.967633623
2022-05-15,Chelonia mydas,Green Sea Turtle,4.53173034,118.8722816652
2022-05-09,Chelonia mydas,Green Sea Turtle,9.8814387463,123.2600326139
2022-04-28,Chelonia mydas,Green Sea Turtle,9.5941140608,123.3768195456
2022-04-26,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7253281821,120.9839751624
2022-04-24,Eretmochelys imbricata,Hawksbill Sea Turtle,13.8354052526,120.8681222169
2022-04-18,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8185193894,119.7145330148
2022-04-07,Chelonia mydas,Green Sea Turtle,4.5028461667,118.8492137432
2022-04-03,Eretmochelys imbricata,Hawksbill Sea Turtle,4.5087929465,118.887480925
2022-03-25,Chelonia mydas,Green Sea Turtle,4.5894442859,118.8178818018
2022-03-24,Chelonia mydas,Green Sea Turtle,4.5766270922,118.8891006749
2022-03-18,Chelonia mydas,Green Sea Turtle,4.5283654658,118.9399602821
2022-02-21,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7619776716,120.8707428316
2022-02-18,Lepidochelys olivacea,Olive Ridley Sea Turtle,15.2479666182,119.8429166095
2022-01-29,Chelonia mydas,Green Sea Turtle,13.8683072411,121.035696971
2023-12-31,Eretmochelys imbricata,Hawksbill Sea Turtle,14.2167038688,120.6885415181
2023-12-27,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4339190215,120.9347358076
2023-12-10,Chelonia mydas,Green Sea Turtle,13.6230919607,120.9098573262
2023-12-10,Chelonia mydas,Green Sea Turtle,13.6303471958,120.8414349734
2023-12-10,Chelonia mydas,Green Sea Turtle,13.7682694168,120.9520065155
2023-12-10,Chelonia mydas,Green Sea Turtle,13.6813835139,120.8185195529
2023-12-05,Chelonia mydas,Green Sea Turtle,9.8952179872,123.3759634918
2023-12-05,Chelonia mydas,Green Sea Turtle,9.8918127184,123.2436841243
2023-12-05,Chelonia mydas,Green Sea Turtle,9.995353216,123.2872310647
2023-12-04,Chelonia mydas,Green Sea Turtle,9.8299360153,123.2144732319
2023-12-04,Chelonia mydas,Green Sea Turtle,9.9436793245,123.2555033989
2023-11-29,Chelonia mydas,Green Sea Turtle,9.9620568837,123.3591577271
2023-11-22,Eretmochelys imbricata,Hawksbill Sea Turtle,11.2642087688,119.3441997557
2023-11-19,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0086922559,123.3137082712
2023-11-16,Chelonia mydas,Green Sea Turtle,9.4801787948,123.7244825536
2023-11-13,Chelonia mydas,Green Sea Turtle,9.8411763875,123.2901034517
2023-11-12,Chelonia mydas,Green Sea Turtle,9.8715352279,123.202770974
2023-11-11,Chelonia mydas,Green Sea Turtle,12.7879148238,121.6057486849
2023-11-11,Chelonia mydas,Green Sea Turtle,9.1943105887,123.3592952435
2023-11-11,Chelonia mydas,Green Sea Turtle,9.0183408493,123.2379711585
2023-11-11,Chelonia mydas,Green Sea Turtle,9.0757802763,123.3391699809
2023-11-04,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0362341395,123.3661473651
2023-11-04,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0474674794,123.2938264245
2023-10-18,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5155970265,122.6699112218
2023-10-18,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5940153445,122.7188973603
2023-10-03,Chelonia mydas,Green Sea Turtle,9.9100567921,123.2567929104
2023-10-02,Chelonia mydas,Green Sea Turtle,4.5973633814,118.7205098402
2023-09-28,Chelonia mydas,Green Sea Turtle,13.7698164186,120.8479492436
2023-09-26,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5334029533,123.7785141956
2023-09-19,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1025166104,119.2907107728
2023-09-18,Eretmochelys imbricata,Hawksbill Sea Turtle,9.4019817158,123.7892766868
2023-09-18,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5146594218,123.6866670105
2023-09-02,Chelonia mydas,Green Sea Turtle,9.9961476012,123.4940742431
2023-08-16,Chelonia mydas,Green Sea Turtle,6.1122172732,118.1711494454
2023-08-13,Emydocephalus,Turtle-headed Sea Snakes,9.4950839932,123.9233521616
2023-08-13,Chelonia mydas,Green Sea Turtle,9.092647847,123.2215844643
2023-08-13,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7123749048,120.8045358586
2023-08-13,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.166179725,123.24740505
2023-08-12,Eretmochelys imbricata,Hawksbill Sea Turtle,9.8691096749,124.1756983769
2023-08-12,Chelonia mydas,Green Sea Turtle,9.9217904674,124.0273091438
2023-08-11,Chelonia mydas,Green Sea Turtle,11.0253797978,122.9491443004
2023-08-05,Chelonia mydas,Green Sea Turtle,9.6463637374,123.5654777327
2023-08-03,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0579401761,123.2413369105
2023-08-03,Chelonia mydas,Green Sea Turtle,9.1584677149,123.3882103234
2023-07-29,Chelonia mydas,Green Sea Turtle,9.1498590126,123.3682762012
2023-07-29,Chelonia mydas,Green Sea Turtle,9.9258210402,123.2653109266
2023-07-29,Chelonia mydas,Green Sea Turtle,4.5560744792,118.9289860587
2023-07-28,Chelonia mydas,Green Sea Turtle,4.5483608352,118.888540863
2023-07-02,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7388564313,120.875530398
2023-07-01,Chelonia mydas,Green Sea Turtle,9.4612226546,123.7155713355
2023-07-01,Chelonia mydas,Green Sea Turtle,9.5283809319,123.7134905247
2023-07-01,Chelonia mydas,Green Sea Turtle,9.4450008229,123.72890919
2023-07-01,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0233675571,123.3923321324
2023-07-01,Chelonia mydas,Green Sea Turtle,9.106380399,123.2554753655
2023-06-29,Chelonia mydas,Green Sea Turtle,9.1688225626,123.2392128076
2023-06-29,Chelonia mydas,Green Sea Turtle,9.0213184733,123.3932742919
2023-06-29,Chelonia mydas,Green Sea Turtle,9.1017181926,123.3321263528
2023-06-29,Chelonia mydas,Green Sea Turtle,9.1957844608,123.3092727593
2023-06-29,Chelonia mydas,Green Sea Turtle,9.0238908792,123.2692973455
2023-06-29,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0787913605,123.346037631
2023-06-28,Chelonia mydas,Green Sea Turtle,6.1721762623,118.1949718406
2023-06-26,Chelonia mydas,Green Sea Turtle,9.2955341351,123.4752175971
2023-06-25,Chelonia mydas,Green Sea Turtle,9.8608675937,123.3138036968
2023-06-24,Chelonia mydas,Green Sea Turtle,4.5905229977,118.9377375958
2023-06-21,Chelonia mydas,Green Sea Turtle,9.0401291044,123.3971073419
2023-06-20,Chelonia mydas,Green Sea Turtle,4.5985735296,118.8165972263
2023-06-19,Chelonia mydas,Green Sea Turtle,9.0230100797,123.0064146047
2023-06-16,Chelonia mydas,Green Sea Turtle,9.1565858758,123.2981333779
2023-06-15,Chelonia mydas,Green Sea Turtle,6.1162832219,118.2090265922
2023-06-14,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6349513868,119.8210253698
2023-06-14,Chelonia mydas,Green Sea Turtle,8.704967398,119.8176747786
2023-06-12,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8867346926,120.0122536014
2023-06-12,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9007122397,120.1224757187
2023-06-12,Chelonia mydas,Green Sea Turtle,8.9062045267,120.1092131816
2023-06-12,Eretmochelys imbricata,Hawksbill Sea Turtle,8.8188572785,120.002016537
2023-06-10,Chelonia mydas,Green Sea Turtle,13.5110461318,120.8767830577
2023-06-08,Chelonia mydas,Green Sea Turtle,12.6406090254,120.4113430112
2023-06-04,Eretmochelys imbricata,Hawksbill Sea Turtle,8.7016464869,119.9825979856
2023-06-03,Chelonia mydas,Green Sea Turtle,9.0236900192,123.0625787245
2023-05-20,Chelonia mydas,Green Sea Turtle,9.82058681,123.2859187776
2023-05-12,Cheloniidae,Typical Sea Turtles,13.478292034,120.8128870417
2023-05-10,Lepidochelys olivacea,Olive Ridley Sea Turtle,6.9844925275,116.8879707467
2023-05-09,Chelonia mydas,Green Sea Turtle,9.5330986679,123.7901322573
2023-05-07,Chelonia mydas,Green Sea Turtle,4.5077846311,118.7312333444
2023-05-06,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5420866346,123.7603057518
2023-05-03,Chelonia mydas,Green Sea Turtle,9.0806189989,123.2396042661
2023-04-30,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4363016682,120.9189031483
2023-04-27,Chelonia mydas,Green Sea Turtle,6.0963647818,118.014982508
2023-04-25,Chelonia mydas,Green Sea Turtle,11.4667708147,119.9852990749
2023-04-21,Lepidochelys olivacea,Olive Ridley Sea Turtle,16.752374597,120.3676397556
2023-04-21,Chelonia mydas,Green Sea Turtle,9.5676113309,123.7270782082
2023-04-13,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7134744318,120.9958144574
2023-04-09,Chelonia mydas,Green Sea Turtle,13.7788029017,120.8788703446
2023-04-08,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6346225713,120.9542063788
2023-04-02,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4362067256,120.9945884957
2023-03-29,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7263845708,120.8783337635
2023-03-22,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1122160743,123.5210189358
2023-03-22,Chelonia mydas,Green Sea Turtle,8.8034226327,119.9390072485
2023-03-21,Chelonia mydas,Green Sea Turtle,8.6072149684,119.9025677486
2023-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,8.70281136,119.8773420147
2023-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,8.7923030321,119.998329085
2023-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9292226567,119.8746196977
2023-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6983693656,119.9989673333
2023-03-21,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0943870695,123.5641999929
2023-03-17,Chelonia mydas,Green Sea Turtle,9.5337779708,123.6854644659
2023-03-15,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7620187225,120.8363260777
2023-03-15,Eretmochelys imbricata,Hawksbill Sea Turtle,13.759427793,120.821947424
2023-03-14,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7406979751,120.8431035926
2023-03-14,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7792592215,120.9593374692
2023-03-13,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.9869110452,123.3699652408
2023-03-11,Chelonia mydas,Green Sea Turtle,9.8470951176,123.3909747674
2023-03-03,Lepidochelys olivacea,Olive Ridley Sea Turtle,14.710114511,120.3095750433
2023-02-26,Chelonia mydas,Green Sea Turtle,12.0224941193,120.3751169353
2023-02-18,Chelonia mydas,Green Sea Turtle,9.9293135873,123.4187899422
2023-02-01,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0800753046,123.3871071529
2023-01-27,Chelonia mydas,Green Sea Turtle,9.0276368394,124.7505041271
2023-01-24,Chelonia mydas,Green Sea Turtle,9.1977088111,124.6238989084
2023-01-24,Chelonia mydas,Green Sea Turtle,9.1123886314,124.8975323291
2023-01-21,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5161073,123.6833008
2023-01-20,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5161073,123.6833008
2023-01-20,Chelonia mydas,Green Sea Turtle,9.421111255,123.7300982226
2023-01-18,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5277210449,123.7821435314
2023-01-11,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1708844456,123.2234945472
2023-01-10,Chelonia mydas,Green Sea Turtle,9.5938129414,123.7554080306
2023-01-06,Eretmochelys imbricata,Hawksbill Sea Turtle,4.5260735037,118.900150078
2023-01-06,Chelonia mydas,Green Sea Turtle,9.4494726826,123.7155891372
2023-01-06,Chelonia mydas,Green Sea Turtle,9.52552097,123.7917956868
2023-01-06,Chelonia mydas,Green Sea Turtle,9.1078040039,123.3268194741
2023-01-06,Chelonia mydas,Green Sea Turtle,9.5463752367,123.6668327053
2023-01-02,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0201570065,123.2276191539
2024-12-28,Chelonia mydas,Green Sea Turtle,9.4088294231,123.7989295416
2024-12-25,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.5731429,123.7629465
2024-12-25,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1947732309,119.2503929684
2024-12-25,Eretmochelys imbricata,Hawksbill Sea Turtle,11.1897066354,119.323310955
2024-12-22,Chelonia mydas,Green Sea Turtle,10.2768260705,124.1935007536
2024-12-16,Chelonia mydas,Green Sea Turtle,13.5344902709,120.8256444254
2024-12-16,Chelonia mydas,Green Sea Turtle,9.969699255,123.2742694993
2024-12-11,Chelonia mydas,Green Sea Turtle,9.1530203449,123.371816276
2024-12-11,Chelonia mydas,Green Sea Turtle,9.1010659119,123.2454808736
2024-12-10,Chelonia mydas,Green Sea Turtle,9.5255257754,123.6100747723
2024-12-10,Chelonia mydas,Green Sea Turtle,9.8146141244,123.3034971658
2024-12-08,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7140239079,120.8312370131
2024-12-03,Chelonia mydas,Green Sea Turtle,9.9947373573,123.3674430706
2024-12-02,Chelonia mydas,Green Sea Turtle,13.5088967714,120.8662323915
2024-11-30,Chelonia mydas,Green Sea Turtle,11.3495913406,124.0910218357
2024-11-29,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6087727159,120.83617384
2024-11-26,Chelonia mydas,Green Sea Turtle,6.1873669021,116.1513971021
2024-11-26,Chelonia mydas,Green Sea Turtle,11.9602952344,121.9001029195
2024-11-24,Chelonia mydas,Green Sea Turtle,14.52379383,120.8060919937
2024-11-23,Chelonia mydas,Green Sea Turtle,9.0216920534,123.309548417
2024-11-21,Chelonia mydas,Green Sea Turtle,6.9822466727,117.9683645713
2024-11-15,Chelonia mydas,Green Sea Turtle,9.5167060063,123.99047019
2024-11-10,Eretmochelys imbricata,Hawksbill Sea Turtle,9.9730717379,123.3188480388
2024-11-07,Eretmochelys imbricata,Hawksbill Sea Turtle,11.2417440938,119.3608407578
2024-10-30,Chelonia mydas,Green Sea Turtle,9.5784471315,123.6844943602
2024-10-30,Chelonia mydas,Green Sea Turtle,9.5051613428,123.7931442353
2024-10-27,Chelonia mydas,Green Sea Turtle,9.8244593209,123.5716653669
2024-10-18,Chelonia mydas,Green Sea Turtle,11.783113759,121.9091605468
2024-10-17,Chelonia mydas,Green Sea Turtle,11.1185743024,119.3623173867
2024-10-12,Chelonia mydas,Green Sea Turtle,9.3952461376,123.3967693162
2024-10-12,Dermochelys coriacea,Leatherback Sea Turtle,9.2417006582,123.2417548655
2024-10-12,Chelonia mydas,Green Sea Turtle,9.2687776199,123.2218227371
2024-10-12,Chelonia mydas,Green Sea Turtle,9.3537466114,123.2656718813
2024-10-12,Dermochelys coriacea,Leatherback Sea Turtle,9.2944759608,123.3363566805
2024-10-08,Chelonia mydas,Green Sea Turtle,10.497532918,119.0599758581
2024-10-08,Chelonia mydas,Green Sea Turtle,10.418897589,119.1494522041
2024-10-05,Chelonia mydas,Green Sea Turtle,9.8708615361,124.0897516681
2024-10-04,Chelonia mydas,Green Sea Turtle,6.0632193964,118.1072363277
2024-10-04,Chelonia mydas,Green Sea Turtle,4.5839186339,118.9064655764
2024-10-02,Eretmochelys imbricata,Hawksbill Sea Turtle,13.4330556884,121.2979930165
2024-10-01,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5947466656,120.87256983
2024-09-29,Chelonia mydas,Green Sea Turtle,6.0351890144,118.0599474537
2024-09-28,Chelonia mydas,Green Sea Turtle,13.5529755932,121.142592503
2024-09-25,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5106063904,120.9539246389
2024-09-24,Eretmochelys imbricata,Hawksbill Sea Turtle,13.5708738062,120.8942036102
2024-09-24,Chelonia mydas,Green Sea Turtle,9.5031861283,123.6663529281
2024-09-21,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0383708392,123.2277956744
2024-09-11,Chelonia mydas,Green Sea Turtle,9.1305018094,123.232734922
2024-09-11,Chelonia mydas,Green Sea Turtle,9.1217241549,123.3976391026
2024-09-04,Chelonia mydas,Green Sea Turtle,12.7999155001,121.6989071762
2024-08-27,Chelonia mydas,Green Sea Turtle,9.0830400842,123.3984389444
2024-08-27,Chelonia mydas,Green Sea Turtle,9.1256913,123.2601583187
2024-08-27,Chelonia mydas,Green Sea Turtle,9.0484602245,123.3789149307
2024-08-24,Chelonia mydas,Green Sea Turtle,12.7157258548,121.6348758167
