date,scientific_name,common_name,latitude,longitude
2015-12-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.526308,115.512448
2015-12-29,Mobula alfredi,Reef Manta Ray,-8.9891836364,115.5218083477
2015-12-29,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.9577812606,115.4193129713
2015-12-28,Triaenodon obesus,Whitetip Reef Shark,-8.526181,115.575694
2015-12-27,Taeniura lymma,Bluespotted Fantail Ray,-8.338105,115.66054
2015-12-27,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.338105,115.66054
2015-12-26,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.273648,115.592715
2015-12-25,Triaenodon obesus,Whitetip Reef Shark,-8.526181,115.575694
2015-12-24,Triaenodon obesus,Whitetip Reef Shark,-8.526181,115.575694
2015-12-22,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4019947351,130.7346528522
2015-12-22,Mobula alfredi,Reef Manta Ray,-0.4492395853,130.1037166676
2015-12-22,Mobula alfredi,Reef Manta Ray,-0.5817164251,130.5567227955
2015-12-22,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5401666306,130.6265305697
2015-12-20,Triaenodon obesus,Whitetip Reef Shark,-8.526181,115.575694
2015-12-20,Taeniura lymma,Bluespotted Fantail Ray,-8.527327,115.575118
2015-12-19,Neotrygon orientale,Oriental Bluespotted Maskray,1.452528,125.222512
2015-12-18,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0206589593,130.456182707
2015-11-10,Taeniura lymma,Bluespotted Fantail Ray,-8.2729832021,115.5922229779
2015-11-08,Taeniura lymma,Bluespotted Fantail Ray,-8.2953799473,115.6125840025
2015-11-03,Pateobatis jenkinsii,Jenkins' Whipray,-8.2877354695,115.6051945345
2015-10-29,Taeniura lymma,Bluespotted Fantail Ray,-8.608179,119.547043
2015-09-17,Triaenodon obesus,Whitetip Reef Shark,-8.2742022,115.5930373
2015-09-17,Mobula alfredi,Reef Manta Ray,-8.3159773767,115.4078599456
2015-09-17,Mobula alfredi,Reef Manta Ray,-8.43805293,119.7584826995
2015-09-12,Neotrygon varidens,Mahogany Maskray,5.9129566957,102.7168333903
2015-09-10,Taeniura lymma,Bluespotted Fantail Ray,4.2457011,118.6315839
2015-09-10,Hemipristis elongata,Snaggletooth Shark,-8.7101848291,115.5354220357
2015-08-31,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4368161694,119.6618519345
2015-08-30,Mobula alfredi,Reef Manta Ray,-8.775613804,119.4258654926
2015-08-30,Mobula alfredi,Reef Manta Ray,-8.6266493783,119.5143513589
2015-08-30,Mobula alfredi,Reef Manta Ray,-8.7405472322,119.5632669804
2015-08-28,Taeniura lymma,Bluespotted Fantail Ray,-8.78855,119.6736333333
2015-08-26,Triaenodon obesus,Whitetip Reef Shark,-8.5371666667,119.60195
2015-08-26,Aetobatus ocellatus,White-spotted Eagle Ray,-8.5371666667,119.60195
2015-08-26,Mobula alfredi,Reef Manta Ray,-8.5987128786,119.687371341
2015-08-24,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4789018214,119.5111285459
2015-08-24,Triaenodon obesus,Whitetip Reef Shark,-8.4292833333,119.56545
2015-08-24,Triaenodon obesus,Whitetip Reef Shark,-8.4292833333,119.56545
2015-08-17,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.29487,115.6123416667
2015-08-16,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3883975275,115.441379688
2015-08-16,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3278423519,116.1076115031
2015-08-15,Triaenodon obesus,Whitetip Reef Shark,-8.7666648402,119.7658782452
2015-08-11,Mobula alfredi,Reef Manta Ray,-8.5753918399,119.7066862936
2015-08-11,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3301605359,116.0790601859
2015-08-11,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3676496091,116.0985545559
2015-08-08,Pateobatis fai,Pink Whipray,5.9200875461,102.7249650302
2015-08-06,Rhincodon typus,Whale Shark,-3.2352407877,134.8586212323
2015-08-05,Chiloscyllium griseum,Grey Bamboo Shark,5.8104044042,102.6223128334
2015-08-05,Atelomycterus marmoratus,Coral catshark,5.8064942377,102.6868895658
2015-08-03,Pateobatis jenkinsii,Jenkins' Whipray,5.9297863123,102.7259276759
2015-08-02,Neoselachii,Sharks and Rays,1.2585005,103.8113896
2015-08-02,Ginglymostoma cirratum,Nurse Shark,1.2585005,103.8113896
2015-08-02,Batoidea,Rays,1.2585005,103.8113896
2015-08-02,Carcharhinus melanopterus,Blacktip Reef Shark,1.3069349114,103.8417568871
2015-07-16,Telatrygon biasa,Indonesian Sharpnose Stingray,5.8917393162,116.0792344527
2015-06-30,Taeniura lymma,Bluespotted Fantail Ray,-8.512092,119.610199
2015-06-30,Hemiscyllium henryi,Henry's epaulette shark,-0.5932375821,130.5858990081
2015-06-30,Orectolobidae,Wobbegongs,-0.5675265333,130.6600143239
2015-06-26,Aetobatus ocellatus,White-spotted Eagle Ray,5.4076640552,112.6936340332
2015-06-21,Mobula alfredi,Reef Manta Ray,-8.9669260343,115.4858806271
2015-06-20,Neotrygon orientale,Oriental Bluespotted Maskray,1.4664093759,125.2403753408
2015-06-19,Carcharhinus melanopterus,Blacktip Reef Shark,1.563227236,124.7414859867
2015-06-19,Mobula alfredi,Reef Manta Ray,-8.7094875966,115.5304589824
2015-06-19,Mobula alfredi,Reef Manta Ray,-8.6766825037,115.4164079814
2015-06-18,Taeniura lymma,Bluespotted Fantail Ray,1.5940878694,124.7716837837
2015-06-18,Carcharhinus amblyrhynchos,Grey Reef Shark,4.1086665888,118.7247700662
2015-06-16,Triaenodon obesus,Whitetip Reef Shark,1.6396705475,124.7357477962
2015-05-16,Stegostoma tigrinum,Zebra Shark,4.1214376743,118.6333232182
2015-05-15,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.5306532609,119.8355850381
2015-05-10,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2480555556,115.5755555556
2015-04-22,Carcharhinus,Typical Requiem Sharks,1.2326335341,103.9617515885
2015-04-21,Brevitrygon heterura,Dwarf whipray,1.2453490798,103.9477710651
2015-04-19,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.183705555,114.9139777783
2015-04-13,Taeniura lymma,Bluespotted Fantail Ray,-5.7752056833,123.8935233333
2015-04-13,Mobula alfredi,Reef Manta Ray,-8.6743684403,119.5963203621
2015-04-10,Neotrygon varidens,Mahogany Maskray,3.5354342403,103.4585119572
2015-03-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4340969053,130.7299716219
2015-03-16,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4165490784,130.7463749999
2015-03-16,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7765508229,130.5308039714
2015-03-15,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7679374565,130.5555108787
2015-03-15,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.6862553166,130.5521921419
2015-03-12,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.6056793846,130.5030712747
2015-03-12,Mobula alfredi,Reef Manta Ray,-0.7553178772,130.4093460346
2015-03-12,Mobula alfredi,Reef Manta Ray,-0.625653301,130.4415368596
2015-03-12,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.7809166032,130.4731601133
2015-03-12,Carcharhinus amblyrhynchos,Grey Reef Shark,-0.7664172187,130.5055369013
2015-03-12,Mobula birostris,Oceanic Manta Ray,-0.6217050646,130.4441227302
2015-03-11,Carcharhinus melanopterus,Blacktip Reef Shark,-0.7798054491,130.5347336095
2015-03-11,Triaenodon obesus,Whitetip Reef Shark,-0.6309709447,130.6013874661
2015-02-18,Mobula birostris,Oceanic Manta Ray,-2.2332564639,130.6502003039
2015-02-11,Rhincodon typus,Whale Shark,4.0434038916,112.4490593988
2015-01-25,Aetobatus ocellatus,White-spotted Eagle Ray,1.7447613648,124.7707970096
2015-01-25,Triaenodon obesus,Whitetip Reef Shark,1.7447613648,124.7707970096
2015-01-24,Triaenodon obesus,Whitetip Reef Shark,1.7581301509,125.0665250542
2015-01-20,Carcharhinus melanopterus,Blacktip Reef Shark,1.7296722779,124.7397238056
2015-01-19,Aetobatus ocellatus,White-spotted Eagle Ray,1.4859436142,125.2455426598
2015-01-01,Mobula alfredi,Reef Manta Ray,-8.6449533243,115.4841483136
2015-01-01,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.5210280841,130.6451780191
2015-01-01,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5455891123,130.7331878905
2016-12-31,Taeniura lymma,Bluespotted Fantail Ray,-8.527327,115.575118
2016-12-29,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.338105,115.66054
2016-12-25,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5707209713,130.7961652917
2016-12-25,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5510032226,130.6810822008
2016-12-24,Mobula alfredi,Reef Manta Ray,-0.5866740918,130.7185131854
2016-12-24,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4297313062,130.6783728238
2016-12-23,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5824519685,130.6189902463
2016-12-21,Hemiscyllium,Epaulette Sharks,-0.4406376873,130.6256764766
2016-12-21,Carcharhinus amblyrhynchos,Grey Reef Shark,-0.4726497351,130.7551294159
2016-12-21,Triaenodon obesus,Whitetip Reef Shark,-8.34707,119.392641
2016-12-19,Neotrygon australiae,Australian Bluespotted Maskray,-8.7598654626,119.4489506644
2016-12-17,Mobula alfredi,Reef Manta Ray,-8.4180942269,119.7688253818
2016-12-17,Mobula alfredi,Reef Manta Ray,-8.4486394724,119.6738657998
2016-12-17,Mobula alfredi,Reef Manta Ray,-8.5491258679,119.5142474663
2016-12-16,Neotrygon australiae,Australian Bluespotted Maskray,-8.5685530657,119.7643753355
2016-12-15,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.4190810073,119.7654245886
2016-12-14,Neotrygon kuhlii,Bluespotted Maskray,1.2583712351,103.8204453247
2016-12-14,Triakis semifasciata,Leopard Shark,1.2583597717,103.8204343916
2016-12-14,Sphyrna lewini,Scalloped Hammerhead,1.2138476164,103.923047875
2016-12-14,Taeniura lymma,Bluespotted Fantail Ray,1.2583851501,103.8204430315
2016-12-14,Rhinoptera javanica,Javanese Cownose Ray,1.3846713145,103.916473433
2016-12-14,Aetobatus ocellatus,White-spotted Eagle Ray,1.2583840211,103.8204337842
2016-12-14,Taeniurops meyeni,Blotched Fantail Ray,1.2455576042,103.9407812663
2016-12-14,Pristis pristis,Common Sawfish,1.3131536331,103.869692491
2016-12-14,Rhina ancylostomus,Bowmouth Guitarfish,1.3594914449,103.9620377462
2016-12-14,Mobula alfredi,Reef Manta Ray,1.255583988,103.9995925033
2016-12-14,Mobula alfredi,Reef Manta Ray,-8.5053426485,119.4758987069
2016-12-14,Mobula alfredi,Reef Manta Ray,-8.5443108322,119.4049194644
2016-12-14,Mobula,Devil Rays,-8.511116,119.636211
2016-12-13,Carcharhinus,Typical Requiem Sharks,5.465118,100.2822098
2016-12-10,Carcharhinus albimarginatus,Silvertip Shark,1.2811271512,124.8276061793
2016-12-03,Carcharhinus falciformis,Silky Shark,1.5622452542,124.873420638
2016-12-01,Carcharhinus melanopterus,Blacktip Reef Shark,-3.5867900773,128.4713773797
2016-11-20,Triaenodon obesus,Whitetip Reef Shark,-10.4154769468,105.680360198
2016-11-20,Triaenodon obesus,Whitetip Reef Shark,-10.4154769468,105.680360198
2016-11-17,Carcharhinus melanopterus,Blacktip Reef Shark,-4.597472785,129.7117324728
2016-11-17,Carcharhinus melanopterus,Blacktip Reef Shark,-4.5801421697,129.6329858418
2016-11-17,Carcharhinus melanopterus,Blacktip Reef Shark,-4.4676967604,129.6263933329
2016-11-16,Triaenodon obesus,Whitetip Reef Shark,-8.3590452,116.0812832
2016-11-16,Taeniura lymma,Bluespotted Fantail Ray,-8.3590452,116.0812832
2016-11-10,Mobula alfredi,Reef Manta Ray,-8.5075360036,119.7708685345
2016-11-05,Taeniura lymma,Bluespotted Fantail Ray,-0.558495,130.69013
2016-11-03,Taeniura lymma,Bluespotted Fantail Ray,-0.773265,130.7194683333
2016-10-26,Triaenodon obesus,Whitetip Reef Shark,-6.4426672917,120.5139210083
2016-10-26,Triaenodon obesus,Whitetip Reef Shark,-6.4426672917,120.5139210083
2016-10-26,Taeniurops meyeni,Blotched Fantail Ray,-6.5685548901,120.589892735
2016-10-24,Taeniura lymma,Bluespotted Fantail Ray,-6.44918439,120.503649875
2016-10-24,Taeniura lymma,Bluespotted Fantail Ray,-6.44918439,120.503649875
2016-10-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.7985019401,115.4891390183
2016-10-17,Taeniura lymma,Bluespotted Fantail Ray,1.469805915,125.2361641583
2016-10-17,Taeniura lymma,Bluespotted Fantail Ray,1.469805915,125.2361641583
2016-10-17,Neotrygon orientale,Oriental Bluespotted Maskray,1.48669022,125.2568450933
2016-10-16,Neotrygon orientale,Oriental Bluespotted Maskray,1.4874910367,125.2563658717
2016-10-15,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.0471561004,115.1817116433
2016-10-14,Neotrygon orientale,Oriental Bluespotted Maskray,1.488406255,125.2569237717
2016-10-13,Mobula alfredi,Reef Manta Ray,-8.494033174,119.2960516206
2016-10-13,Rhincodon typus,Whale Shark,-8.7704989524,119.6118988965
2016-10-13,Taeniura lymma,Bluespotted Fantail Ray,6.0102389073,116.0127012837
2016-10-11,Neotrygon orientale,Oriental Bluespotted Maskray,1.7740311317,125.1938363867
2016-10-10,Taeniura lymma,Bluespotted Fantail Ray,1.7702504933,125.1889212917
2016-10-10,Taeniura lymma,Bluespotted Fantail Ray,4.593479401,118.8696076485
2016-10-08,Rhincodon typus,Whale Shark,1.6656297537,118.2695415445
2016-10-05,Carcharhinus amblyrhynchos,Grey Reef Shark,2.3640806832,118.6414064257
2016-10-04,Neotrygon orientale,Oriental Bluespotted Maskray,1.7502927154,125.1341566519
2016-10-04,Triaenodon obesus,Whitetip Reef Shark,2.1168008,118.5682279193
2016-10-03,Mobula alfredi,Reef Manta Ray,2.1662307509,118.3766228532
2016-10-02,Triaenodon obesus,Whitetip Reef Shark,-8.3344516323,115.6559133931
2016-09-22,Triaenodon obesus,Whitetip Reef Shark,4.11447243,118.6263484508
2016-09-03,Hemipristis elongata,Snaggletooth Shark,-8.3611425777,115.4093984713
2016-09-02,Carcharhinus melanopterus,Blacktip Reef Shark,5.9121534453,102.7225486128
2016-09-01,Rhincodon typus,Whale Shark,5.6104025124,102.9026323383
2016-08-31,Taeniura lymma,Bluespotted Fantail Ray,2.281631,118.244243
2016-08-28,Mobula alfredi,Reef Manta Ray,-8.7439312352,115.5137664087
2016-08-18,Neotrygon orientale,Oriental Bluespotted Maskray,1.4512757165,125.231407864
2016-08-18,Mobula alfredi,Reef Manta Ray,-8.6262183722,115.4436507795
2016-08-15,Triaenodon obesus,Whitetip Reef Shark,-8.684182648,119.5077132288
2016-08-15,Taeniurops meyeni,Blotched Fantail Ray,-8.713172355,119.4299424598
2016-08-15,Triaenodon obesus,Whitetip Reef Shark,-8.684182648,119.5077132288
2016-08-13,Mobula alfredi,Reef Manta Ray,-8.7603759705,115.5598063228
2016-08-11,Rhincodon typus,Whale Shark,-2.0562671493,134.6361606751
2016-08-10,Rhincodon typus,Whale Shark,-8.5048473815,119.4723149372
2016-08-09,Rhincodon typus,Whale Shark,-2.1070375863,134.6674301199
2016-08-09,Rhincodon typus,Whale Shark,-2.169943813,134.654477648
2016-08-08,Rhinobatos borneensis,Borneo Guitarfish,5.8494654366,116.0909560476
2016-08-08,Dasyatidae,Whiptail Stingrays,5.9833510907,116.0717723519
2016-08-04,Carcharhinus melanopterus,Blacktip Reef Shark,5.6286667246,102.929106116
2016-07-26,Taeniura lymma,Bluespotted Fantail Ray,-5.4617210279,123.7574801653
2016-07-26,Rhizoprionodon,Sharpnose Sharks,-7.6849040198,108.6515929922
2016-07-26,Rhizoprionodon,Sharpnose Sharks,-7.6865347725,108.646806255
2016-07-25,Rhizoprionodon,Sharpnose Sharks,-7.6852854597,108.6477527395
2016-07-24,Mobula alfredi,Reef Manta Ray,-8.2603785278,115.1955087752
2016-07-23,Carcharhinus melanopterus,Blacktip Reef Shark,5.9621782378,102.640493411
2016-07-22,Carcharhinus melanopterus,Blacktip Reef Shark,5.9332909017,102.7067047561
2016-07-12,Carcharias taurus,Sand Tiger Shark,3.1523175,101.7022038
2016-07-11,Mobula alfredi,Reef Manta Ray,-8.5620316819,119.5339431637
2016-07-11,Mobula alfredi,Reef Manta Ray,-8.4539174867,119.5454978809
2016-07-10,Triaenodon obesus,Whitetip Reef Shark,-8.545485,119.6476333333
2016-07-10,Taeniura lymma,Bluespotted Fantail Ray,-8.545485,119.6476333333
2016-06-09,Taeniura lymma,Bluespotted Fantail Ray,1.2274706199,103.7440386925
2016-06-06,Neotrygon orientale,Oriental Bluespotted Maskray,4.2457011,118.6315839
2016-06-05,Triaenodon obesus,Whitetip Reef Shark,4.1115322741,118.62932235
2016-06-03,Taeniura lymma,Bluespotted Fantail Ray,4.2457011,118.6315839
2016-05-24,Neotrygon orientale,Oriental Bluespotted Maskray,1.4146305556,124.6320194444
2016-05-14,Rhincodon typus,Whale Shark,2.6491941965,104.0033397937
2016-05-07,Mobula birostris,Oceanic Manta Ray,-8.535811417,119.5341295244
2016-05-01,Neotrygon orientale,Oriental Bluespotted Maskray,1.4890147353,125.2578548392
2016-04-30,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-2.107596362,130.4604183781
2016-04-30,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.3186873397,130.7006632279
2016-04-30,Mobula alfredi,Reef Manta Ray,-2.2736188497,130.7868865843
2016-04-29,Neotrygon orientale,Oriental Bluespotted Maskray,1.4899686192,125.2582174025
2016-04-27,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.6261729411,115.5130910899
2016-04-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.1443387507,130.4784609334
2016-04-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0618486891,130.5573858086
2016-04-25,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0424493268,130.426942675
2016-04-24,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.0893148505,130.5961719872
2016-04-21,Carcharhinus melanopterus,Blacktip Reef Shark,-1.0583796466,130.584462716
2016-04-21,Carcharhinus melanopterus,Blacktip Reef Shark,-1.0537518419,130.5677952556
2016-04-18,Neotrygon orientale,Oriental Bluespotted Maskray,1.4755180724,125.234584928
2016-04-18,Neotrygon australiae,Australian Bluespotted Maskray,-8.3316849303,116.1230909451
2016-04-18,Neotrygon australiae,Australian Bluespotted Maskray,-8.2061130862,116.1105951218
2016-04-18,Neotrygon australiae,Australian Bluespotted Maskray,-8.2685408018,116.1915051599
2016-04-17,Neotrygon orientale,Oriental Bluespotted Maskray,1.4934888156,125.239754059
2016-04-13,Neotrygon orientale,Oriental Bluespotted Maskray,6.0088108294,116.0323041053
2016-04-12,Mobula alfredi,Reef Manta Ray,-8.5844279619,119.7682154315
2016-04-12,Aetobatus ocellatus,White-spotted Eagle Ray,-8.5631888,119.6000926
2016-04-12,Triaenodon obesus,Whitetip Reef Shark,-8.4389732474,119.5654185502
2016-04-12,Pateobatis jenkinsii,Jenkins' Whipray,-8.460416274,119.5624251571
2016-04-12,Neotrygon australiae,Australian Bluespotted Maskray,-8.4965198663,119.4304559607
2016-04-11,Mobula alfredi,Reef Manta Ray,-8.4664529685,119.664843711
2016-04-11,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.4875916505,119.6925496372
2016-04-10,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.4667095015,119.7446105144
2016-04-10,Mobula alfredi,Reef Manta Ray,-8.4645840044,119.4421434763
2016-04-06,Mobula alfredi,Reef Manta Ray,-8.506341803,119.4541653047
2016-04-05,Taeniura lymma,Bluespotted Fantail Ray,-8.5462402837,119.658870087
2016-04-05,Triaenodon obesus,Whitetip Reef Shark,-8.5461766257,119.6588700872
2016-04-05,Triaenodon obesus,Whitetip Reef Shark,-8.5463676004,119.6588915449
2016-04-05,Mobula alfredi,Reef Manta Ray,-8.5156930524,119.7484323387
2016-04-01,Rhinoptera,Cownose Rays,5.8388174,118.1204697
2016-04-01,Rhizoprionodon,Sharpnose Sharks,5.8388174,118.1204697
2016-04-01,Rhizoprionodon,Sharpnose Sharks,5.8388174,118.1204697
2016-04-01,Carcharhinidae,Requiem Sharks,5.8388174,118.1204697
2016-04-01,Rhizoprionodon,Sharpnose Sharks,5.8388174,118.1204697
2016-04-01,Myliobatiformes,Stingrays,5.8388174,118.1204697
2016-04-01,Carcharhinus sorrah,Spot-tail Shark,5.9575103554,118.0371780738
2016-04-01,Telatrygon biasa,Indonesian Sharpnose Stingray,5.9398922251,118.183450423
2016-04-01,Aetobatus ocellatus,White-spotted Eagle Ray,5.8388174,118.1204697
2016-04-01,Rhizoprionodon,Sharpnose Sharks,5.8388174,118.1204697
2016-03-29,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.7939035,115.527015
2016-02-22,Mobula,Devil Rays,-0.5798360822,130.5421934277
2016-02-21,Aetobatus ocellatus,White-spotted Eagle Ray,-0.4624108318,130.6923210248
2016-02-15,Ginglymostoma cirratum,Nurse Shark,1.2587937117,103.8185653687
2016-02-14,Taeniura lymma,Bluespotted Fantail Ray,2.7450983333,104.12137
2016-02-12,Carcharhinus melanopterus,Blacktip Reef Shark,2.9349221561,104.0365374669
2016-02-09,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4103810823,130.7363886978
2016-01-31,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4865648448,130.3414791572
2016-01-31,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5870315079,130.2317390829
2016-01-30,Mobula alfredi,Reef Manta Ray,-0.5164206145,130.4195157764
2016-01-30,Mobula alfredi,Reef Manta Ray,-0.5974559593,130.5916790683
2016-01-29,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4726067371,130.7659169209
2016-01-29,Triaenodon obesus,Whitetip Reef Shark,4.583527472,103.3429753035
2016-01-29,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5496568731,130.68466842
2016-01-29,Taeniura lymma,Bluespotted Fantail Ray,-0.5026833333,130.7461333333
2016-01-29,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5967192877,130.742207959
2016-01-28,Neotrygon,Maskrays,-0.9572033333,131.1473533333
2016-01-27,Carcharhinus melanopterus,Blacktip Reef Shark,-2.2005958223,130.6430893274
2016-01-26,Mobula birostris,Oceanic Manta Ray,-2.3103388961,130.798222812
2016-01-26,Mobula birostris,Oceanic Manta Ray,-2.2751695531,130.7747719441
2016-01-26,Mobula birostris,Oceanic Manta Ray,-2.384694564,130.7884301595
2016-01-25,Hemiscyllium,Epaulette Sharks,-2.1940928215,130.6810619084
2016-01-25,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.1344497853,130.9287788962
2016-01-22,Mobula alfredi,Reef Manta Ray,-8.6769230427,115.5558489308
2016-01-12,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4121163557,130.4015080254
2016-01-07,Mobula,Devil Rays,-8.5475973847,119.5765971459
2016-01-05,Carcharhinus melanopterus,Blacktip Reef Shark,-2.2697427512,130.4230725363
2016-01-04,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5128926726,130.7457741398
2016-01-03,Mobula,Devil Rays,-8.5562965676,119.6208354047
2016-01-02,Taeniura lymma,Bluespotted Fantail Ray,5.9882775,116.14278625
2016-01-02,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.273648,115.592715
2016-01-01,Taeniura lymma,Bluespotted Fantail Ray,2.1823899106,97.4314560369
2016-01-01,Taeniura lymma,Bluespotted Fantail Ray,-8.1183419273,117.7454349026
2017-12-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.277746,115.596163
2017-12-29,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.122726504,130.4605640794
2017-12-29,Mobula birostris,Oceanic Manta Ray,-1.0344811843,130.4628981941
2017-12-29,Carcharhinus melanopterus,Blacktip Reef Shark,-1.1039746316,130.4551846103
2017-12-28,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4321586877,130.6374149361
2017-12-28,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4365620594,130.7465293087
2017-12-28,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.536442,115.509313
2017-12-27,Myliobatiformes,Stingrays,1.4035569845,103.7907592155
2017-12-26,Eucrossorhinus dasypogon,Tasselled Wobbegong,-1.9712949371,130.7950782117
2017-12-26,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.52535,115.577288
2017-12-26,Taeniurops meyeni,Blotched Fantail Ray,4.0770715143,118.6864671075
2017-12-25,Urogymnus granulatus,Mangrove Whipray,-2.0061339155,130.4498652752
2017-12-24,Triaenodon obesus,Whitetip Reef Shark,4.1202533333,118.6292933333
2017-12-24,Taeniura lymma,Bluespotted Fantail Ray,5.8419361,95.3207069
2017-12-24,Neotrygon bobwardi,Bobward's Maskray,5.8419361,95.3207069
2017-12-24,Triaenodon obesus,Whitetip Reef Shark,-8.527638,115.575185
2017-12-21,Taeniurops meyeni,Blotched Fantail Ray,2.8150859247,131.8494941873
2017-12-21,Pateobatis fai,Pink Whipray,2.962155,131.800177
2017-12-20,Taeniura lymma,Bluespotted Fantail Ray,1.610054,124.770913
2017-12-18,Triaenodon obesus,Whitetip Reef Shark,1.607523,124.768639
2017-12-17,Triaenodon obesus,Whitetip Reef Shark,-10.4498883803,105.5826457016
2017-12-16,Triaenodon obesus,Whitetip Reef Shark,1.610613,124.76836
2017-12-14,Rhynchobatus australiae,Whitespotted Guitarfish,-6.154790348,106.8031863608
2017-12-14,Rhinoptera javanica,Javanese Cownose Ray,-6.0551958457,106.9842973589
2017-12-12,Mobula kuhlii,Shorthorned Pygmy Devil Ray,-8.3482917,116.0384335
2017-12-12,Taeniura lymma,Bluespotted Fantail Ray,4.253618,118.6334677
2017-12-11,Atelomycterus,,4.253618,118.6334677
2017-12-10,Taeniura lymma,Bluespotted Fantail Ray,4.253618,118.6334677
2017-12-10,Triaenodon obesus,Whitetip Reef Shark,4.1214376743,118.6333232182
2017-12-10,Triaenodon obesus,Whitetip Reef Shark,4.1214376743,118.6333232182
2017-12-09,Carcharhinus melanopterus,Blacktip Reef Shark,-0.7012918787,119.6282951246
2017-12-04,Carcharhinus amblyrhynchos,Grey Reef Shark,4.0720196441,118.6011033099
2017-12-04,Triaenodon obesus,Whitetip Reef Shark,4.1214376743,118.6333232182
2017-12-01,Triaenodon obesus,Whitetip Reef Shark,4.1214376743,118.6333232182
2017-12-01,Carcharhinus amblyrhynchos,Grey Reef Shark,4.1162783615,118.6117514451
2017-11-30,Taeniura lymma,Bluespotted Fantail Ray,4.253618,118.6334677
2017-11-30,Carcharhinus,Typical Requiem Sharks,-2.773515,134.516645
2017-11-29,Carcharhinus,Typical Requiem Sharks,4.253618,118.6334677
2017-11-29,Carcharhinus,Typical Requiem Sharks,4.253618,118.6334677
2017-11-29,Triaenodon obesus,Whitetip Reef Shark,4.1213092706,118.6328296873
2017-11-29,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.5011582137,130.5448976021
2017-11-27,Carcharhinus amblyrhynchos,Grey Reef Shark,4.046051592,118.7071971249
2017-11-27,Carcharhinus amblyrhynchos,Grey Reef Shark,4.1131161237,118.6583041451
