common_name,country,total_observations
"Black-Barred Halfbeak",Indonesia,22
"Black-Barred Halfbeak",Thailand,6
"Black-Barred Halfbeak",Philippines,1
"Black-Breasted Pipefish",Philippines,1
"Black-Edged Sweeper",Indonesia,1
"Black-Finned Snake Eel",Indonesia,122
"Black-Finned Snake Eel",Philippines,77
"Black-Finned Snake Eel",Thailand,3
"Black-Finned Triggerfish",Thailand,36
"Black-Finned Triggerfish",Indonesia,7
"Black-Lined Zipper Loach",Thailand,10
"Black-Rayed Shrimpgoby",Indonesia,30
"Black-Rayed Shrimpgoby",Philippines,22
"Black-Spot Angelfish",Philippines,30
"Black-Spot Angelfish",Indonesia,11
"Black-Spotted Catfish",Thailand,14
"Black-Spotted Catfish",Indonesia,4
"Black-Spotted Croaker",Indonesia,2
"Black-Spotted Croaker",Thailand,1
"Black-Spotted Torpedo",Thailand,1
"Black-Tail Sergeant",Indonesia,49
"Black-Tail Sergeant",Philippines,31
"Black-Tailed Payara",Indonesia,3
"Blackass Combtooth Blenny",Indonesia,31
"Blackass Combtooth Blenny",Philippines,7
"Blackback Anemonefish",Indonesia,241
"Blackback Anemonefish",Thailand,1
"Blackback Anemonefish",Philippines,1
"Blackback Butterflyfish",Indonesia,296
"Blackback Butterflyfish",Philippines,33
"Blackback Butterflyfish",Thailand,6
"Blackback Wrasse",Indonesia,2
"Blackback Wrasse",Philippines,1
"Blackbanded Amberjack",Thailand,6
"Blackbanded Amberjack",Philippines,1
"Blackbanded Damsel",Indonesia,102
"Blackbanded Damsel",Philippines,45
"Blackbanded Damsel",Thailand,2
"Blackbanded Flathead",Indonesia,7
"Blackbanded Snapper",Indonesia,51
"Blackbar Chromi",Indonesia,89
"Blackbar Chromi",Philippines,49
"Blackbar Damselfish",Indonesia,132
"Blackbar Damselfish",Philippines,10
"Blackbar Damselfish",Thailand,1
"Blackbar Filefish",Indonesia,15
"Blackbar Filefish",Philippines,13
"Blackbar Filefish",Thailand,1
"Blackbarred Reefgoby",Indonesia,1
"Blackbarred Wrasse",Indonesia,5
"Blackbelly Pygmygoby",Philippines,18
"Blackbelly Pygmygoby",Indonesia,9
"Blackbelt Hogfish",Indonesia,218
"Blackbelt Hogfish",Philippines,77
"Blackbelt Hogfish",Thailand,27
"Blackblotch Emperor",Indonesia,17
"Blackblotch Foxface",Philippines,33
"Blackblotch Foxface",Indonesia,2
"Blackblotched Porcupinefish",Indonesia,208
"Blackblotched Porcupinefish",Thailand,200
"Blackblotched Porcupinefish",Philippines,37
"Blackcheek Tonguefish",Thailand,1
"Blackchin Tilapia",Thailand,140
"Blackchin Tilapia",Philippines,6
"Blackchin Tilapia",Indonesia,1
"Blackeye Rabbitfish",Thailand,2
"Blackeye Rabbitfish",Indonesia,1
"Blackeye Thicklip",Indonesia,336
"Blackeye Thicklip",Thailand,204
"Blackeye Thicklip",Philippines,80
"Blackfin Anemonefish",Indonesia,1
"Blackfin Barracuda",Indonesia,118
"Blackfin Barracuda",Thailand,26
"Blackfin Barracuda",Philippines,19
"Blackfin Coral Goby",Indonesia,2
"Blackfin Coral Goby",Philippines,1
"Blackfin Fairy Wrasse",Philippines,1
"Blackfin Hogfish",Philippines,3
"Blackfin Sandperch",Indonesia,108
"Blackfin Sandperch",Philippines,15
"Blackfin Sandperch",Thailand,4
"Blackfin Scad",Indonesia,4
"Blackfin Scad",Thailand,2
"Blackfin Squirrelfish",Indonesia,11
"Blackfin Squirrelfish",Philippines,2
"Blackfin Sweetlip",Indonesia,36
"Blackfin Sweetlip",Philippines,13
"Blackfinned Snakehead",Indonesia,3
"Blackfoot Goby",Indonesia,4
"Blackheaded Filefish",Philippines,23
"Blackheaded Filefish",Indonesia,13
"Blackline Shrimpgoby",Indonesia,2
"Blackline Snubnose Goby",Indonesia,18
"Blackline Snubnose Goby",Thailand,2
"Blacklined Glidergoby",Indonesia,84
"Blacklined Glidergoby",Philippines,19
"Blacklined Leatherjacket",Indonesia,4
"Blacklined Leatherjacket",Philippines,2
"Blacklined Wormfish",Philippines,2
"Blacklined Wormfish",Indonesia,2
"Blacklip Butterflyfish",Indonesia,605
"Blacklip Butterflyfish",Philippines,137
"Blacklip Butterflyfish",Thailand,6
"Blackmargin Damsel",Indonesia,54
"Blackmargin Damsel",Philippines,48
"Blackmargin Dartfish",Philippines,1
"Blackmargin Dottyback",Indonesia,2
"Blackmargin Dottyback",Thailand,1
"Blackpatch Triggerfish",Indonesia,285
"Blackpatch Triggerfish",Philippines,71
"Blackpatch Triggerfish",Thailand,5
"Blacksaddle Coralgrouper",Indonesia,9
"Blacksaddle Coralgrouper",Philippines,5
"Blacksaddle Goatfish",Indonesia,2
"Blacksaddle Herring",Indonesia,11
"Blacksaddle Snake Eel",Philippines,9
"Blacksaddle Snake Eel",Indonesia,2
"Blacksaddle Toby",Indonesia,485
"Blacksaddle Toby",Philippines,218
"Blackskin Catfish",Indonesia,2
"Blackspine Dwarfgoby",Indonesia,7
"Blackspine Unicornfish",Indonesia,42
"Blackspine Unicornfish",Philippines,23
"Blackspot Cardinalfish",Indonesia,6
"Blackspot Cardinalfish",Philippines,4
"Blackspot Damsel",Philippines,51
"Blackspot Damsel",Indonesia,14
"Blackspot Longtom",Indonesia,149
"Blackspot Longtom",Thailand,41
"Blackspot Longtom",Philippines,3
"Blackspot Mudgoby",Indonesia,3
"Blackspot Sergeant",Thailand,105
"Blackspot Sergeant",Indonesia,54
"Blackspot Sergeant",Philippines,6
"Blackspot Shark",Philippines,8
"Blackspot Shark",Indonesia,8
"Blackspot Snapper",Indonesia,110
"Blackspot Snapper",Thailand,66
"Blackspot Snapper",Philippines,19
"Blackspot Squirrelfish",Philippines,11
"Blackspot Squirrelfish",Indonesia,9
"Blackspot Threadfin",Thailand,1
"Blackspot Tuskfish",Indonesia,20
"Blackspot Tuskfish",Thailand,2
"Blackspotted Puffer",Indonesia,830
"Blackspotted Puffer",Philippines,322
"Blackspotted Puffer",Thailand,191
"Blackspotted Rockskipper",Indonesia,5
"Blackspotted Rockskipper",Thailand,2
"Blackspotted Sandgoby",Indonesia,9
"Blackspotted Sandgoby",Philippines,1
"Blackstripe Cichlid",Indonesia,5
"Blackstripe Dottyback",Philippines,47
"Blackstripe Dottyback",Indonesia,38
"Blackstriped Cardinalfish",Indonesia,149
"Blackstriped Cardinalfish",Philippines,55
"Blackstriped Cardinalfish",Thailand,4
"Blacktail Chromi",Indonesia,8
"Blacktail Comber",Indonesia,1
"Blacktail Humbug",Indonesia,150
"Blacktail Humbug",Philippines,19
"Blacktail Snapper",Indonesia,163
"Blacktail Snapper",Philippines,31
"Blacktail Snapper",Thailand,8
"Blackthroat Goby",Indonesia,5
"Blackthroat Goby",Thailand,1
"Blackthroat Threefin",Indonesia,2
"Blacktip Cardinalfish",Indonesia,1
"Blacktip Grouper",Indonesia,197
"Blacktip Grouper",Thailand,122
"Blacktip Grouper",Philippines,45
"Blacktip Ponyfish",Thailand,6
"Blacktip Ponyfish",Indonesia,1
"Blacktip Reef Shark",Indonesia,439
"Blacktip Reef Shark",Thailand,197
"Blacktip Reef Shark",Philippines,55
"Blacktip Sandgoby",Indonesia,54
"Blacktip Sandgoby",Philippines,33
"Blacktip Sandgoby",Thailand,2
"Blacktip Silverbiddy",Indonesia,71
"Blacktip Silverbiddy",Thailand,55
"Blacktip Silverbiddy",Philippines,21
"Blacktip Soldierfish",Indonesia,17
"Blacktip Trevally",Indonesia,1
"Blackvent Damsel",Indonesia,188
"Blackvent Damsel",Philippines,48
"Blackvent Damsel",Thailand,10
"Blackwedge Tuskfish",Indonesia,2
"Blackwedge Tuskfish",Philippines,1
"Bladefin Catfish",Indonesia,5
"Bleeker'S Damselfish",Indonesia,30
"Bleeker'S Damselfish",Philippines,21
"Bleeker'S Parrotfish",Indonesia,338
"Bleeker'S Parrotfish",Philippines,88
"Bleeker'S Parrotfish",Thailand,2
"Bleeker'S Sheatfish",Thailand,6
"Bleeker'S Smoothbelly Sardinella",Thailand,1
"Bleeker'S Whipray",Thailand,3
Bleekeria,Thailand,1
"Bleekeria Albicauda",Thailand,1
"Bleekeria Nigrilinea",Indonesia,1
Blennie,Indonesia,12
Blennie,Thailand,4
Blennie,Philippines,3
Blenniella,Thailand,11
Blenniella,Indonesia,10
"Blennies, Damselfishs And Allie",Indonesia,20
"Blennies, Damselfishs And Allie",Thailand,10
"Blennies, Damselfishs And Allie",Philippines,6
Blenniinae,Indonesia,11
Blenniinae,Philippines,2
Blenniinae,Thailand,2
