year,month,date,scientific_name,common_name,latitude,longitude
2024,11,2024-11-30,Sphyraena barracuda,Great Barracuda,11.9654302479,102.3073804385
2024,11,2024-11-30,Ostorhinchus cavitensis,Whiteline Cardinalfish,11.9654302479,102.3073804385
2024,11,2024-11-30,Lutjanus lemniscatus,Darktail Snapper,11.9654302479,102.3073804385
2024,11,2024-11-30,Siganus canaliculatus,White-spotted Rabbitfish,7.9749021754,98.8102172514
2024,11,2024-11-30,Monopterus,,6.9593248333,100.4669570833
2024,11,2024-11-30,Carangoides praeustus,Brownback Trevally,11.9654302479,102.3073804385
2024,11,2024-11-30,Amblyeleotris fontanesii,Giant shrimpgoby,11.9654302479,102.3073804385
2024,11,2024-11-30,Amblygobius phalaena,Whitebarred Goby,11.9654302479,102.3073804385
2024,11,2024-11-30,Zenarchopterus buffonis,Northern River Garfish,6.4048565,99.8582345
2024,11,2024-11-30,Zenarchopterus buffonis,Northern River Garfish,6.4048565,99.8582345
2024,11,2024-11-30,Toxotes jaculatrix,Banded Archerfish,6.4048565,99.8582345
2024,11,2024-11-30,Arothron,,13.2848719242,100.9248991683
2024,11,2024-11-30,Hippocampus,Seahorses,13.2848719242,100.9248991683
2024,11,2024-11-30,Gymnothorax favagineus,Laced Moray,13.2848719242,100.9248991683
2024,11,2024-11-30,Actinopterygii,Ray-finned Fishes,13.2848719242,100.9248991683
2024,11,2024-11-30,Actinopterygii,Ray-finned Fishes,13.2848719242,100.9248991683
2024,11,2024-11-30,Amblyeleotris gymnocephala,Nakedhead shrimpgoby,11.9654302479,102.3073804385
2024,11,2024-11-30,Pomacanthus annularis,Bluering Angelfish,11.9654302479,102.3073804385
2024,11,2024-11-30,Diagramma pictum,Painted Sweetlips,11.9654302479,102.3073804385
2024,11,2024-11-30,Gnathanodon speciosus,Golden Trevally,11.9654302479,102.3073804385
2024,11,2024-11-30,Ostracion rhinorhynchos,Horn-nose Boxfish,11.9654302479,102.3073804385
2024,11,2024-11-30,Parupeneus heptacantha,Cinnabar Goatfish,11.9654302479,102.3073804385
2024,11,2024-11-30,Sarotherodon melanotheron,Blackchin Tilapia,12.7075138889,101.7162583333
2024,11,2024-11-30,Periophthalmodon schlosseri,Giant Mudskipper,13.2586864,99.9410383
2024,11,2024-11-30,Periophthalmodon schlosseri,Giant Mudskipper,13.0403884,100.0751331
2024,11,2024-11-30,Periophthalmus argentilineatus,Barred Mudskipper,13.0403884,100.0751331
2024,11,2024-11-30,Boleophthalmus boddarti,Boddart's Blue-spotted Mudskipper,13.0403884,100.0751331
2024,11,2024-11-29,Platax orbicularis,Round Batfish,11.9654302479,102.3073804385
2024,11,2024-11-29,Taeniamia fucata,Orangelined Cardinalfish,11.9654302479,102.3073804385
2024,11,2024-11-29,Gerres,Silverbiddies,11.9654302479,102.3073804385
2024,11,2024-11-29,Mahidolia mystacina,Smiling Goby,11.9654302479,102.3073804385
2024,11,2024-11-29,Flavocaranx bajad,Orange-spotted Trevally,11.9654302479,102.3073804385
2024,11,2024-11-29,Actinopterygii,Ray-finned Fishes,13.7662999009,100.5702598393
2024,11,2024-11-29,Actinopterygii,Ray-finned Fishes,13.7662999009,100.5702598393
2024,11,2024-11-29,Trichopodus trichopterus,Three Spot Gourami,16.2199116667,103.3312916667
2024,11,2024-11-29,Trichopodus trichopterus,Three Spot Gourami,16.2199616667,103.3313216667
2024,11,2024-11-29,Channa striata,Striped Snakehead,16.2204194444,103.3308305556
2024,11,2024-11-29,Oxyeleotris marmorata,Marbled Goby,16.2175959,103.3260629
2024,11,2024-11-29,Osteochilus vittatus,Hard-lipped Barb,16.2162336,103.3361686
2024,11,2024-11-29,Anabas testudineus,Climbing Perch,16.2204144,103.3308299
2024,11,2024-11-29,Osteochilus vittatus,Hard-lipped Barb,16.2159166667,103.3354444444
2024,11,2024-11-29,Trichopsis vittata,Croaking Gourami,16.2201783333,103.3308633333
2024,11,2024-11-29,Actinopterygii,Ray-finned Fishes,16.2159166667,103.3354444444
2024,11,2024-11-29,Trichopodus trichopterus,Three Spot Gourami,16.2159166667,103.3354444444
2024,11,2024-11-29,Trichopodus trichopterus,Three Spot Gourami,16.2200056636,103.331075992
2024,11,2024-11-29,Cyprinidae,Cyprinids,16.22023,103.3307583333
2024,11,2024-11-29,Cyprinidae,Cyprinids,16.219955,103.33123
2024,11,2024-11-29,Pangasianodon hypophthalmus,Iridescent Shark,16.3552097483,103.2845292256
2024,11,2024-11-29,Diodon hystrix,Spotted Porcupinefish,7.3163859722,99.253996
2024,11,2024-11-29,Oreochromis niloticus,Nile Tilapia,7.9334569291,98.3766262606
2024,11,2024-11-28,Clarias gariepinus,Sharptooth Catfish,13.6846283333,100.5172283333
2024,11,2024-11-28,Actinopterygii,Ray-finned Fishes,13.6619452283,100.5471043
2024,11,2024-11-28,Istiblennius dussumieri,Dussumier's Rockskipper,7.3199436472,99.2530892278
2024,11,2024-11-28,Lagocephalus,Pelagic Pufferfishes,7.8815229261,98.4169113817
2024,11,2024-11-28,Abalistes stellatus,Starry Triggerfish,7.8814062093,98.417129359
2024,11,2024-11-28,Terapon jarbua,Crescent Grunter,7.881448022,98.4172189412
2024,11,2024-11-28,Acanthuriformes,"Butterflyfishes, Angelfishes, and Allies",7.8813317696,98.4171084022
2024,11,2024-11-28,Scolopsis taenioptera,Lattice Monocle Bream,7.8813566609,98.4171270672
2024,11,2024-11-28,Megalops cyprinoides,Indo-Pacific Tarpon,7.8813275623,98.417059052
2024,11,2024-11-28,Lutjanus vitta,Brownstripe Snapper,7.8812457752,98.41709773
2024,11,2024-11-28,Caranginae,,7.8811390329,98.4170345482
2024,11,2024-11-28,Caranginae,,7.8811786256,98.4170451445
2024,11,2024-11-28,Caranx,Kingfishes,7.881245166,98.4170139799
2024,11,2024-11-28,Lutjanus lutjanus,Bigeye Snapper,7.8813414354,98.4170144734
2024,11,2024-11-28,Leiognathidae,Ponyfishes,7.8811738051,98.4169877973
2024,11,2024-11-28,Odonus niger,Redtooth Triggerfish,7.8810904088,98.4173316455
2024,11,2024-11-28,Scomberomorus commerson,Narrow-banded Spanish Mackerel,7.907093615,98.5982053192
2024,11,2024-11-28,Cheilodipterus heptazona,,11.9654302479,102.3073804385
2024,11,2024-11-28,Trachinotus baillonii,Smallspotted Dart,11.9654302479,102.3073804385
2024,11,2024-11-27,Strongylura strongylura,Blackspot Longtom,13.499132987,100.3597452207
2024,11,2024-11-27,Pempheris malabarica,Malabarica Sweeper,11.9654302479,102.3073804385
2024,11,2024-11-27,Strongylura incisa,Reef needlefish,11.9654302479,102.3073804385
2024,11,2024-11-27,Gymnothorax thyrsoideus,White-eyed Moray,7.317643526,99.2551426283
2024,11,2024-11-27,Istigobius,,7.3162860158,99.2565182037
2024,11,2024-11-27,Epinephelus quoyanus,Longfin Rockcod,7.3170358627,99.2563649475
2024,11,2024-11-27,Chaetodon decussatus,Indian Vagabond Butterflyfish,7.3160355031,99.2568785942
2024,11,2024-11-27,Salarias fasciatus,Jewelled Blenny,7.3160957195,99.2567990178
2024,11,2024-11-27,Abudefduf vaigiensis,Indo-Pacific Sergeant Major,7.3167463185,99.2564506071
2024,11,2024-11-27,Cephalopholis polyspila,Andaman Hind,7.3155278201,99.2574128583
2024,11,2024-11-27,Bodianus neilli,Bay of Bengal hogfish,7.3155320899,99.2573141537
2024,11,2024-11-27,Cephalopholis polyspila,Andaman Hind,7.3152292556,99.2576040264
2024,11,2024-11-27,Amphiprion ocellaris,Ocellaris Anemonefish,7.3149041762,99.2576115072
2024,11,2024-11-27,Dascyllus trimaculatus,Three-spot Dascyllus,7.3146456415,99.2576513966
2024,11,2024-11-27,Epinephelus fuscoguttatus,Flowery Rockcod,7.2601656874,99.209704784
2024,11,2024-11-27,Scolopsis margaritifera,Pearly Monocle Bream,7.3148198381,99.2576535539
2024,11,2024-11-27,Cheilodipterus quinquelineatus,Fiveline Cardinalfish,7.3151187823,99.2575041722
2024,11,2024-11-27,Scarus quoyi,Greenblotch Parrotfish,7.3152355572,99.2575459775
2024,11,2024-11-27,Scarus ghobban,Blue-barred Parrotfish,7.3152577111,99.2575608543
2024,11,2024-11-27,Chaetodon octofasciatus,Eightband Butterflyfish,7.3155692431,99.2573700092
2024,11,2024-11-27,Thalassoma lunare,Moon Wrasse,7.3153934899,99.2573284674
2024,11,2024-11-27,Chrysiptera unimaculata,Onespot Demoiselle,7.3173528169,99.2562869188
2024,11,2024-11-27,Chaetodon triangulum,Triangular Butterflyfish,7.317816431,99.2559496117
2024,11,2024-11-27,Siganus javus,Java Rabbitfish,7.3181435156,99.255922246
2024,11,2024-11-27,Siganus vermiculatus,Maze Rabbitfish,7.3167300331,99.2566096472
2024,11,2024-11-27,Siganus virgatus,Doublebar Rabbitfish,7.3172549453,99.2563840116
2024,11,2024-11-27,Scarus niger,Swarthy Parrotfish,7.3176134056,99.2561010497
2024,11,2024-11-27,Heniochus singularius,Singular Bannerfish,7.3185429171,99.2559837939
2024,11,2024-11-27,Zanclus cornutus,Moorish Idol,7.3173313772,99.2562433665
2024,11,2024-11-27,Hemigymnus melapterus,Blackeye Thicklip,7.3176016585,99.2560111219
2024,11,2024-11-27,Thalassoma lunare,Moon Wrasse,7.3183261839,99.2555730376
2024,11,2024-11-27,Scatophagus argus,Spotted Scat,11.9654302479,102.3073804385
2024,11,2024-11-27,Siganus javus,Java Rabbitfish,8.1083466105,98.6821895436
2024,11,2024-11-27,Zanclus cornutus,Moorish Idol,8.0793478329,98.679401928
2024,11,2024-11-27,Plectorhinchus vittatus,Oriental Sweetlips,8.0785015269,98.6801597687
2024,11,2024-11-27,Cryptocentrus maudae,Maude's Shrimpgoby,11.9654302479,102.3073804385
2024,11,2024-11-27,Cryptocentrus melanopus,Pink Shrimpgoby,11.9654302479,102.3073804385
2024,11,2024-11-26,Scolopsis monogramma,Rainbow Monocle Bream,7.8199600467,98.7964131513
2024,11,2024-11-26,Scarus,,7.8199934657,98.79644802
2024,11,2024-11-26,Siganus guttatus,Golden Rabbitfish,7.8199257054,98.7963621894
2024,11,2024-11-26,Abudefduf bengalensis,Bengal Sergeant,7.8198831891,98.7964922765
2024,11,2024-11-26,Valenciennea sexguttata,Sixspot Glidergoby,7.8199323486,98.7965418974
2024,11,2024-11-26,Cheilinus chlorourus,Floral Maori Wrasse,7.8198579451,98.7963367084
2024,11,2024-11-26,Upeneus,,7.8199071045,98.7964372912
2024,11,2024-11-26,Gerres oyena,Blacktip Silverbiddy,7.8197901848,98.7963863292
2024,11,2024-11-26,Halichoeres scapularis,Zigzag Wrasse,7.8198234006,98.796537874
2024,11,2024-11-26,Upeneus,,7.8199486985,98.7964828888
2024,11,2024-11-26,Acanthurus xanthopterus,Yellowfin Surgeonfish,7.8197983346,98.7963943759
2024,11,2024-11-26,Hemigymnus melapterus,Blackeye Thicklip,7.8200316912,98.7967002928
2024,11,2024-11-26,Scarus quoyi,Greenblotch Parrotfish,7.8198175998,98.7964399734
2024,11,2024-11-26,Cheilinus chlorourus,Floral Maori Wrasse,7.8197750036,98.796347147
2024,11,2024-11-26,Gymnothorax herrei,Herre's Moray,11.9654302479,102.3073804385
2024,11,2024-11-26,Halichoeres bicolor,Brown-stripe Wrasse,11.9654302479,102.3073804385
2024,11,2024-11-26,Archamia bleekeri,Gon's Cardinalfish,11.9654302479,102.3073804385
2024,11,2024-11-26,Doryrhamphus janssi,Cleaner Pipefish,11.9654302479,102.3073804385
2024,11,2024-11-26,Ostorhinchus elizabethae,,11.9654302479,102.3073804385
2024,11,2024-11-26,Ostorhinchus wassinki,Wassinki Cardinalfish,11.9654302479,102.3073804385
2024,11,2024-11-26,Selaroides leptolepis,Yellowstripe Scad,11.9654302479,102.3073804385
2024,11,2024-11-26,Myripristis hexagona,Double-tooth Soldierfish,11.9654302479,102.3073804385
2024,11,2024-11-26,Lepidamia kalosoma,Pinstripe Cardinalfish,11.9654302479,102.3073804385
2024,11,2024-11-26,Sargocentron rubrum,Red Squirrelfish,11.9654302479,102.3073804385
2024,11,2024-11-26,Lutjanus vitta,Brownstripe Snapper,11.9654302479,102.3073804385
2024,11,2024-11-26,Pangasiidae,Shark Catfishes,13.6644944376,100.5280422854
2024,11,2024-11-26,Pangasiidae,Shark Catfishes,13.683313824,100.5181118297
2024,11,2024-11-26,Dischistodus perspicillatus,White Damsel,8.0781591567,98.6801761915
2024,11,2024-11-26,Caesio varilineata,Variable-lined Fusilier,8.0781396115,98.6811523078
2024,11,2024-11-26,Siganus javus,Java Rabbitfish,8.0777071703,98.6808198524
2024,11,2024-11-26,Scarus rivulatus,Surf Parrotfish,8.1079975423,98.6829226266
2024,11,2024-11-26,Caesio cuning,Yellowtail Fusilier,8.1015009722,98.6866821969
2024,11,2024-11-26,Salarias fasciatus,Jewelled Blenny,7.3179698925,99.2555737495
2024,11,2024-11-26,Cheilinus chlorourus,Floral Maori Wrasse,7.3164731043,99.2564927414
2024,11,2024-11-26,Scolopsis margaritifera,Pearly Monocle Bream,7.3177144978,99.2559278011
2024,11,2024-11-26,Chrysiptera unimaculata,Onespot Demoiselle,7.3187660049,99.2554698139
2024,11,2024-11-26,Acanthurus lineatus,Striped Surgeonfish,7.740738,98.77841
2024,11,2024-11-26,Diodon liturosus,Blackblotched Porcupinefish,7.740738,98.77841
2024,11,2024-11-26,Diodon liturosus,Blackblotched Porcupinefish,7.740738,98.77841
2024,11,2024-11-26,Parapercis clathrata,Latticed Sandperch,7.740738,98.77841
2024,11,2024-11-26,Bodianus neilli,Bay of Bengal hogfish,7.740738,98.77841
2024,11,2024-11-26,Epinephelus quoyanus,Longfin Rockcod,7.740738,98.77841
2024,11,2024-11-26,Sargocentron rubrum,Red Squirrelfish,7.740738,98.77841
2024,11,2024-11-26,Corythoichthys haematopterus,Reeftop Pipefish,7.740738,98.77841
2024,11,2024-11-26,Chaetodon andamanensis,Andaman Butterflyfish,7.740738,98.77841
2024,11,2024-11-26,Scolopsis bilineata,Bridled Monocle Bream,7.729814,98.78047
2024,11,2024-11-26,Dischistodus perspicillatus,White Damsel,7.730835,98.777723
2024,11,2024-11-26,Epinephelus quoyanus,Longfin Rockcod,7.740738,98.77841
2024,11,2024-11-26,Balistoides viridescens,Titan Triggerfish,7.7501315531,98.7522444874
2024,11,2024-11-26,Cryptocentrus sericus,Ventral-barred Shrimpgoby,11.9654302479,102.3073804385
2024,11,2024-11-26,Tylosurus crocodilus,Houndfish,7.8121956436,98.7719716455
2024,11,2024-11-26,Scarus niger,Swarthy Parrotfish,7.8121956436,98.7719716455
2024,11,2024-11-26,Siganus guttatus,Golden Rabbitfish,7.8121956436,98.7719716455
2024,11,2024-11-26,Pterocaesio digramma,Doubleline Fusilier,7.8121956436,98.7719716455
2024,11,2024-11-26,Arothron nigropunctatus,Blackspotted Puffer,7.8121956436,98.7719716455
