common_name,country
"Asian Featherback",indonesia
Pseudogobiopsis,indonesia
"Spotted Silver Dollar",indonesia
Chalceus,indonesia
"Flyspecked Hardyhead",indonesia
"Red Shiner",indonesia
Loricarioidei,indonesia
"Luciocephaline Gourami",indonesia
"Imposter Trevally",indonesia
"Lowland Cichlid",indonesia
"Black Marlin",indonesia
"Kelber'S Peacock Bas",indonesia
"Redtail Notho",indonesia
"Banded Knifefish",indonesia
"Big-Eyed Cachorro",indonesia
Payara,indonesia
"Southern Saratoga",indonesia
"Ompok Fumidus",indonesia
"Kabili Bumblebee Goby",indonesia
"Bagroides Melapterus",indonesia
"Long Tongue Sole",indonesia
"Sleepy Cod",indonesia
Traccatichthys,indonesia
"Striped Silver Dollar",indonesia
"Black Wolffish",indonesia
"Goeldiella Eques",indonesia
"Cockatoo Dwarf Cichlid",indonesia
"Banded Cichlid",indonesia
Netuma,indonesia
Andinoacara,indonesia
"Freshwater Butterflyfish",indonesia
"African Redeye Tetra",indonesia
"Reticulated Knifefish",indonesia
"Elephantnose Fish",indonesia
Malapterurus,indonesia
"Humpback Puffer",indonesia
"Filament Barb",indonesia
"Lemon Tetra",indonesia
"Vanderhorstia Dawnarnallae",indonesia
"Black Dwarf Betta",indonesia
"Amur Sturgeon",indonesia
"Atlantic Tarpon",indonesia
"Crosshatch Triggerfish",indonesia
"Red Drum",indonesia
Porkfish,indonesia
"Atlantic Goliath Grouper",indonesia
"Festive Parrotfish",indonesia
"Sombre Sweetlip",indonesia
"Siboga Blenny",indonesia
"Satomi'S Pygmy Seahorse",indonesia
"Silver Grunter",indonesia
Bunaka,indonesia
"Black Spine-Cheek Gudgeon",indonesia
"Giuris Viator",indonesia
"Fimbriate Gudgeon",indonesia
"Emerald Cling Goby",indonesia
Sicyopus,indonesia
"Sicyopterus Micrurus",indonesia
"Smilosicyopus Fehlmanni",indonesia
"Batanta Rainbowfish",indonesia
"Common Mudskipper",indonesia
"Microphis Brachyurus Brachyurus",indonesia
"Aru Gudgeon",indonesia
"Glossogobius Illimis",indonesia
"Harlequin Jawfish",indonesia
"Coral Seahorse",indonesia
Asterorhombus,indonesia
Trigonopoma,indonesia
"Sphyraena Stellata",indonesia
Hemiarius,indonesia
"Eirmotus Octozona",indonesia
"Silurichthys Phaiosoma",indonesia
"Grallenia Ornata",indonesia
"Cenderawasih Damselfish",indonesia
"Cenderawasih Fusilier",indonesia
"Cenderawasih Dottyback",indonesia
"Cenderawasih Wrasse",indonesia
"Black And White Butterflyfish",indonesia
"Blackspot Mudgoby",indonesia
"Albulichthys Albuloides",indonesia
"Sumatran Featherback",indonesia
"Cyclocheilichthys Heteronema",indonesia
"Osteochilus Bleekeri",indonesia
"Banded Damsel",indonesia
"Ompok Rhadinurus",indonesia
Enneanectes,indonesia
"Paracentropogon Zonatus",indonesia
"Sand Toby",indonesia
"Multispotted Soapfish",indonesia
"Apollo Shark",indonesia
"Pacific Tripletail",indonesia
"Olive Flounder",indonesia
"Delicate Blenny",indonesia
"Hairytail Fangblenny",indonesia
"Queensland Eviota",indonesia
"Meshed Pygmygoby",indonesia
Uraspis,indonesia
"Yellowskin Dwarfgoby",indonesia
"Nile Bichir",indonesia
"Spotted Croucher",indonesia
"Russian Sturgeon",indonesia
"Black-Tailed Payara",indonesia
"Denison'S Barb",indonesia
"Spotfin Hatchetfish",indonesia
"Tiger Hillstream Loach",indonesia
"Small Snakehead",indonesia
"Microphis Deokhatoides",indonesia
"Freshwater Demoiselle",indonesia
"Blackstripe Cichlid",indonesia
Ailia,indonesia
"Reticulated Toadfish",indonesia
Albula,indonesia
"Nomorhamphus Rex",indonesia
Kata,indonesia
"Crescent Snapper",indonesia
"Eastern Bottlenose",indonesia
"Vulture Catfish",indonesia
"Brevibora Cheeya",indonesia
"Grey Unicornfish",indonesia
"Waser'S Betta",indonesia
"Borneo Betta",indonesia
Luciosoma,indonesia
Mud-Fish,indonesia
"Northern Redbelly Dace",indonesia
"Large-Scale Loach",indonesia
Aluterus,indonesia
"Coho Salmon",indonesia
Reedfish,indonesia
"Long-Fin Tetra",indonesia
"Triportheus Angulatus",indonesia
Encrasicholina,indonesia
"Javanese Rockskipper",indonesia
Antennatus,indonesia
