date,scientific_name,common_name,latitude,longitude
2017-12-27,Tursiops,Bottlenose Dolphins,-8.5571544515,115.5841976546
2017-12-21,Tursiops,Bottlenose Dolphins,-0.62,131.02
2017-12-17,Sousa sahulensis,Australian Humpback Dolphin,-0.3643170674,130.6696224882
2017-12-17,Delphininae,Long-nosed Dolphins,-0.0643484271,130.7698845775
2017-12-14,Tursiops truncatus,Common Bottlenose Dolphin,-6.1254313662,106.8361066282
2017-11-12,Tursiops,Bottlenose Dolphins,-0.371473,132.72789
2017-11-02,Tursiops,Bottlenose Dolphins,-0.441187,130.73694
2017-11-01,Stenella longirostris,Spinner Dolphin,-8.4853711746,125.7099426237
2017-10-28,Delphinidae,Oceanic Dolphins,-0.7066401923,131.1361235772
2017-10-26,Balaenoptera musculus brevicauda,Pygmy Blue Whale,-8.4793046526,125.6814137512
2017-10-14,Sousa chinensis,Indo-Pacific Humpback Dolphin,1.3031035392,103.8682652772
2017-10-14,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,1.2516963989,103.9955425883
2017-09-23,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,-4.498415252,129.9179881018
2017-09-21,Tursiops,Bottlenose Dolphins,1.3168527778,103.8436055556
2017-08-18,Orcaella brevirostris,Irrawaddy Dolphin,1.7785932309,110.2451698551
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.9392989293,111.6985685945
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.9628273707,111.7452183496
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.8865483953,111.7347266793
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.7088099845,111.6820563388
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.7419838442,111.7764541054
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.7498240863,111.7557079948
2017-08-17,Orcaella brevirostris,Irrawaddy Dolphin,-2.6666068148,111.7691452244
2017-07-20,Stenella longirostris,Spinner Dolphin,-8.7762905,136.2091547
2017-07-18,Delphinidae,Oceanic Dolphins,-10.3087909302,139.4963368675
2017-07-05,Stenella longirostris,Spinner Dolphin,-10.4367205745,105.6217847984
2017-07-05,Stenella longirostris,Spinner Dolphin,-10.4367205745,105.6217847984
2017-07-05,Stenella longirostris,Spinner Dolphin,-10.4367205745,105.6217847984
2017-07-05,Stenella longirostris,Spinner Dolphin,-10.4367205745,105.6217847984
2017-06-30,Stenella attenuata,Pantropical Spotted Dolphin,-8.1618741102,116.9049578209
2017-04-29,Peponocephala electra,Melon-headed Whale,-5.7690361245,123.8948821688
2017-04-29,Sousa chinensis,Indo-Pacific Humpback Dolphin,1.3904063985,103.8774889235
2017-04-22,Balaenoptera,,0.8681719626,130.5116289867
2017-04-14,Delphinidae,Oceanic Dolphins,0.7566316667,127.4714066667
2017-02-28,Stenella longirostris,Spinner Dolphin,-8.1570048017,114.9838697199
2017-01-22,Stenella longirostris,Spinner Dolphin,-10.5352662313,105.6816101074
