date,scientific_name,common_name,latitude,longitude
2019-12-30,Sousa chinensis,Indo-Pacific Humpback Dolphin,9.2781023719,99.7509399505
2019-12-28,Balaenoptera edeni,Eden's Whale,13.295175733,100.1776115969
2019-12-27,Tursiops truncatus,Common Bottlenose Dolphin,9.3796778836,97.8065339779
2019-12-27,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,9.5061985196,97.8297094669
2019-12-25,Stenella longirostris,Spinner Dolphin,7.4607113591,98.5151797891
2019-12-25,Balaenoptera,,8.9730780491,97.8089924647
2019-12-25,Balaenoptera edeni,Eden's Whale,8.9547704493,97.7988371379
2019-12-10,Balaenoptera edeni edeni,Eden's Whale (Eden's),13.134178585,100.0292078794
2019-09-27,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,6.238022896,99.8157024841
2019-08-04,Balaenoptera edeni,Eden's Whale,13.448981681,100.4332935065
2019-06-17,Sousa chinensis,Indo-Pacific Humpback Dolphin,6.3488521525,99.7714221863
2019-04-19,Balaenoptera edeni,Eden's Whale,13.3960494056,100.860455511
2019-02-10,Sousa chinensis,Indo-Pacific Humpback Dolphin,12.2551817538,100.0343252045
