date,scientific_name,common_name,latitude,longitude
2016-12-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2923255155,115.6276837783
2016-12-27,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3708348329,115.4344598707
2016-12-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4142243326,130.7548771335
2016-12-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.9167638832,129.8339509535
2016-12-22,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4320685969,130.7204663683
2016-12-20,Chelonia mydas,Green Sea Turtle,4.5554570357,118.9459935309
2016-12-20,Chelonia mydas,Green Sea Turtle,4.520036022,118.9780357238
2016-12-20,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7052233487,119.5761386122
2016-12-15,Chelonia mydas,Green Sea Turtle,-8.5956842135,119.768812259
2016-12-14,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4522665682,119.6897162235
2016-12-14,Chelonia mydas,Green Sea Turtle,-8.5472933682,119.6808524404
2016-12-02,Lepidochelys olivacea,Olive Ridley Sea Turtle,1.5813787969,125.0057880897
2016-11-28,Dermochelys coriacea,Leatherback Sea Turtle,-0.5947688119,121.9970997163
2016-11-24,Lepidochelys olivacea,Olive Ridley Sea Turtle,-0.6316773759,123.3032347022
2016-11-20,Eretmochelys imbricata,Hawksbill Sea Turtle,-4.460153557,130.1266659358
2016-11-18,Eretmochelys imbricata,Hawksbill Sea Turtle,-4.4032334904,129.632336907
2016-11-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2430115825,116.0264917628
2016-11-16,Chelonia mydas,Green Sea Turtle,-8.2474450968,116.162462085
2016-10-26,Chelonia mydas,Green Sea Turtle,-6.4936508924,120.4763914967
2016-10-25,Chelonia mydas,Green Sea Turtle,-6.5725538872,120.5444335459
2016-10-25,Chelonia mydas,Green Sea Turtle,-6.4981434764,120.5643877354
2016-10-25,Chelonia mydas,Green Sea Turtle,-6.4462289604,120.4448695503
2016-10-25,Chelonia mydas,Green Sea Turtle,-6.4939920427,120.5771967072
2016-10-24,Chelonia mydas,Green Sea Turtle,-6.4705881283,120.5549198744
2016-10-23,Chelonia mydas,Green Sea Turtle,-8.3952808454,116.1887947822
2016-10-13,Chelonia mydas,Green Sea Turtle,-8.7114326296,119.6465709779
2016-10-13,Chelonia mydas,Green Sea Turtle,4.4193730348,118.8943022036
2016-10-12,Chelonia mydas,Green Sea Turtle,4.1658638246,118.7293706101
2016-10-12,Chelonia mydas,Green Sea Turtle,4.5186549738,118.8768771987
2016-10-10,Chelonia mydas,Green Sea Turtle,1.6060431369,125.0377622268
2016-10-02,Chelonia mydas,Green Sea Turtle,4.2498965023,118.6454111114
2016-10-01,Chelonia mydas,Green Sea Turtle,4.347218005,118.7739245942
2016-09-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3789962296,116.12447143
2016-09-28,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7603166999,103.1406892498
2016-09-18,Chelonia mydas,Green Sea Turtle,-8.2406509995,116.0357128222
2016-09-07,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2574998346,125.7029962034
2016-09-02,Chelonia mydas,Green Sea Turtle,2.3227050471,118.2554718112
2016-09-02,Echeneis naucrates,Sharksucker,2.2816611545,118.2441450656
2016-09-01,Chelonia mydas,Green Sea Turtle,2.1067558121,97.1787879393
2016-08-13,Chelonia mydas,Green Sea Turtle,-5.4991778471,123.7123660247
2016-08-09,Chelonia mydas,Green Sea Turtle,5.4048677754,102.951583973
2016-07-30,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.3593096384,115.6390791079
2016-07-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5507747661,119.7668306364
2016-07-29,Chelonia mydas,Green Sea Turtle,-8.5598448378,119.7395812209
2016-07-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.463406141,125.557254302
2016-07-21,Eretmochelys imbricata,Hawksbill Sea Turtle,5.8947608475,102.6501822619
2016-07-15,Chelonia mydas,Green Sea Turtle,5.814645405,102.6895319373
2016-07-12,Chelonia mydas,Green Sea Turtle,3.0143334037,101.6718169541
2016-07-11,Chelonia mydas,Green Sea Turtle,-8.5722024058,119.6838219652
2016-07-10,Chelonia mydas,Green Sea Turtle,-8.4062007129,119.6281927794
2016-07-05,Chelonia mydas,Green Sea Turtle,-2.6231572659,111.8415656976
2016-05-07,Chelonia mydas,Green Sea Turtle,-8.5217158427,119.4914089819
2016-04-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.3616350631,130.6023709813
2016-04-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4811452389,115.4979227938
2016-04-24,Trachemys scripta elegans,Red-eared Slider,1.321371489,103.815989058
2016-04-18,Chelonia mydas,Green Sea Turtle,-8.3167639747,116.0529049914
2016-04-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-1.191429567,130.4954500813
2016-04-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2498330997,116.1422301394
2016-04-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5196238563,119.6610067545
2016-04-10,Chelonia mydas,Green Sea Turtle,-8.446598534,119.6140337203
2016-04-05,Chelonia mydas,Green Sea Turtle,-8.4374571915,119.634000845
2016-03-01,Chelonia mydas,Green Sea Turtle,5.4593703634,100.0175036761
2016-03-01,Chelonia mydas,Green Sea Turtle,5.573460911,100.0803737999
2016-02-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.56595313,130.6339471551
2016-02-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2081349227,116.0125887166
2016-02-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5083228038,130.7729491128
2016-01-30,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7817216854,124.6796875581
2016-01-27,Eretmochelys imbricata,Hawksbill Sea Turtle,-2.3805529656,130.5075409616
2016-01-24,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2695029781,116.0459207771
2016-01-22,Eretmochelys imbricata,Hawksbill Sea Turtle,4.1366606486,103.3597946991
2016-01-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4770409434,130.6055830618
2016-01-01,Chelonia mydas,Green Sea Turtle,-8.3808475057,116.1116937759
2016-01-01,Chelonia mydas,Green Sea Turtle,-8.4357742266,115.5812533146
