date,scientific_name,common_name,latitude,longitude
2022-10-30,Sphyrna lewini,Scalloped Hammerhead,6.9724597341,116.953166189
2022-10-30,Loxodon macrorhinus,Sliteye Shark,6.8830571,116.8466165
2022-10-24,Neotrygon orientale,Oriental Bluespotted Maskray,9.192591,123.272182
2022-10-23,Nebrius ferrugineus,Tawny Nurse Shark,5.9638582357,116.1531978429
2022-10-23,Pateobatis fai,Pink Whipray,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Telatrygon biasa,Indonesian Sharpnose Stingray,5.8489349008,116.1635003655
2022-10-23,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-10-23,Loxodon macrorhinus,Sliteye Shark,5.980408,116.0734568
2022-10-23,Taeniurops meyeni,Blotched Fantail Ray,5.8681815871,116.1129223618
2022-10-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8732857037,116.1121319472
2022-10-23,Sphyrna lewini,Scalloped Hammerhead,5.8858347467,116.0397924018
2022-10-23,Maculabatis,,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-10-23,Taeniura lymma,Bluespotted Fantail Ray,5.980408,116.0734568
2022-10-23,Rhynchobatus australiae,Whitespotted Guitarfish,5.909805527,116.0671407002
2022-10-23,Carcharhinidae,Requiem Sharks,5.980408,116.0734568
2022-10-23,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-10-22,Neotrygon orientale,Oriental Bluespotted Maskray,13.7235514,120.907304
2022-10-07,Carcharhinus melanopterus,Blacktip Reef Shark,11.0499392208,119.3283962619
2022-10-02,Aetobatus ocellatus,White-spotted Eagle Ray,11.3358464,124.1156362
2022-09-30,Alopias pelagicus,Pelagic Thresher Shark,11.2376962419,124.0814690866
2022-09-25,Carcharhinus sorrah,Spot-tail Shark,5.9588271416,116.1872195905
2022-09-25,Carcharhinidae,Requiem Sharks,5.980408,116.0734568
2022-09-25,Hemipristis elongata,Snaggletooth Shark,5.9892885923,116.0619198368
2022-09-25,Telatrygon biasa,Indonesian Sharpnose Stingray,5.8936392175,116.1194438867
2022-09-25,Rhinoptera jayakari,shorttail cownose ray,5.9232856337,116.0965361536
2022-09-25,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.840435321,116.0428185084
2022-09-25,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-09-25,Atelomycterus marmoratus,Coral catshark,5.8645219514,116.0278417304
2022-09-25,Rhynchobatus australiae,Whitespotted Guitarfish,5.9464216003,116.033832635
2022-09-25,Rhinobatos borneensis,Borneo Guitarfish,5.9211826937,116.0410676078
2022-09-25,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9815403803,116.0947526248
2022-09-23,Maculabatis,,5.98340609,116.07251858
2022-09-23,Maculabatis,,5.9834433333,116.0724583333
2022-09-23,Gymnura poecilura,Longtail Butterfly Ray,5.9221620765,116.0073102861
2022-09-23,Gymnura poecilura,Longtail Butterfly Ray,5.9238385131,116.0866853636
2022-09-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9671266367,116.0013265876
2022-09-23,Dasyatidae,Whiptail Stingrays,5.9834833333,116.0724933333
2022-09-23,Neotrygon orientale,Oriental Bluespotted Maskray,5.9814860413,116.0723576836
2022-09-21,Neotrygon orientale,Oriental Bluespotted Maskray,6.0128990975,116.0064803604
2022-09-21,Taeniura lymma,Bluespotted Fantail Ray,6.0134063625,116.0061451155
2022-09-20,Rhincodon typus,Whale Shark,9.8122487617,123.3041949053
2022-09-18,Aetobatus ocellatus,White-spotted Eagle Ray,11.3358464,124.1156362
2022-09-17,Aetobatus ocellatus,White-spotted Eagle Ray,6.8830571,116.8466165
2022-09-17,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2022-09-17,Atelomycterus marmoratus,Coral catshark,6.8126781854,116.9926500696
2022-09-17,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.8239237573,116.9243161822
2022-09-17,Rhizoprionodon oligolinx,Grey Sharpnose Shark,5.980408,116.0734568
2022-09-17,Carcharhinus sorrah,Spot-tail Shark,5.9470538981,116.1318382366
2022-09-17,Carcharhinus melanopterus,Blacktip Reef Shark,5.9356680497,116.1024036594
2022-09-17,Carcharhinus melanopterus,Blacktip Reef Shark,5.8125651127,116.0451406939
2022-09-17,Rhynchobatus australiae,Whitespotted Guitarfish,5.8885331205,116.1180305871
2022-09-17,Himantura,Whiprays,5.980408,116.0734568
2022-09-17,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.9235117069,116.1731552235
2022-09-17,Atelomycterus marmoratus,Coral catshark,5.9742152207,116.1222763748
2022-09-17,Mobula,Devil Rays,5.980408,116.0734568
2022-09-17,Maculabatis,,5.980408,116.0734568
2022-09-17,Sphyrna lewini,Scalloped Hammerhead,5.90708072,116.1279720996
2022-09-17,Maculabatis,,5.980408,116.0734568
2022-09-17,Rhinobatos borneensis,Borneo Guitarfish,5.8318207224,116.0528871871
2022-09-17,Mobula kuhlii,Shorthorned Pygmy Devil Ray,5.980408,116.0734568
2022-09-16,Pastinachus,Cowtail Stingrays,5.980408,116.0734568
2022-09-16,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-09-16,Telatrygon biasa,Indonesian Sharpnose Stingray,5.9173889678,116.1130127829
2022-09-16,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8187653895,116.0585500317
2022-09-16,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-09-12,Carcharhinus melanopterus,Blacktip Reef Shark,11.378888203,124.139673178
2022-09-12,Urogymnus asperrimus,Porcupine Ray,4.5333482007,118.7328414236
2022-09-08,Rhincodon typus,Whale Shark,9.972183273,123.2529532285
2022-09-05,Atelomycterus marmoratus,Coral catshark,11.2828804549,124.1852332523
2022-09-05,Chiloscyllium plagiosum,White-spotted Bamboo Shark,11.3206821391,124.1301585629
2022-09-05,Urogymnus granulatus,Mangrove Whipray,4.5930012746,118.6291215576
2022-09-05,Triaenodon obesus,Whitetip Reef Shark,11.3358464,124.1156362
2022-09-04,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2022-09-02,Mobula mobular,Spinetail Devil Ray,4.5047683447,118.7458362256
2022-09-02,Rhina ancylostomus,Bowmouth Guitarfish,4.5174118747,118.7927725383
2022-09-02,Himantura uarnak,Reticulate Whipray,4.5133454831,118.794750082
2022-08-29,Mobula mobular,Spinetail Devil Ray,4.5696630781,118.6265053994
2022-08-21,Rhinobatos borneensis,Borneo Guitarfish,5.9921895911,116.0576152826
2022-08-21,Hemitrygon parvonigra,Dwarf Black Stingray,5.980408,116.0734568
2022-08-21,Atelomycterus marmoratus,Coral catshark,5.8755253643,116.0134602378
2022-08-21,Sphyrna lewini,Scalloped Hammerhead,5.9779889681,116.0174511191
2022-08-21,Loxodon,,5.980408,116.0734568
2022-08-21,Rhynchobatus australiae,Whitespotted Guitarfish,5.9098052704,116.1775325863
2022-08-21,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-08-21,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-08-21,Pastinachus,Cowtail Stingrays,5.980408,116.0734568
2022-08-21,Dasyatidae,Whiptail Stingrays,5.980408,116.0734568
2022-08-21,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8091301522,116.0845613326
2022-08-21,Rhinobatos borneensis,Borneo Guitarfish,5.9040247746,116.1390309455
2022-08-21,Maculabatis,,5.980408,116.0734568
2022-08-21,Rhinoptera,Cownose Rays,5.980408,116.0734568
2022-08-21,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.9920273582,116.0554221822
2022-08-21,Carcharhinus sorrah,Spot-tail Shark,5.9485998837,116.0731693076
2022-08-21,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-08-18,Rhincodon typus,Whale Shark,9.5373667754,123.4892501221
2022-08-12,Rhynchobatus australiae,Whitespotted Guitarfish,6.9708626048,116.9886739057
2022-08-12,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2022-08-12,Carcharhinus,Typical Requiem Sharks,6.8830571,116.8466165
2022-08-12,Rhizoprionodon,Sharpnose Sharks,6.8830571,116.8466165
2022-08-12,Sphyrna lewini,Scalloped Hammerhead,6.8058097523,116.9369362776
2022-08-11,Rhincodon typus,Whale Shark,9.5196560765,124.0398795315
2022-08-11,Sphyrna lewini,Scalloped Hammerhead,5.8206899582,116.4279949079
2022-08-09,Galeomorphi,Galean Sharks,8.6347420352,126.0934550688
2022-08-08,Mobula thurstoni,Bentfin Devil Ray,4.5393421227,118.7483487414
2022-08-07,Alopias pelagicus,Pelagic Thresher Shark,11.2865270242,124.0312568848
2022-08-07,Alopias pelagicus,Pelagic Thresher Shark,11.2797436934,124.0700817766
2022-08-07,Alopias pelagicus,Pelagic Thresher Shark,11.2530479857,124.1432663694
2022-08-04,Himantura,Whiprays,4.5739627055,118.6780517437
2022-08-04,Taeniurops meyeni,Blotched Fantail Ray,4.5985221512,118.7825012523
2022-08-04,Himantura uarnak,Reticulate Whipray,4.5433606297,118.7500366297
2022-08-04,Himantura uarnak,Reticulate Whipray,4.5617589647,118.6289078403
2022-08-04,Mobula mobular,Spinetail Devil Ray,4.5094306834,118.7325142839
2022-07-31,Alopias pelagicus,Pelagic Thresher Shark,9.9999960687,123.2744649336
2022-07-09,Neotrygon orientale,Oriental Bluespotted Maskray,14.725966089,121.6625319421
2022-06-30,Carcharhinus sorrah,Spot-tail Shark,4.5185366646,118.6618001683
2022-06-27,Carcharhinus sorrah,Spot-tail Shark,4.5901439081,118.7666068414
2022-06-25,Aetobatus,Painted Rays,10.2813762664,123.8785140216
2022-06-23,Mobula mobular,Spinetail Devil Ray,4.5255293205,118.7049175844
2022-06-23,Rhinobatos borneensis,Borneo Guitarfish,4.5264953686,118.611750325
2022-06-19,Carcharhinus melanopterus,Blacktip Reef Shark,5.8610050141,116.1938736536
2022-06-19,Mobula,Devil Rays,5.980408,116.0734568
2022-06-19,Maculabatis,,5.980408,116.0734568
2022-06-19,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9327057628,116.1406822885
2022-06-19,Carcharhinus sorrah,Spot-tail Shark,5.9686283853,116.0327273075
2022-06-19,Sphyrna lewini,Scalloped Hammerhead,5.9037425718,116.0871603403
2022-06-19,Dasyatidae,Whiptail Stingrays,5.980408,116.0734568
2022-06-19,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.8798424441,116.0956776901
2022-06-19,Rhynchobatus australiae,Whitespotted Guitarfish,5.8438799494,116.0237183061
2022-06-19,Carcharhinus sorrah,Spot-tail Shark,5.8926419748,116.1915672845
2022-06-19,Loxodon macrorhinus,Sliteye Shark,5.980408,116.0734568
2022-06-19,Maculabatis,,5.980408,116.0734568
2022-06-19,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-06-19,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-06-19,Carcharhinus sorrah,Spot-tail Shark,5.892664059,116.0596052086
2022-06-19,Carcharhinus sorrah,Spot-tail Shark,5.8156549018,116.0956648539
2022-06-19,Hemipristis elongata,Snaggletooth Shark,5.8128475207,116.0454660823
2022-06-19,Carcharhinus leucas,Bull Shark,5.8262980661,116.103092837
2022-06-19,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-19,Himantura uarnak,Reticulate Whipray,5.8587841365,116.0629737057
2022-06-19,Carcharhinus sorrah,Spot-tail Shark,5.8062500367,116.0150867556
2022-06-19,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-19,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-19,Rhina ancylostomus,Bowmouth Guitarfish,5.8654567413,116.1145414129
2022-06-19,Carcharhinus melanopterus,Blacktip Reef Shark,5.8282600817,116.0370524309
2022-06-19,Carcharhinus limbatus,Common Blacktip Shark,5.9453463563,116.0222049154
2022-06-19,Rhinobatos borneensis,Borneo Guitarfish,5.9223687011,116.1614359634
2022-06-19,Alopias pelagicus,Pelagic Thresher Shark,5.8315875633,116.0719924529
2022-06-19,Alopias superciliosus,Bigeye Thresher Shark,5.9889729949,116.0908718249
2022-06-18,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-06-18,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-06-18,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-06-18,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-06-18,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-06-18,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-18,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-18,Sphyrna lewini,Scalloped Hammerhead,5.9918411074,116.0649408952
2022-06-18,Maculabatis,,5.980408,116.0734568
2022-06-18,Pastinachus,Cowtail Stingrays,5.980408,116.0734568
2022-06-18,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-06-18,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9380258364,116.1190244744
2022-06-18,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.9398060271,116.1002449008
2022-06-18,Himantura uarnak,Reticulate Whipray,5.8446666844,116.1976344533
2022-06-18,Pastinachus ater,Broad Cowtail Stingray,5.9041140501,116.0341191328
2022-06-18,Carcharhinus sorrah,Spot-tail Shark,5.9909954637,116.0097809901
2022-06-18,Hemitrygon parvonigra,Dwarf Black Stingray,5.980408,116.0734568
2022-06-18,Pateobatis jenkinsii,Jenkins' Whipray,5.980408,116.0734568
2022-06-18,Mobula,Devil Rays,5.980408,116.0734568
2022-06-18,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-06-17,Bathytoshia lata,Black Stingray,5.980408,116.0734568
2022-06-17,Carcharhinus sorrah,Spot-tail Shark,5.9739977658,116.0513223205
2022-06-17,Rhynchobatus australiae,Whitespotted Guitarfish,5.912051757,116.0077544756
2022-06-11,Loxodon macrorhinus,Sliteye Shark,6.8830571,116.8466165
2022-06-11,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2022-05-30,Triaenodon obesus,Whitetip Reef Shark,8.85,119.933333
2022-05-30,Triaenodon obesus,Whitetip Reef Shark,8.795368,119.842671
2022-05-29,Neotrygon orientale,Oriental Bluespotted Maskray,13.6788356687,123.6835758453
2022-05-29,Carcharhinus sorrah,Spot-tail Shark,6.934204314,116.9542600119
2022-05-29,Rhynchobatus australiae,Whitespotted Guitarfish,6.9491371895,116.9240223699
2022-05-29,Carcharhinidae,Requiem Sharks,6.8830571,116.8466165
2022-05-29,Carcharhinus tjutjot,Indonesian Whaler,6.990399934,116.9937171032
2022-05-29,Sphyrna lewini,Scalloped Hammerhead,6.8956420759,116.9468147297
2022-05-29,Chiloscyllium punctatum,Brown-banded Bamboo Shark,6.8810841719,116.9921451358
2022-05-29,Triaenodon obesus,Whitetip Reef Shark,8.74984,119.827933
2022-05-28,Carcharhinus amblyrhynchos,Grey Reef Shark,8.964584788,119.904637623
2022-05-28,Taeniura lymma,Bluespotted Fantail Ray,8.916663,119.916663
2022-05-28,Triaenodon obesus,Whitetip Reef Shark,8.916663,119.916663
2022-05-28,Mobula alfredi,Reef Manta Ray,8.8671634231,119.907147577
2022-05-27,Triaenodon obesus,Whitetip Reef Shark,8.916663,119.916663
2022-05-26,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-05-26,Pateobatis jenkinsii,Jenkins' Whipray,5.980408,116.0734568
2022-05-26,Mobula,Devil Rays,5.980408,116.0734568
2022-05-26,Maculabatis,,5.980408,116.0734568
2022-05-26,Pastinachus,Cowtail Stingrays,5.980408,116.0734568
2022-05-26,Carcharhinus sorrah,Spot-tail Shark,5.9845236904,116.0988897944
2022-05-26,Sphyrna lewini,Scalloped Hammerhead,5.8476551227,116.1987335122
2022-05-26,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-05-26,Atelomycterus,,5.9246152203,116.0651426616
2022-05-26,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8652341042,116.0337333947
2022-05-26,Rhynchobatus australiae,Whitespotted Guitarfish,5.8196786956,116.1043466452
2022-05-26,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-05-25,Rhynchobatus,Wedgefishes,5.980408,116.0734568
2022-05-23,Taeniura lymma,Bluespotted Fantail Ray,8.6729352911,119.94409567
2022-05-23,Himantura uarnak,Reticulate Whipray,4.5263397922,118.7837514455
2022-05-22,Carcharhinidae,Requiem Sharks,8.6317161042,119.9345610625
2022-05-22,Aetobatus ocellatus,White-spotted Eagle Ray,4.579359981,118.9173844635
2022-05-15,Sphyrna lewini,Scalloped Hammerhead,6.9616000222,116.9028102111
2022-05-15,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2022-05-10,Rhizoprionodon acutus,Milk Shark,5.980408,116.0734568
2022-05-10,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.8503227381,116.086374572
2022-05-10,Himantura uarnak,Reticulate Whipray,5.8077448312,116.1093285843
2022-05-10,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8613442716,116.1730282998
2022-05-10,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.954932601,116.1748967018
2022-05-10,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-05-10,Mobula,Devil Rays,5.980408,116.0734568
2022-05-10,Atelomycterus marmoratus,Coral catshark,5.8749370407,116.0346195254
2022-05-10,Maculabatis gerrardi,Whitespotted Whipray,5.8603247685,116.0797618235
2022-05-04,Taeniura lymma,Bluespotted Fantail Ray,4.5917180892,118.8622783077
2022-04-30,Neotrygon orientale,Oriental Bluespotted Maskray,13.6788356687,123.6835758453
2022-04-23,Rhynchobatus australiae,Whitespotted Guitarfish,5.9902486265,116.1011989327
2022-04-23,Aetobatus ocellatus,White-spotted Eagle Ray,5.980408,116.0734568
2022-04-23,Carcharhinus sorrah,Spot-tail Shark,5.9547431491,116.0592147025
2022-04-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-04-23,Sphyrna lewini,Scalloped Hammerhead,5.8628855884,116.0767266257
2022-04-23,Carcharhinus,Typical Requiem Sharks,5.980408,116.0734568
2022-04-23,Himantura uarnak,Reticulate Whipray,5.9471168214,116.0918400174
2022-04-23,Himantura leoparda,Leopard Whipray,5.8658466836,116.0629319988
2022-04-23,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.8455752914,116.0651323172
2022-04-23,Neotrygon orientale,Oriental Bluespotted Maskray,5.980408,116.0734568
2022-04-19,Taeniura lymma,Bluespotted Fantail Ray,4.5958254,118.8643398
2022-04-17,Mobula alfredi,Reef Manta Ray,8.9092526571,119.7484540121
2022-04-15,Himantura uarnak,Reticulate Whipray,4.5139131137,118.7739222509
2022-04-15,Mobula mobular,Spinetail Devil Ray,4.5793144514,118.7989718913
2022-04-08,Taeniura lymma,Bluespotted Fantail Ray,4.5939194444,118.8619694444
2022-04-08,Mobula mobular,Spinetail Devil Ray,4.5868283902,118.7136581198
2022-04-06,Rhincodon typus,Whale Shark,9.5992202748,123.5260638205
2022-04-04,Taeniura lymma,Bluespotted Fantail Ray,4.5951948023,118.8645931747
2022-03-26,Carcharhinus falciformis,Silky Shark,4.5221615839,118.729417445
2022-03-26,Mobula birostris,Oceanic Manta Ray,4.5719713204,118.7469044077
2022-03-23,Mobula mobular,Spinetail Devil Ray,4.5884600052,118.6445677174
2022-03-23,Mobula mobular,Spinetail Devil Ray,4.5661071016,118.6757396059
2022-03-21,Neotrygon orientale,Oriental Bluespotted Maskray,14.7679159727,120.2567015531
2022-03-20,Taeniura lymma,Bluespotted Fantail Ray,4.579359981,118.9173844635
2022-03-17,Himantura uarnak,Reticulate Whipray,4.5498152948,118.7480933075
2022-03-17,Himantura uarnak,Reticulate Whipray,4.5450184679,118.7263017292
2022-03-08,Rhincodon typus,Whale Shark,9.4530122818,123.2295267669
2022-03-06,Rhina ancylostomus,Bowmouth Guitarfish,6.9424239882,116.8412483957
2022-03-04,Batoidea,Rays,14.5792000925,120.9725635126
2022-03-04,Hemiscylliidae,Bamboo Sharks,14.5792000925,120.9725635126
2022-01-14,Carcharhinus melanopterus,Blacktip Reef Shark,12.6818156391,120.4970444323
