date,scientific_name,common_name,latitude,longitude
2024-12-02,Mobula alfredi,Reef Manta Ray,-8.22438453,116.1283728401
2024-12-02,Triaenodon obesus,Whitetip Reef Shark,-8.3370815631,116.03652758
2024-12-02,Rhincodon typus,Whale Shark,-5.6605851534,120.5578253463
2024-12-02,Rhincodon typus,Whale Shark,-5.6800207472,120.5790987006
2024-12-02,Pateobatis,,-0.4420763421,130.7535036156
2024-12-02,Rhincodon typus,Whale Shark,-8.3936977796,127.0172647897
2024-12-01,Triaenodon obesus,Whitetip Reef Shark,-8.3365696371,116.0416528707
2024-12-01,Neotrygon orientale,Oriental Bluespotted Maskray,4.5675904483,118.9482655004
2024-12-01,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.5679158701,130.6375389024
2024-11-30,Taeniura lymma,Bluespotted Fantail Ray,1.4016756514,103.9703536012
2024-11-29,Carcharhinus amblyrhynchos,Grey Reef Shark,-0.5626668127,130.517732833
2024-11-29,Mobula,Devil Rays,-0.4145386559,130.4267079294
2024-11-29,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.6741124357,130.5352245615
2024-11-28,Carcharhinus melanopterus,Blacktip Reef Shark,-0.7675158142,130.6803186712
2024-11-28,Brevitrygon heterura,Dwarf whipray,1.4689508311,103.8158589782
2024-11-28,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4746262907,130.3073661014
2024-11-27,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.4049724139,130.6178926538
2024-11-27,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5123541644,130.7757999132
2024-11-27,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-2.1921356559,130.7281213116
2024-11-27,Taeniura lymma,Bluespotted Fantail Ray,-0.7705966667,130.74588
2024-11-27,Mobula alfredi,Reef Manta Ray,-0.7107234008,130.493569016
2024-11-26,Neotrygon moluccensis,Moluccan Bluespotted Maskray,-0.480305,130.691771
2024-11-23,Taeniura lymma,Bluespotted Fantail Ray,4.5959988193,118.8614770754
2024-11-22,Neotrygon orientale,Oriental Bluespotted Maskray,1.4665287148,125.2376810645
2024-11-21,Aetobatus ocellatus,White-spotted Eagle Ray,-8.0920282409,114.5236477861
2024-11-20,Rhina ancylostomus,Bowmouth Guitarfish,1.4288159009,103.2421711654
2024-11-20,Carcharhinus melanopterus,Blacktip Reef Shark,-2.2301377967,130.5037099402
2024-11-19,Rhincodon typus,Whale Shark,-3.7469578553,133.6969111811
2024-11-18,Carcharhinus melanopterus,Blacktip Reef Shark,-1.0649444745,130.558185745
2024-11-18,Mobula,Devil Rays,-1.0320467503,130.5052175718
2024-11-18,Mobula alfredi,Reef Manta Ray,-1.0848323864,130.4058882075
2024-11-18,Eucrossorhinus dasypogon,Tasselled Wobbegong,-3.9133869913,134.0676602792
2024-11-17,Carcharhinus amblyrhynchos,Grey Reef Shark,-2.2999072465,130.4358804412
2024-11-17,Taeniura lymma,Bluespotted Fantail Ray,1.334859728,103.9907870616
2024-11-17,Brevitrygon heterura,Dwarf whipray,1.3778203335,103.8605118201
2024-11-17,Brevitrygon javaensis,Javan Whipray,-7.7494767278,108.5486868775
2024-11-17,Brevitrygon javaensis,Javan Whipray,-7.6593991003,108.4054547425
2024-11-17,Urogymninae,Whiprays and allies,-7.6253838178,108.4205892505
2024-11-17,Taeniura lymma,Bluespotted Fantail Ray,-3.5387032,118.9691675
2024-11-17,Brevitrygon javaensis,Javan Whipray,-7.7868296506,108.4993653795
2024-11-17,Dasyatidae,Whiptail Stingrays,-7.6255887095,108.5076793166
2024-11-17,Brevitrygon,Dwarf Whiprays,-7.6079774421,108.5662669598
2024-11-16,Carcharhinus melanopterus,Blacktip Reef Shark,-1.0765621902,130.5194855707
2024-11-16,Taeniura lymma,Bluespotted Fantail Ray,-8.3437274807,116.029619949
2024-11-16,Rhincodon typus,Whale Shark,1.6545785123,118.0761887405
2024-11-15,Taeniura lymma,Bluespotted Fantail Ray,-8.3306515298,116.0397928669
2024-11-14,Urogymnus granulatus,Mangrove Whipray,-8.4464890542,119.7064158567
2024-11-13,Mobula,Devil Rays,-8.426006747,119.2621154711
2024-11-13,Neotrygon australiae,Australian Bluespotted Maskray,-8.5448696652,119.6364024332
2024-11-13,Mobula alfredi,Reef Manta Ray,-8.5660140092,119.7452517154
2024-11-13,Triaenodon obesus,Whitetip Reef Shark,-8.3323124513,116.0399584406
2024-11-12,Squalus,Spurdogs,-5.6352782894,120.4495239258
2024-11-12,Rhynchobatus laevis,Smoothnose Wedgefish,1.4771779613,103.3880115366
2024-11-12,Rhynchobatus springeri,Broadnose Wedgefish,1.5534396993,103.2357904398
2024-11-12,Carcharhinus melanopterus,Blacktip Reef Shark,-0.407812011,130.7444169281
2024-11-11,Mobula alfredi,Reef Manta Ray,-8.7552777638,115.5275880363
2024-11-11,Carcharhinus melanopterus,Blacktip Reef Shark,1.327755815,103.8194805135
2024-11-09,Taeniura lymma,Bluespotted Fantail Ray,-8.499183281,119.6082583535
2024-11-08,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2885441041,115.6058815653
2024-11-08,Taeniura lymma,Bluespotted Fantail Ray,1.7370416667,125.1530388889
2024-11-08,Neotrygon australiae,Australian Bluespotted Maskray,-8.303556625,116.0861881692
2024-11-07,Taeniura lymma,Bluespotted Fantail Ray,-8.6682542119,119.5615973879
2024-11-07,Neotrygon orientale,Oriental Bluespotted Maskray,1.683975,125.1415166667
2024-11-07,Mobula alfredi,Reef Manta Ray,-8.6598193517,119.5903805886
2024-11-07,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.4148519289,130.6617271985
2024-11-06,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.3308874784,115.6391684737
2024-11-06,Neotrygon orientale,Oriental Bluespotted Maskray,1.7349838889,125.1488888889
2024-11-05,Nebrius ferrugineus,Tawny Nurse Shark,-0.5650746049,130.240054415
2024-11-04,Taeniura lymma,Bluespotted Fantail Ray,1.4579892111,124.761879854
2024-11-04,Carcharhinus melanopterus,Blacktip Reef Shark,0.154809062,130.1050971834
2024-11-04,Carcharhinus melanopterus,Blacktip Reef Shark,0.1548630411,130.1790648243
2024-11-04,Carcharhinus melanopterus,Blacktip Reef Shark,0.103786006,130.182951698
2024-11-04,Carcharhinus melanopterus,Blacktip Reef Shark,0.0761487407,130.0085864287
2024-11-04,Mobula,Devil Rays,0.1677125,130.0405469
2024-11-03,Rhynchobatus springeri,Broadnose Wedgefish,1.4185030096,103.364385117
2024-11-03,Rhynchobatus springeri,Broadnose Wedgefish,1.5342334302,103.2411284459
2024-11-03,Rhynchobatus springeri,Broadnose Wedgefish,1.5766837597,103.3810766571
2024-11-03,Hemiscyllium freycineti,Indonesian Speckled Carpetshark,-0.3094665853,130.5655135728
2024-11-02,Stegostoma tigrinum,Zebra Shark,-0.3313271999,130.4098763879
2024-11-02,Carcharhinus melanopterus,Blacktip Reef Shark,-0.3696120534,130.4035121059
2024-11-01,Taeniura lymma,Bluespotted Fantail Ray,-0.6014822388,130.288363445
2024-11-01,Taeniura lymma,Bluespotted Fantail Ray,4.5945768351,118.861095719
2024-11-01,Potamotrygon motoro,Peacock River Stingray,1.3437361111,103.8263305556
2024-11-01,Taeniura lymma,Bluespotted Fantail Ray,-0.648962,130.2960984
2024-10-31,Neotrygon bobwardi,Bobward's Maskray,5.8547882544,95.2720856668
2024-10-30,Triaenodon obesus,Whitetip Reef Shark,4.4793773339,118.611545004
2024-10-30,Rhincodon typus,Whale Shark,-3.3600169522,134.9932141451
2024-10-29,Carcharhinidae,Requiem Sharks,5.980408,116.0734568
2024-10-29,Mobula mobular,Spinetail Devil Ray,5.9410769046,116.1149667505
2024-10-29,Mobula mobular,Spinetail Devil Ray,5.9710467527,116.1712570605
2024-10-29,Maculabatis,,5.980408,116.0734568
2024-10-29,Dasyatidae,Whiptail Stingrays,5.980408,116.0734568
2024-10-29,Himantura,Whiprays,5.980408,116.0734568
2024-10-29,Myliobatiformes,Stingrays,5.980408,116.0734568
2024-10-29,Galeocerdo cuvier,Tiger Shark,5.938741693,116.1302443907
2024-10-29,Alopias pelagicus,Pelagic Thresher Shark,5.8894386665,116.048001965
2024-10-29,Atelomycterus marmoratus,Coral catshark,5.9576882354,116.0187963806
2024-10-29,Chiloscyllium plagiosum,White-spotted Bamboo Shark,5.8458807258,116.1639518598
2024-10-29,Chiloscyllium punctatum,Brown-banded Bamboo Shark,5.9244178494,116.0921704228
2024-10-29,Sphyrna lewini,Scalloped Hammerhead,5.9040132373,116.003495028
2024-10-28,Triaenodon obesus,Whitetip Reef Shark,1.5430212639,124.8326583149
2024-10-28,Mobula birostris,Oceanic Manta Ray,-0.4818018729,130.5059152981
2024-10-26,Mobula alfredi,Reef Manta Ray,-8.5430453526,115.5680166174
2024-10-26,Triaenodon obesus,Whitetip Reef Shark,1.5702684106,124.7987292301
2024-10-26,Triaenodon obesus,Whitetip Reef Shark,-8.2743260932,115.5939425542
2024-10-25,Taeniura lymma,Bluespotted Fantail Ray,1.6195669967,124.7313196053
2024-10-25,Rhincodon typus,Whale Shark,-8.5702274589,118.1511397498
2024-10-24,Mobula alfredi,Reef Manta Ray,-8.7065283371,115.4952197997
2024-10-24,Rhina ancylostomus,Bowmouth Guitarfish,-8.3609748506,115.6159033413
2024-10-23,Taeniura lymma,Bluespotted Fantail Ray,1.5760554901,124.8024445804
2024-10-23,Carcharhinus melanopterus,Blacktip Reef Shark,1.275670985,103.9747907737
2024-10-23,Urogymnus polylepis,Giant Freshwater Stingray,-0.2374777215,102.4643026862
2024-10-23,Brevitrygon,Dwarf Whiprays,1.3950203342,103.989775146
2024-10-23,Dasyatidae,Whiptail Stingrays,1.3957659108,103.9913847782
2024-10-22,Sphyrna lewini,Scalloped Hammerhead,3.3195753814,104.2786338113
2024-10-22,Carcharhinus sorrah,Spot-tail Shark,3.3323344991,104.327519738
2024-10-22,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-3.6681398205,128.091889476
2024-10-22,Rhincodon typus,Whale Shark,-8.7976195734,115.5140316943
2024-10-22,Triaenodon obesus,Whitetip Reef Shark,1.628935927,124.7826462188
2024-10-22,Mobula alfredi,Reef Manta Ray,-0.447816369,130.7338173049
2024-10-22,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4068768318,130.660852088
2024-10-21,Taeniura lymma,Bluespotted Fantail Ray,5.8547882544,95.2720856668
2024-10-20,Dasyatidae,Whiptail Stingrays,1.3922859618,103.9844675858
2024-10-20,Dasyatidae,Whiptail Stingrays,1.3922859618,103.9844675858
2024-10-20,Rhincodon typus,Whale Shark,4.404204228,118.8719178545
2024-10-20,Carcharhinus melanopterus,Blacktip Reef Shark,0.0388409592,130.0306067335
2024-10-19,Mobula alfredi,Reef Manta Ray,-8.4880785544,119.4047936917
2024-10-19,Atelomycterus marmoratus,Coral catshark,5.8634194581,116.0432288657
2024-10-19,Taeniura lymma,Bluespotted Fantail Ray,-5.6092021875,120.4489349136
2024-10-19,Taeniura lymma,Bluespotted Fantail Ray,1.2229878,103.8542344
2024-10-19,Rhynchobatus australiae,Whitespotted Guitarfish,-0.4060409593,130.774782116
2024-10-19,Rhincodon typus,Whale Shark,-8.5156394372,125.991351148
2024-10-18,Carcharhinus melanopterus,Blacktip Reef Shark,5.3050162645,103.2625659846
2024-10-17,Neotrygon,Maskrays,-5.6701027257,123.7939456478
2024-10-17,Aetobatus ocellatus,White-spotted Eagle Ray,-5.6727227635,123.636878843
2024-10-16,Taeniura lymma,Bluespotted Fantail Ray,-0.4697063,117.1529206
2024-10-15,Mobula,Devil Rays,5.8922139826,95.2533960769
2024-10-15,Carcharhinus melanopterus,Blacktip Reef Shark,-8.4904237472,119.6524015916
2024-10-15,Sphyrna lewini,Scalloped Hammerhead,-6.2695586067,129.9237895618
2024-10-15,Mobula alfredi,Reef Manta Ray,-8.5300573911,119.7291581921
2024-10-14,Mobula alfredi,Reef Manta Ray,-8.6169895631,115.412002263
2024-10-14,Mobula alfredi,Reef Manta Ray,-8.7552170101,115.5541185143
2024-10-14,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.45559291,119.6438773859
2024-10-13,Neotrygon bobwardi,Bobward's Maskray,5.842825,95.2880430222
2024-10-13,Taeniura lymma,Bluespotted Fantail Ray,-8.4761075975,119.6476364063
2024-10-13,Rhizoprionodon,Sharpnose Sharks,5.83837,118.1202701
2024-10-12,Brevitrygon heterura,Dwarf whipray,1.5490428977,103.5400148302
2024-10-12,Rhinoptera,Cownose Rays,-2.3428556426,130.5774098179
2024-10-12,Mobula birostris,Oceanic Manta Ray,-2.0994960577,130.5555356323
2024-10-12,Mobula alfredi,Reef Manta Ray,-2.1303605702,130.5386445939
2024-10-12,Rhynchobatus,Wedgefishes,1.5522464409,103.2623354122
2024-10-12,Taeniura lymma,Bluespotted Fantail Ray,-8.7573382879,115.1685428247
2024-10-12,Carcharhinus melanopterus,Blacktip Reef Shark,-0.4477572487,130.6765318565
2024-10-12,Rhynchobatus,Wedgefishes,1.5977925843,103.3294526793
2024-10-12,Rhynchobatus springeri,Broadnose Wedgefish,1.5204001883,103.3722838588
2024-10-12,Aetobatus flagellum,Longheaded Eagle Ray,1.4174090494,103.2708299344
2024-10-12,Mobula alfredi,Reef Manta Ray,-8.7377268013,115.4680981042
2024-10-11,Carcharhinus melanopterus,Blacktip Reef Shark,1.2601136185,103.8144140796
2024-10-11,Carcharhinus,Typical Requiem Sharks,-5.7964192428,120.4198395265
2024-10-10,Mobula birostris,Oceanic Manta Ray,-8.5283488529,119.5306619612
2024-10-10,Mobula,Devil Rays,-2.0149670506,130.4607854844
2024-10-10,Eucrossorhinus dasypogon,Tasselled Wobbegong,-2.0924916541,130.4186368232
2024-10-10,Triaenodon obesus,Whitetip Reef Shark,-2.0149670506,130.4607854844
2024-10-09,Taeniura lymma,Bluespotted Fantail Ray,-2.1368546093,130.1913316791
2024-10-09,Carcharhinus albimarginatus,Silvertip Shark,-10.1835815582,130.6496399024
2024-10-08,Pateobatis jenkinsii,Jenkins' Whipray,5.8547882544,95.2720856668
2024-10-08,Carcharhinus melanopterus,Blacktip Reef Shark,-8.3403007132,124.2490549019
2024-10-08,Rhincodon typus,Whale Shark,-3.3976214258,134.8994403568
2024-10-06,Potamotrygon motoro,Peacock River Stingray,1.3447621,103.8223506
2024-10-06,Triaenodon obesus,Whitetip Reef Shark,-5.6803590866,120.4729107208
2024-10-05,Carcharhinus melanopterus,Blacktip Reef Shark,-8.1836497269,114.4305708404
2024-10-04,Potamotrygon,river rays,1.4049993666,103.9185200013
2024-10-04,Chiloscyllium punctatum,Brown-banded Bamboo Shark,-8.7313808563,115.5690456797
2024-10-04,Mobula kuhlii,Shorthorned Pygmy Devil Ray,-0.5827067,130.6092956
2024-10-03,Taeniura lymma,Bluespotted Fantail Ray,5.9070457461,95.2231168024
2024-10-03,Triaenodon obesus,Whitetip Reef Shark,-8.1287916797,114.6562713525
2024-10-03,Eucrossorhinus dasypogon,Tasselled Wobbegong,-0.462272286,130.6590690366
2024-10-03,Carcharhinus melanopterus,Blacktip Reef Shark,-0.5179363425,130.7758471068
2024-10-02,Taeniura lymma,Bluespotted Fantail Ray,5.7943188335,102.8922946497
2024-10-02,Atelomycterus marmoratus,Coral catshark,5.6706951617,102.8054584176
2024-10-02,Carcharhinus melanopterus,Blacktip Reef Shark,5.6533064412,102.9604159029
2024-10-02,Aetobatus ocellatus,White-spotted Eagle Ray,-5.6511816765,120.4339086403
2024-10-02,Neotrygon,Maskrays,-0.5827067,130.6092956
2024-10-01,Carcharhinus melanopterus,Blacktip Reef Shark,-8.1243989955,114.4023489194
2024-09-30,Chiloscyllium,Bamboo Sharks,-8.7764446903,115.4201250787
2024-09-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.793085486,115.5246506631
2024-09-30,Taeniura lymma,Bluespotted Fantail Ray,-5.7469492364,106.6159150377
2024-09-30,Triaenodon obesus,Whitetip Reef Shark,-5.6481543633,120.4686202428
2024-09-30,Triaenodon obesus,Whitetip Reef Shark,-5.6668015576,120.4684123314
2024-09-30,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.129997758,114.6643814181
2024-09-30,Dasyatinae,Common Whiptail Stingrays,-5.7262448388,120.551536161
2024-09-29,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.2777079752,115.5955877726
2024-09-26,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.278394,115.59484
2024-09-26,Sphyrna lewini,Scalloped Hammerhead,3.1397899046,113.0615733754
2024-09-26,Neotrygon caeruleopunctata,Bluespotted Maskray,-8.312404,115.57995
2024-09-25,Carcharhinus albimarginatus,Silvertip Shark,-6.3313972759,129.8265882418
2024-09-25,Taeniura lymma,Bluespotted Fantail Ray,-8.527716,119.4833198
2024-09-25,Mobula alfredi,Reef Manta Ray,-8.67714446,115.547874118
2024-09-25,Triaenodon obesus,Whitetip Reef Shark,-8.091907,114.524928
