date,scientific_name,common_name,latitude,longitude
2016-12-23,Eretmochelys imbricata,Hawksbill Sea Turtle,13.7811232909,120.9756797542
2016-12-20,Chelonia mydas,Green Sea Turtle,13.6890494104,120.8312509372
2016-12-20,Chelonia mydas,Green Sea Turtle,4.5554570357,118.9459935309
2016-12-20,Chelonia mydas,Green Sea Turtle,4.520036022,118.9780357238
2016-12-19,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6527422114,120.9301398795
2016-12-13,Lepidochelys olivacea,Olive Ridley Sea Turtle,13.5927596684,120.9727727131
2016-12-08,Chelonia mydas,Green Sea Turtle,11.3137300203,124.0898343747
2016-11-27,Chelonia mydas,Green Sea Turtle,9.4713608162,123.675387267
2016-11-19,Lepidochelys olivacea,Olive Ridley Sea Turtle,13.5991309967,120.9712888034
2016-11-11,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6166925191,120.8509753027
2016-11-11,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1601562874,125.0594190215
2016-11-10,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0926379817,125.083392295
2016-11-10,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1517754664,125.016504577
2016-11-05,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6675545746,120.8183367035
2016-10-12,Chelonia mydas,Green Sea Turtle,4.5186549738,118.8768771987
2016-10-11,Chelonia mydas,Green Sea Turtle,9.5703569005,123.7160912027
2016-10-09,Chelonia mydas,Green Sea Turtle,13.766868644,120.8658018382
2016-09-23,Chelonia mydas,Green Sea Turtle,9.1170152764,123.3235407343
2016-09-23,Chelonia mydas,Green Sea Turtle,9.1146276794,123.211644607
2016-09-23,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.1414606946,123.2541812561
2016-09-23,Chelonia mydas,Green Sea Turtle,9.1016082059,123.3544221283
2016-09-22,Chelonia mydas,Green Sea Turtle,9.5234836348,123.6079984944
2016-09-06,Chelonia mydas,Green Sea Turtle,11.2539899379,124.0011166151
2016-09-02,Chelonia mydas,Green Sea Turtle,13.5541651236,120.9444724435
2016-07-27,Chelonia mydas,Green Sea Turtle,13.5438770972,120.8935546495
2016-07-15,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0950942861,125.0786758017
2016-07-14,Chelonia mydas,Green Sea Turtle,13.5476923257,120.9598172944
2016-07-04,Chelonia mydas,Green Sea Turtle,6.4529811768,117.9271063948
2016-07-03,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1019060148,125.070037412
2016-06-15,Chelonia mydas,Green Sea Turtle,9.4197921765,123.6616918386
2016-06-14,Chelonia mydas,Green Sea Turtle,9.457698492,123.7521616679
2016-06-14,Chelonia mydas,Green Sea Turtle,9.4639513145,123.3560281811
2016-06-13,Eretmochelys imbricata,Hawksbill Sea Turtle,9.1482399937,123.2386398392
2016-05-26,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.4748130712,123.9208056395
2016-05-26,Emydocephalus annulatus,Eastern Turtle-headed Sea Snake,9.4724425888,123.9224744674
2016-05-25,Chelonia mydas,Green Sea Turtle,9.4067629091,123.718139216
2016-05-25,Chelonia mydas,Green Sea Turtle,9.4750088341,123.6045210039
2016-05-25,Chelonia mydas,Green Sea Turtle,9.4273521996,123.7176057979
2016-05-24,Chelonia mydas,Green Sea Turtle,9.552714479,123.7625273898
2016-05-23,Chelonia mydas,Green Sea Turtle,9.953892796,123.2248104615
2016-05-21,Chelonia mydas,Green Sea Turtle,9.1418247427,123.3614187347
2016-05-19,Chelonia mydas,Green Sea Turtle,9.0047378638,123.4743330209
2016-05-19,Eretmochelys imbricata,Hawksbill Sea Turtle,9.049023883,123.4212902222
2016-05-18,Eretmochelys imbricata,Hawksbill Sea Turtle,11.7054881101,124.2513982117
2016-04-27,Eretmochelys imbricata,Hawksbill Sea Turtle,9.0725868218,124.9034611966
2016-04-26,Chelonia mydas,Green Sea Turtle,8.8543550957,119.8065884173
2016-04-26,Chelonia mydas,Green Sea Turtle,8.8122628146,119.8545486759
2016-04-20,Eretmochelys imbricata,Hawksbill Sea Turtle,13.6552862792,120.862702474
2016-03-30,Chelonia mydas,Green Sea Turtle,6.0371024188,118.0346665818
2016-03-30,Chelonia mydas,Green Sea Turtle,6.1604337878,118.0590216869
2016-03-22,Chelonia mydas,Green Sea Turtle,9.4621731111,123.6770167549
2016-03-20,Chelonia mydas,Green Sea Turtle,9.536189343,123.668397969
2016-03-10,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1610649282,125.1825955557
