date,scientific_name,common_name,latitude,longitude
2022-11-30,Delphininae,Long-nosed Dolphins,13.8654898532,100.7030097395
2022-11-27,Balaenoptera edeni,Eden's Whale,13.1002266875,100.2288376401
2022-11-27,Balaenoptera edeni,Eden's Whale,13.080410694,100.2104191242
2022-11-27,Balaenoptera edeni,Eden's Whale,13.0817748982,100.2316892593
2022-11-27,Balaenoptera edeni,Eden's Whale,13.0889691431,100.2388636178
2022-11-27,Balaenoptera edeni,Eden's Whale,13.0896609208,100.2400971695
2022-11-27,Balaenoptera edeni,Eden's Whale,13.3407611682,100.2820106459
2022-11-26,Balaenoptera,,13.4299590356,100.4546399406
2022-11-19,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,13.3316186726,99.8486772543
2022-11-19,Balaenoptera edeni edeni,Eden's Whale (Eden's),13.2931670664,100.0281380098
2022-08-27,Balaenoptera edeni,Eden's Whale,13.2505305691,100.3866820782
2022-07-30,Sousa chinensis,Indo-Pacific Humpback Dolphin,6.3164257263,99.6784173823
2022-07-26,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,11.259597985,98.6816687657
2022-06-22,Sousa chinensis,Indo-Pacific Humpback Dolphin,7.3607030303,100.4474209447
2022-06-18,Orcaella brevirostris,Irrawaddy Dolphin,13.5185153546,100.4397643786
2022-06-18,Balaenoptera,,13.1895487938,100.2318014465
2022-05-31,Sousa chinensis,Indo-Pacific Humpback Dolphin,9.3841521118,99.6524635324
2022-05-30,Balaenoptera edeni,Eden's Whale,13.2524888889,100.1442833333
2022-05-04,Pseudorca crassidens,False Killer Whale,7.5757038353,98.3343531548
2022-05-04,Pseudorca crassidens,False Killer Whale,7.4535375512,98.2626728045
2022-04-25,Neophocaena phocaenoides,Indo-Pacific Finless Porpoise,12.8003222535,100.1470631619
2022-03-22,Sousa chinensis,Indo-Pacific Humpback Dolphin,9.8957800604,98.5258105245
2022-03-16,Stenella longirostris,Spinner Dolphin,9.3574264494,99.7444936862
2022-01-26,Orcaella brevirostris,Irrawaddy Dolphin,13.5824308806,100.5022027633
