date,scientific_name,common_name,latitude,longitude
2023-07-01,Acanthochromis polyacanthus,Spiny Chromis,9.5195,123.6862
2023-07-01,Centropyge bicolor,Bicolor Angelfish,9.5195,123.6862
2023-07-01,Amphiprion clarkii,Clark's Anemonefish,9.5195,123.6862
2023-07-01,Chromis weberi,Weber's Puller,9.5195,123.6862
2023-07-01,Dascyllus trimaculatus,Three-spot Dascyllus,9.5195,123.6862
2023-07-01,Pseudanthias cheirospilos,Pacific lyretail anthias,9.5195,123.6862
2023-07-01,Chromis weberi,Weber's Puller,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Thalassoma hardwicke,Sixbar Wrasse,9.5195,123.6862
2023-07-01,Pomacentrus coelestis,Neon Damselfish,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Pomacentrus coelestis,Neon Damselfish,9.5195,123.6862
2023-07-01,Pseudanthias huchtii,Threadfin Anthias,9.5195,123.6862
2023-07-01,Dascyllus trimaculatus,Three-spot Dascyllus,9.5195,123.6862
2023-07-01,Pseudanthias huchtii,Threadfin Anthias,9.5195,123.6862
2023-07-01,Neoglyphidodon melas,Black Damsel,9.5195,123.6862
2023-07-01,Thalassoma lunare,Moon Wrasse,9.5195,123.6862
2023-07-01,Pomacentrus coelestis,Neon Damselfish,9.5195,123.6862
2023-07-01,Amblyglyphidodon curacao,Staghorn Damsel,9.5195,123.6862
2023-07-01,Actinopterygii,Ray-finned Fishes,9.5195,123.6862
2023-07-01,Thalassoma hardwicke,Sixbar Wrasse,9.5195,123.6862
2023-07-01,Canthigaster valentini,Blacksaddle Toby,9.5195,123.6862
2023-07-01,Centropyge vrolikii,Pearlscale Angelfish,9.5195,123.6862
2023-07-01,Dascyllus trimaculatus,Three-spot Dascyllus,9.5195,123.6862
2023-07-01,Pomacentrus moluccensis,Lemon Damsel,9.5195,123.6862
2023-07-01,Dascyllus aruanus,Humbug Dascyllus,9.5195,123.6862
2023-07-01,Amblyglyphidodon curacao,Staghorn Damsel,9.5195,123.6862
2023-07-01,Abudefduf vaigiensis,Indo-Pacific Sergeant Major,9.5195,123.6862
2023-07-01,Dascyllus aruanus,Humbug Dascyllus,9.5195,123.6862
2023-07-01,Pomacentrus moluccensis,Lemon Damsel,9.5195,123.6862
2023-07-01,Chaetodon baronessa,Eastern Triangle Butterflyfish,9.5195,123.6862
2023-07-01,Zanclus cornutus,Moorish Idol,9.5195,123.6862
2023-07-01,Dascyllus reticulatus,Reticulated Damselfish,9.5195,123.6862
2023-07-01,Amphiprion clarkii,Clark's Anemonefish,9.5195,123.6862
2023-07-01,Gymnothorax meleagris,Whitemouth Moray,13.7193410731,120.8711887524
2023-07-01,Chromis,Chromis,9.5195,123.6862
2023-07-01,Thalassoma hardwicke,Sixbar Wrasse,9.5195,123.6862
2023-07-01,Pomacentrus coelestis,Neon Damselfish,9.5195,123.6862
2023-07-01,Fistularia commersonii,Blue-spotted Cornetfish,9.5195,123.6862
2023-07-01,Labroides dimidiatus,Bluestreak Cleaner Wrasse,9.5195,123.6862
2023-07-01,Bryaninops yongei,Wire Coral Goby,13.7180590735,120.8721610531
2023-07-01,Amphiprion perideraion,Pink Skunk Anemonefish,13.7167350497,120.870331116
2023-07-01,Synodus variegatus,Variegated Lizardfish,13.6881476709,120.8411325887
2023-07-01,Myripristis vittata,Whitetip Soldierfish,9.0797213,123.2714292
2023-07-01,Aulostomus chinensis,Pacific Trumpetfish,9.0797213,123.2714292
2023-07-01,Aulostomus chinensis,Pacific Trumpetfish,9.0797213,123.2714292
2023-07-01,Arothron caeruleopunctatus,Bluespotted Puffer,9.0797213,123.2714292
2023-07-01,Fistularia commersonii,Blue-spotted Cornetfish,9.0797213,123.2714292
2023-07-01,Arothron hispidus,White-spotted Puffer,9.0797213,123.2714292
2023-07-01,Plectorhinchus lineatus,Oblique-banded Sweetlips,9.0797213,123.2714292
2023-07-01,Aulostomus chinensis,Pacific Trumpetfish,9.0797213,123.2714292
2023-07-01,Echeneis naucrates,Sharksucker,9.0797213,123.2714292
2023-07-01,Amphiprion frenatus,Tomato Clownfish,13.69752756,120.8279716596
2023-07-01,Gymnothorax formosus,Palenose Moray,13.6978347333,120.8277393132
