date,scientific_name,common_name,latitude,longitude
2018-12-31,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2796583357,115.7775916161
2018-12-26,Eretmochelys imbricata,Hawksbill Sea Turtle,4.3040396864,118.7537129261
2018-12-26,Chelonia mydas,Green Sea Turtle,4.2478035968,118.6931441914
2018-12-21,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6040638162,115.6158100486
2018-12-10,Chelonia mydas,Green Sea Turtle,-1.1727891029,100.3194217362
2018-12-09,Eretmochelys imbricata,Hawksbill Sea Turtle,1.3255552839,103.6250036484
2018-12-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6124342074,116.1141695105
2018-12-04,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5476727976,130.6133669776
2018-11-30,Chelonia mydas,Green Sea Turtle,0.1826931746,130.026978536
2018-11-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4360248699,130.7025103511
2018-11-25,Eretmochelys imbricata,Hawksbill Sea Turtle,-6.2771890823,106.8694564874
2018-11-22,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.5046417663,130.6770777984
2018-11-19,Chelonia mydas,Green Sea Turtle,-0.5064173369,130.7657224758
2018-11-14,Eretmochelys imbricata,Hawksbill Sea Turtle,-0.4140731787,130.782740533
2018-11-11,Chelonia mydas,Green Sea Turtle,-8.5153096441,119.6604544759
2018-11-11,Chelonia mydas,Green Sea Turtle,-8.5046433263,119.605011827
2018-11-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4332639893,119.7985258253
2018-11-11,Chelonia mydas,Green Sea Turtle,-8.5808060262,119.6676282316
2018-11-11,Chelonia mydas,Green Sea Turtle,-8.4014349843,119.7066271394
2018-11-11,Chelonia mydas,Green Sea Turtle,-8.456396073,119.7567068532
2018-11-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.49618015,119.6214715934
2018-11-07,Chelonia mydas,Green Sea Turtle,-8.5282898401,113.9359771277
2018-11-07,Chelonia mydas,Green Sea Turtle,-8.5543203781,113.8192100824
2018-11-05,Chelonia mydas,Green Sea Turtle,-8.757048231,115.5871462447
2018-11-05,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7913508897,115.5622815134
2018-10-26,Chelonia mydas,Green Sea Turtle,-8.7675066357,115.4578067372
2018-10-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6377244284,115.55427843
2018-10-26,Chelonia mydas,Green Sea Turtle,-8.717177555,115.4141258784
2018-10-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7580206869,115.5532355974
2018-10-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6513145669,115.486982444
2018-10-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.0644160687,114.5440975293
2018-10-11,Chelonia mydas,Green Sea Turtle,1.6200689741,124.7758326846
2018-10-06,Chelonia mydas,Green Sea Turtle,2.4422015474,101.9153349858
2018-10-06,Eretmochelys imbricata,Hawksbill Sea Turtle,2.449547244,101.9433264859
2018-10-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3878389652,115.6944195656
2018-09-26,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.485429069,119.4434991548
2018-09-22,Chelonia mydas,Green Sea Turtle,-8.2338669263,116.002945915
2018-09-21,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2405356357,115.6377537129
2018-09-20,Chelonia mydas,Green Sea Turtle,1.6678811693,124.7690751356
2018-09-16,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.3384741985,115.6108248362
2018-09-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2227386416,116.0002614364
2018-09-16,Chelonia mydas,Green Sea Turtle,-8.3901716649,116.0850328491
2018-09-16,Chelonia mydas,Green Sea Turtle,-8.3620418596,116.1309164427
2018-09-15,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4453558064,119.2609112445
2018-09-14,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6669471785,119.508746458
2018-09-11,Chelonia mydas,Green Sea Turtle,4.4800242031,118.9625094474
2018-09-10,Chelonia mydas,Green Sea Turtle,-0.8179331277,100.1592650419
2018-09-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-6.3008663499,106.600223116
2018-09-09,Chelonia mydas,Green Sea Turtle,5.4634786403,100.1899515589
2018-09-08,Eretmochelys imbricata,Hawksbill Sea Turtle,1.0487124886,120.6337379052
2018-09-05,Chelonia mydas,Green Sea Turtle,1.6753665594,124.6676702943
2018-09-05,Chelonia mydas,Green Sea Turtle,1.7980830266,124.704011467
2018-09-05,Eretmochelys imbricata,Hawksbill Sea Turtle,1.6498199568,124.7883949029
2018-09-01,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.0266195565,114.7269986231
2018-09-01,Eretmochelys imbricata,Hawksbill Sea Turtle,2.5066469894,101.7998468366
2018-08-29,Chelonia mydas,Green Sea Turtle,0.8024022902,134.2502974259
2018-08-26,Chelonia mydas,Green Sea Turtle,4.2513214188,118.7731372686
2018-08-22,Chelonia mydas,Green Sea Turtle,5.4743867756,100.3477905515
2018-08-20,Chelonia mydas,Green Sea Turtle,1.7260558455,110.1953600577
2018-08-19,Chelonia mydas,Green Sea Turtle,4.0461316345,118.7334335284
2018-08-18,Eretmochelys imbricata,Hawksbill Sea Turtle,1.6833605008,110.1262188798
2018-08-17,Chelonia mydas,Green Sea Turtle,4.2097291807,118.7949744551
2018-08-15,Chelonia mydas,Green Sea Turtle,-8.3627551716,116.0899743736
2018-08-12,Chelonia mydas,Green Sea Turtle,4.2389757687,118.647247396
2018-08-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7465133424,115.5382354528
2018-08-12,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6976712733,115.450609139
2018-08-11,Chelonia mydas,Green Sea Turtle,4.0466460408,118.6391340924
2018-08-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6704382863,115.4020621359
2018-08-11,Chelonia mydas,Green Sea Turtle,4.1117943836,118.6956549419
2018-08-11,Chelonia mydas,Green Sea Turtle,4.1659384421,118.7808107822
2018-08-11,Chelonia mydas,Green Sea Turtle,4.1737205242,118.7065978979
2018-08-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6561150035,115.4308229992
2018-08-10,Chelonia mydas,Green Sea Turtle,4.0355836676,118.7691414548
2018-08-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.4575690034,115.3744080142
2018-08-10,Chelonia mydas,Green Sea Turtle,4.1240509115,118.7607570589
2018-08-10,Chelonia mydas,Green Sea Turtle,4.0234576526,118.7625861732
2018-08-09,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2498257719,116.0321928095
2018-08-09,Chelonia mydas,Green Sea Turtle,4.3614282715,118.6283804762
2018-08-06,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.7168056641,115.1563745884
2018-08-04,Eretmochelys imbricata,Hawksbill Sea Turtle,2.3812372847,106.0770882955
2018-08-03,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2781845075,116.0670092037
2018-08-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2424601683,116.1772662332
2018-08-02,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.3617178341,116.1809869783
2018-08-02,Chelonia mydas,Green Sea Turtle,-8.2553630151,116.1491745324
2018-07-31,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.6871154254,115.205916579
2018-07-31,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.7876194827,115.3184142857
2018-07-30,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.2839745618,116.0229048535
2018-07-27,Chelonia mydas,Green Sea Turtle,4.1841553633,118.6429282728
2018-07-24,Chelonia mydas,Green Sea Turtle,5.6192388898,103.1956201956
2018-07-24,Chelonia mydas,Green Sea Turtle,-8.7015781843,115.563762693
2018-07-21,Eretmochelys imbricata,Hawksbill Sea Turtle,2.8134423645,104.0417388466
2018-07-19,Lepidochelys olivacea,Olive Ridley Sea Turtle,-8.6007983979,114.343683873
2018-07-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7678553276,115.4470436384
2018-07-17,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5422925369,119.4259749955
2018-07-09,Chelonia mydas,Green Sea Turtle,4.2870479636,118.7534991325
2018-06-30,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6055139212,115.4921916512
2018-06-29,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5800277181,116.6059708201
2018-06-28,Chelonia mydas,Green Sea Turtle,-8.5683293152,119.6907011172
2018-06-28,Chelonia mydas,Green Sea Turtle,-8.4545160405,119.726673424
2018-06-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5280383737,119.5112909142
2018-06-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5240433945,119.4363137658
2018-06-28,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.5882228578,119.5519861337
2018-06-26,Lepidochelys olivacea,Olive Ridley Sea Turtle,0.4733319617,121.8610442174
2018-06-24,Chelonia mydas,Green Sea Turtle,4.1317325328,108.4721745299
2018-06-23,Eretmochelys imbricata,Hawksbill Sea Turtle,4.3573069331,118.6653232667
2018-06-23,Chelonia mydas,Green Sea Turtle,-8.5724670163,116.1405586052
2018-06-23,Chelonia mydas,Green Sea Turtle,-8.481364392,116.0063951822
2018-06-22,Chelonia mydas,Green Sea Turtle,4.2980628657,118.748653633
2018-06-19,Chelonia mydas,Green Sea Turtle,-8.3356855749,116.188277097
2018-06-18,Chelonia mydas,Green Sea Turtle,1.8570367519,109.7781752404
2018-06-18,Chelonia mydas,Green Sea Turtle,4.0649886049,118.6497778274
2018-06-18,Chelonia mydas,Green Sea Turtle,1.8965617109,109.7560950961
2018-06-17,Chelonia mydas,Green Sea Turtle,4.3665175034,118.6114088313
2018-06-14,Chelonia mydas,Green Sea Turtle,1.6824670935,124.723041202
2018-06-14,Chelonia mydas,Green Sea Turtle,1.6963127843,124.7060868999
2018-06-14,Chelonia mydas,Green Sea Turtle,1.7735006732,124.757166118
2018-06-14,Eretmochelys imbricata,Hawksbill Sea Turtle,1.5964879704,124.7480891921
2018-06-13,Chelonia mydas,Green Sea Turtle,-8.3504580101,116.1461191791
2018-06-11,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.6170434942,115.4336949778
2018-06-10,Eretmochelys imbricata,Hawksbill Sea Turtle,-5.6928215081,106.6296450012
2018-05-21,Chelonia,Green Sea Turtles,-7.351484,108.2261413
2018-05-21,Chelonia mydas,Green Sea Turtle,5.7185346348,103.165736484
2018-05-20,Eretmochelys imbricata,Hawksbill Sea Turtle,1.7562432803,124.6725520499
2018-05-19,Chelonia mydas,Green Sea Turtle,1.5899400202,124.6340430371
2018-05-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.1482482509,114.4346187851
2018-05-16,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.7096230235,115.2530771658
2018-05-16,Chelonia mydas,Green Sea Turtle,-8.7228396531,115.310205396
2018-05-15,Chelonia mydas,Green Sea Turtle,4.1543793033,118.7344763939
2018-05-15,Chelonia mydas,Green Sea Turtle,-8.4191687268,125.4768800695
2018-05-13,Eretmochelys imbricata,Hawksbill Sea Turtle,1.2323125192,103.7637648266
2018-05-13,Chelonia mydas,Green Sea Turtle,5.6531573729,102.8155314243
2018-05-13,Eretmochelys imbricata,Hawksbill Sea Turtle,-10.5075146079,105.7687729025
2018-05-10,Eretmochelys imbricata,Hawksbill Sea Turtle,2.9255553925,104.1272770163
2018-05-09,Chelonia mydas,Green Sea Turtle,4.585357517,118.646942336
2018-05-09,Chelonia mydas,Green Sea Turtle,4.423415958,118.7426001591
2018-05-09,Chelonia mydas,Green Sea Turtle,4.1284547938,118.6349349045
2018-05-07,Chelonia mydas,Green Sea Turtle,4.0397341053,118.7226344436
2018-04-29,Chelonia mydas,Green Sea Turtle,-8.6134922485,115.2331800735
2018-04-18,Chelonia mydas,Green Sea Turtle,5.6320876926,103.1761597814
2018-04-18,Chelonia mydas,Green Sea Turtle,5.7640988418,103.0430044891
2018-04-15,Chelonia mydas,Green Sea Turtle,5.5948940025,100.0238599675
2018-04-11,Chelonia mydas,Green Sea Turtle,1.7742634008,124.7859206594
2018-04-10,Chelonia mydas,Green Sea Turtle,-7.7608392276,108.5478818442
2018-04-09,Chelonia mydas,Green Sea Turtle,-7.2453554385,108.3366326248
2018-04-09,Chelonia mydas,Green Sea Turtle,-7.2880236595,108.2200579388
2018-04-09,Chelonia,Green Sea Turtles,-7.3516416389,108.2230834722
2018-04-06,Chelonia mydas,Green Sea Turtle,-8.2284934909,116.0540666737
2018-04-04,Eretmochelys imbricata,Hawksbill Sea Turtle,-8.2340216887,116.1970017134
2018-04-02,Eretmochelys imbricata,Hawksbill Sea Turtle,2.5069076611,103.958041044
2018-04-02,Chelonia mydas,Green Sea Turtle,-8.5192514168,113.803996444
