date,scientific_name,common_name,latitude,longitude
2023-07-20,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6415223382,98.650327294
2023-07-19,Chelonia mydas,Green Sea Turtle,5.8581736586,102.6827466148
2023-07-08,Chelonia mydas,Green Sea Turtle,5.9676713705,102.6952468076
2023-07-08,Chelonia mydas,Green Sea Turtle,10.0328802261,99.9169749484
2023-07-07,Chelonia mydas,Green Sea Turtle,10.0217704179,99.9182326305
2023-06-06,Chelonia mydas,Green Sea Turtle,5.5399990331,100.1294048267
2023-06-03,Eretmochelys imbricata,Hawksbill Sea Turtle,10.9579745589,98.6899955702
2023-06-01,Eretmochelys imbricata,Hawksbill Sea Turtle,5.7370746897,102.9901992197
2023-05-28,Chelonia mydas,Green Sea Turtle,5.7610854734,102.9801473502
2023-05-22,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7189489749,98.6670802405
2023-05-21,Chelonia mydas,Green Sea Turtle,8.5549235809,98.2736729508
2023-05-20,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6207779395,103.1462023809
2023-04-28,Cheloniidae,Typical Sea Turtles,6.2446178417,99.7601441337
2023-04-26,Chelonia mydas,Green Sea Turtle,5.9914705935,103.142915877
2023-04-23,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7676817312,98.7161871907
2023-04-22,Eretmochelys imbricata,Hawksbill Sea Turtle,9.3658936866,97.8040698421
2023-04-22,Chelonia mydas,Green Sea Turtle,8.0007758848,98.3557460231
2023-04-22,Chelonia mydas,Green Sea Turtle,8.1761763713,98.3686646755
2023-04-22,Chelonia mydas,Green Sea Turtle,8.0796454211,98.2475083051
2023-04-22,Chelonia mydas,Green Sea Turtle,8.1994233677,98.3399716791
2023-04-20,Chelonia mydas,Green Sea Turtle,13.8146309626,100.4063891846
2023-04-20,Eretmochelys imbricata,Hawksbill Sea Turtle,13.8651575062,100.5847778296
2023-04-06,Caretta caretta,Loggerhead Sea Turtle,13.3781400913,100.2555633877
2023-04-06,Eretmochelys imbricata,Hawksbill Sea Turtle,13.2363465966,100.2201842083
2023-04-02,Chelonia mydas,Green Sea Turtle,10.0136762995,99.9658157149
2023-03-28,Eretmochelys imbricata,Hawksbill Sea Turtle,5.6516382025,102.9757238564
2023-03-26,Chelonia mydas,Green Sea Turtle,10.1176509746,99.9992931179
2023-03-26,Chelonia mydas,Green Sea Turtle,10.0277885541,99.9367817373
2023-03-26,Chelonia mydas,Green Sea Turtle,10.1050446915,99.8971773434
2023-03-26,Chelonia mydas,Green Sea Turtle,10.0154670409,99.8063047781
2023-03-23,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1322956375,99.8864349006
2023-03-23,Chelonia mydas,Green Sea Turtle,5.811408745,102.7325638412
2023-03-20,Eretmochelys imbricata,Hawksbill Sea Turtle,10.6932567866,103.2723145769
2023-03-12,Chelonia mydas,Green Sea Turtle,9.7725624196,99.9050677186
2023-03-11,Eretmochelys,Hawksbill Sea Turtles,8.0528890338,98.7521257914
2023-03-02,Chelonia mydas,Green Sea Turtle,9.691944854,99.8782748493
2023-03-02,Chelonia mydas,Green Sea Turtle,9.7605776465,99.9783503121
2023-02-27,Chelonia mydas,Green Sea Turtle,8.5204510842,97.7606807626
2023-02-27,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6888142595,97.7230895337
2023-02-23,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6012733346,97.7620913729
2023-02-23,Chelonia mydas,Green Sea Turtle,8.7220219444,98.3552034899
2023-02-14,Eretmochelys imbricata,Hawksbill Sea Turtle,6.5327216953,99.39331027
2023-02-14,Eretmochelys imbricata,Hawksbill Sea Turtle,8.9167104262,97.7073529092
2023-01-30,Chelonia mydas,Green Sea Turtle,8.5544202203,98.2385272715
2023-01-28,Chelonia mydas,Green Sea Turtle,10.0989194408,99.9523896199
2023-01-26,Chelonia mydas,Green Sea Turtle,10.1368919095,99.8570907549
2023-01-26,Chelonia mydas,Green Sea Turtle,10.1146007501,99.8523210998
2023-01-26,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1491904834,99.8764373296
2023-01-19,Chelonia mydas,Green Sea Turtle,12.7200139492,100.8664711035
2023-01-15,Eretmochelys imbricata,Hawksbill Sea Turtle,12.4599680888,100.8172001313
2023-01-10,Chelonia mydas,Green Sea Turtle,7.3614390093,99.2711805221
2023-01-09,Eretmochelys imbricata,Hawksbill Sea Turtle,7.3942835085,99.3924223678
