date,scientific_name,common_name,latitude,longitude
2018-12-26,Chelonia mydas,Green Sea Turtle,9.1127030555,98.231342231
2018-12-21,Chelonia mydas,Green Sea Turtle,12.616648197,100.9886934926
2018-12-15,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7378684279,98.0526963829
2018-12-11,Chelonia mydas,Green Sea Turtle,8.6115340851,97.6490776313
2018-12-11,Eretmochelys imbricata,Hawksbill Sea Turtle,8.6672455894,97.6962867994
2018-11-23,Eretmochelys imbricata,Hawksbill Sea Turtle,7.6068412105,98.6482256868
2018-11-16,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0222050476,99.8580841857
2018-10-31,Eretmochelys imbricata,Hawksbill Sea Turtle,10.0281494593,99.9135698822
2018-10-26,Eretmochelys imbricata,Hawksbill Sea Turtle,12.4284394558,100.9790673478
2018-10-15,Eretmochelys imbricata,Hawksbill Sea Turtle,7.3447333087,99.3763744014
2018-10-14,Chelonia mydas,Green Sea Turtle,8.4292482426,98.2191098348
2018-09-11,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1917826627,99.9994266248
2018-09-01,Chelonia mydas,Green Sea Turtle,10.0751787042,99.9026536674
2018-08-01,Eretmochelys imbricata,Hawksbill Sea Turtle,7.8414219537,98.507264202
2018-08-01,Lepidochelys olivacea,Olive Ridley Sea Turtle,7.8974562963,98.5665044783
2018-08-01,Chelonia mydas,Green Sea Turtle,7.8261197732,98.4885001948
2018-08-01,Chelonia mydas,Green Sea Turtle,7.8229415462,98.5106744289
2018-07-24,Chelonia mydas,Green Sea Turtle,5.6192388898,103.1956201956
2018-06-16,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1581304647,99.839718611
2018-06-13,Chelonia mydas,Green Sea Turtle,10.0880721381,99.8430700152
2018-06-13,Chelonia mydas,Green Sea Turtle,10.1908647527,99.9602285877
2018-05-30,Eretmochelys imbricata,Hawksbill Sea Turtle,10.1892628344,99.9972326455
2018-05-21,Chelonia mydas,Green Sea Turtle,5.7185346348,103.165736484
2018-05-13,Chelonia mydas,Green Sea Turtle,5.6531573729,102.8155314243
2018-05-07,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7045341214,98.4931494418
2018-04-18,Chelonia mydas,Green Sea Turtle,5.6320876926,103.1761597814
2018-04-18,Chelonia mydas,Green Sea Turtle,5.7640988418,103.0430044891
2018-04-15,Chelonia mydas,Green Sea Turtle,5.5948940025,100.0238599675
2018-03-26,Chelonia mydas,Green Sea Turtle,9.6985330479,99.5070507507
2018-03-22,Chelonia mydas,Green Sea Turtle,5.8130370109,102.6704574515
2018-03-02,Eretmochelys imbricata,Hawksbill Sea Turtle,9.2245567492,97.8932861964
2018-03-02,Eretmochelys imbricata,Hawksbill Sea Turtle,9.3625404551,97.8433124014
2018-02-28,Chelonia mydas,Green Sea Turtle,8.7395660861,97.6845333844
2018-02-20,Chelonia mydas,Green Sea Turtle,12.4149707492,101.8267484033
2018-02-08,Chelonia mydas,Green Sea Turtle,6.7953028611,99.7339061766
2018-01-13,Eretmochelys imbricata,Hawksbill Sea Turtle,7.7752365383,98.6253931602
